secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RGBI,2020-10-30,152.72,152.86,152.97,152.72,11852542309.88,1861.0,5.86,8875507860345.035
RGBI,2020-11-02,151.86,152.73,152.75,151.86,20875598930.54,1851.0,5.97,8825617531635.924
RGBI,2020-11-03,152.09,151.77,152.2,151.77,17911995104.49,1852.0,5.94,8839231877760.16
RGBI,2020-11-05,153.51,152.06,153.51,152.06,43155984209.87,1860.0,5.75,8921516550919.78
RGBI,2020-11-06,153.99,153.55,153.99,153.55,25930186996.39,1864.0,5.69,8949646988006.105
RGBI,2020-11-09,154.46,154.0,154.46,153.86,30774057016.13,1864.0,5.63,8976994997924.309
RGBI,2020-11-10,154.31,154.57,154.59,154.17,23243165127.68,1862.0,5.64,8968393220234.646
RGBI,2020-11-11,154.27,154.32,154.32,154.19,13344362864.85,1860.0,5.65,8966201695695.363
RGBI,2020-11-12,154.26,154.26,154.31,154.16,28636524130.61,1859.0,5.65,8965507782031.598
RGBI,2020-11-13,154.4,154.28,154.42,154.22,10018964127.21,1859.0,5.63,8973493894903.219
RGBI,2020-11-16,154.5,154.39,154.5,154.21,8316403149.75,1857.0,5.62,8979108387999.293
RGBI,2020-11-17,154.42,154.52,154.54,154.41,21890950434.18,1855.0,5.63,8974197418659.338
RGBI,2020-11-18,154.15,154.4,154.44,154.15,31704403752.74,1858.0,5.66,8958709387069.908
RGBI,2020-11-19,154.31,154.09,154.4,154.06,14603118286.1,1855.0,5.64,8967991067792.34
RGBI,2020-11-20,154.35,154.32,154.4,154.22,6800986577.3,1854.0,5.63,8970511850934.334
RGBI,2020-11-23,154.56,154.36,154.63,154.25,7709290327.46,1855.0,5.61,8982507004300.482
RGBI,2020-11-24,154.35,154.36,154.41,154.33,14477131434.19,1851.0,5.63,8970548426194.344
RGBI,2020-11-25,154.34,154.36,154.4,154.27,14911236854.0,1855.0,5.63,8970159159149.293
RGBI,2020-11-26,154.2,154.33,154.35,154.16,10971882714.37,1853.0,5.65,8962232715807.701
RGBI,2020-11-27,154.21,154.18,154.23,154.09,16226410323.89,1852.0,5.65,8962796143206.299
RGBI,2020-11-30,154.06,154.19,154.23,154.06,4475298968.17,1848.0,5.67,8953888184061.953
RGBI,2020-12-01,154.08,154.06,154.14,154.06,10427436821.22,1848.0,5.66,8954805596483.678
RGBI,2020-12-02,154.04,154.09,154.16,154.0,14567422686.75,1849.0,5.67,8952443926511.484
RGBI,2020-12-03,154.05,154.05,154.06,153.95,12681802520.22,1849.0,5.67,8953196209372.256
RGBI,2020-12-04,154.13,154.16,154.23,154.1,15767685475.45,1848.0,5.66,8957663303621.922
RGBI,2020-12-07,154.18,154.13,154.26,154.11,13325453179.87,1846.0,5.65,8960683276547.803
RGBI,2020-12-08,154.24,154.17,154.26,154.11,37955634656.05,1845.0,5.64,8964294873056.033
RGBI,2020-12-09,154.15,154.24,154.29,154.12,20684188763.64,1845.0,5.65,8958975352360.643
RGBI,2020-12-10,153.98,154.09,154.2,153.97,15127627321.82,1842.0,5.67,8949088452359.316
RGBI,2020-12-11,153.88,153.98,153.98,153.86,8968584598.45,1841.0,5.69,8943016428163.229
RGBI,2020-12-14,153.87,153.88,153.96,153.82,14216730193.52,1838.0,5.69,8942664589689.867
RGBI,2020-12-15,153.79,153.88,153.9,153.77,11450354484.62,1836.0,5.7,8937936446173.254
RGBI,2020-12-16,153.73,153.78,153.9,153.69,19257893763.49,1836.0,5.7,8934405472530.385
RGBI,2020-12-17,153.85,153.73,153.86,153.73,18805654500.22,1836.0,5.69,8941222324994.316
RGBI,2020-12-18,153.68,153.86,153.92,153.68,7829744832.81,1834.0,5.71,8931152540651.13
RGBI,2020-12-21,153.17,153.71,153.73,153.17,4304166717.92,1828.0,5.78,8901468694162.729
RGBI,2020-12-22,153.02,153.16,153.16,152.96,7466746853.21,1825.0,5.8,8892722203078.863
RGBI,2020-12-23,152.86,153.06,153.17,152.86,7750868391.7,1824.0,5.82,8883480388409.85
RGBI,2020-12-24,152.88,152.86,153.07,152.84,11102653362.04,1822.0,5.81,8884847796271.404
RGBI,2020-12-25,153.11,152.86,153.13,152.71,3725665724.69,1823.0,5.78,8898441623862.17
RGBI,2020-12-28,152.93,153.12,153.12,152.87,15379168243.46,1818.0,5.8,8887710997122.945
RGBI,2020-12-29,153.16,152.9,153.17,152.84,14616125996.28,1818.0,5.77,8901217710617.082
RGBI,2020-12-30,153.15,153.15,153.44,153.14,12598400517.71,1817.0,5.77,8900500160472.98
RGBI,2021-01-04,153.34,153.15,153.4,153.12,220180453.32,1813.0,5.75,8911309652153.158
RGBI,2021-01-05,153.48,153.37,153.48,153.22,157530154.14,1813.0,5.73,8919661985017.44
RGBI,2021-01-06,153.53,153.51,153.67,153.48,206710165.18,1812.0,5.72,8922426063513.334
RGBI,2021-01-08,153.5,153.54,153.66,153.44,201916533.94,1810.0,5.72,8920420312135.57
RGBI,2021-01-11,153.0,153.46,153.53,153.0,4251081024.6,1804.0,5.79,8891577375171.443
RGBI,2021-01-12,152.74,152.99,153.03,152.68,10821189400.32,1801.0,5.83,8876223591614.834
RGBI,2021-01-13,152.58,152.76,152.9,152.58,11200470967.31,1799.0,5.85,8867107627865.338
RGBI,2021-01-14,152.46,152.63,152.71,152.45,17993002999.54,1797.0,5.86,8859978664273.979
RGBI,2021-01-15,151.8,152.48,152.62,151.8,10452942218.1,1791.0,5.95,8821560059152.344
RGBI,2021-01-18,151.57,151.77,151.95,151.56,8675744151.41,1787.0,5.98,8808381416127.125
RGBI,2021-01-19,151.7,151.53,151.7,151.42,16123870286.3,1787.0,5.96,8815905073615.203
RGBI,2021-01-20,151.83,151.73,151.92,151.7,14057419493.16,1792.0,5.94,8823576362536.984
RGBI,2021-01-21,151.56,151.87,152.06,151.56,9654858703.01,1789.0,5.98,8808040713257.844
RGBI,2021-01-22,150.92,151.56,151.64,150.92,18240267872.2,1783.0,6.06,8770984609568.01
RGBI,2021-01-25,150.96,150.93,151.19,150.88,5238933791.81,1781.0,6.06,8773215016657.631
RGBI,2021-01-26,151.01,150.96,151.17,150.91,14186779415.37,1780.0,6.05,8775937003308.512
RGBI,2021-01-27,150.91,151.01,151.25,150.91,20280144773.66,1781.0,6.06,8770185211650.5205
RGBI,2021-01-28,150.76,150.92,150.96,150.62,17860603855.47,1779.0,6.09,8761210394737.562
RGBI,2021-01-29,150.96,150.84,151.1,150.84,12054835418.89,1780.0,6.06,8772564679052.506
RGBI,2021-02-01,151.03,150.96,151.06,150.96,10769051858.44,1778.0,6.05,8776364140680.773
RGBI,2021-02-02,150.98,151.01,151.19,150.98,10528414171.35,1776.0,6.06,8773497818916.259
RGBI,2021-02-03,150.59,150.97,150.98,150.55,28991396636.79,1777.0,6.11,8750687041734.353
RGBI,2021-02-04,150.88,150.6,150.92,150.6,19081062045.94,1778.0,6.07,8767716703340.551
RGBI,2021-02-05,151.16,150.9,151.16,150.84,31346183132.82,1779.0,6.03,8783810179832.265
RGBI,2021-02-08,151.45,151.19,151.49,151.19,15893515126.74,1779.0,5.99,8800891325545.145
RGBI,2021-02-09,151.02,151.44,151.47,151.02,14173006370.31,1775.0,6.05,8775713837655.36
RGBI,2021-02-10,150.69,151.0,151.06,150.68,14317881643.58,1775.0,6.09,8756754696513.153
RGBI,2021-02-11,150.24,150.69,150.84,150.24,13557280227.47,1771.0,6.16,8730719587585.947
RGBI,2021-02-12,149.61,150.22,150.41,149.61,19161984865.81,1766.0,6.25,8694051111175.122
RGBI,2021-02-15,149.32,149.6,149.9,149.32,14385852815.68,1761.0,6.29,8676910847578.67
RGBI,2021-02-16,148.73,149.31,149.32,148.72,23599744086.38,1756.0,6.37,8642442129521.639
RGBI,2021-02-17,148.56,148.74,148.74,148.22,33917103239.71,1756.0,6.39,8632815147109.035
RGBI,2021-02-18,148.84,148.56,148.91,148.56,17564285070.51,1758.0,6.36,8648935263032.898
RGBI,2021-02-19,148.4,148.85,148.94,148.39,17749502664.72,1753.0,6.42,8623411846363.939
RGBI,2021-02-20,148.4,148.4,148.65,148.32,618144019.89,1752.0,6.42,8623310950233.5625
RGBI,2021-02-22,148.33,148.41,148.46,148.33,267902244.11,1749.0,6.43,8618991209485.513
RGBI,2021-02-24,148.46,148.31,148.55,148.25,24752435064.62,1749.0,6.41,8626533036538.594
RGBI,2021-02-25,148.05,148.49,148.49,148.05,20278520584.38,1747.0,6.47,8602919712719.596
RGBI,2021-02-26,147.42,148.03,148.12,147.42,22932075832.32,1742.0,6.56,8566545800824.878
RGBI,2021-03-01,147.68,147.43,147.71,147.43,6800122617.08,1869.0,6.57,9169070861751.203
RGBI,2021-03-02,147.83,147.7,147.83,147.43,22206798919.51,1871.0,6.55,9178666381871.086
RGBI,2021-03-03,148.26,147.85,148.27,147.85,22307294122.74,1874.0,6.49,9205115698913.275
RGBI,2021-03-04,149.03,148.29,149.05,148.29,16560093046.54,1879.0,6.39,9252797770999.557
RGBI,2021-03-05,148.21,149.03,149.03,148.14,12306758517.86,1872.0,6.5,9201658203658.709
RGBI,2021-03-09,148.26,148.22,148.53,148.17,7135791527.07,1869.0,6.49,9204753392318.598
RGBI,2021-03-10,147.89,148.28,148.51,147.89,15721578036.24,1865.0,6.54,9181616031093.338
RGBI,2021-03-11,147.42,147.9,148.13,147.41,32679308989.39,1863.0,6.61,9152143192337.979
RGBI,2021-03-12,147.21,147.43,147.65,147.21,22215973635.12,1860.0,6.63,9139303578703.613
RGBI,2021-03-15,147.2,147.23,147.5,147.2,15706943500.16,1857.0,6.64,9138404619736.52
RGBI,2021-03-16,146.98,147.21,147.29,146.97,19242669391.71,1856.0,6.67,9124641691105.213
RGBI,2021-03-17,146.73,147.05,147.11,146.73,25365229523.01,1853.0,6.7,9109142621557.582
RGBI,2021-03-18,146.33,146.72,146.84,146.3,34622749852.19,1850.0,6.76,9084162717877.2
RGBI,2021-03-19,145.83,146.32,146.32,145.83,14824209508.73,1845.0,6.83,9053141997362.47
RGBI,2021-03-22,145.3,145.83,145.84,145.3,24327083416.15,1840.0,6.9,9020059096235.527
RGBI,2021-03-23,144.27,145.31,145.56,144.06,60089005237.64,1835.0,7.05,8956248385170.102
RGBI,2021-03-24,144.61,144.35,144.75,144.34,29862965432.51,1842.0,7.0,8977234000125.08
RGBI,2021-03-25,145.06,144.62,145.09,144.62,26163393308.5,1843.0,6.94,9005419745157.518
RGBI,2021-03-26,145.75,145.1,145.77,145.1,43931404281.81,1846.0,6.84,9048282065147.887
RGBI,2021-03-29,145.95,145.77,146.09,145.76,16969223809.05,1845.0,6.81,9060594228433.312
RGBI,2021-03-30,145.51,145.98,146.1,145.51,16465698116.15,1841.0,6.87,9033091602932.957
RGBI,2021-03-31,145.61,145.54,145.78,145.48,24404095039.04,1843.0,6.86,9039201533644.318
RGBI,2021-04-01,145.38,145.62,145.89,145.38,29981067037.25,1840.0,6.89,9025030151127.303
RGBI,2021-04-02,145.43,145.4,145.72,145.4,10319428405.4,1839.0,6.88,9028154482955.127
RGBI,2021-04-05,145.38,145.49,145.72,145.37,7127188447.59,1836.0,6.89,9025312034251.918
RGBI,2021-04-06,145.13,145.41,145.53,145.13,31438640919.94,1834.0,6.93,9009758020946.92
RGBI,2021-04-07,144.07,145.12,145.12,144.06,27947577492.81,1836.0,7.08,8944048469245.67
RGBI,2021-04-08,144.1,144.11,144.4,144.1,22032706781.37,1836.0,7.07,8946145412699.24
RGBI,2021-04-09,143.83,144.15,144.35,143.82,25377127487.8,1833.0,7.11,8929104455857.404
RGBI,2021-04-12,144.04,143.83,144.24,143.82,8499114531.71,1832.0,7.08,8942338843262.3
RGBI,2021-04-13,144.04,144.02,144.36,144.02,12194106114.22,1830.0,7.08,8942259069420.979
RGBI,2021-04-14,145.43,144.04,145.53,144.04,49964619704.07,1843.0,6.89,9028538885552.418
RGBI,2021-04-15,144.7,145.33,145.33,144.19,57261298592.33,1836.0,6.99,8983147083531.855
RGBI,2021-04-16,146.16,144.75,146.26,144.73,45523968045.68,1846.0,6.78,9073559138878.496
RGBI,2021-04-19,145.53,146.18,146.34,145.47,21750281194.39,1838.0,6.87,9034289279954.744
RGBI,2021-04-20,145.31,145.56,145.88,145.29,31531649086.9,1836.0,6.9,9020717509326.193
RGBI,2021-04-21,145.52,145.36,145.56,145.34,28012982829.25,1843.0,6.87,9033451266211.957
RGBI,2021-04-22,145.94,145.54,145.94,145.54,25499450108.77,1845.0,6.81,9059594011471.588
RGBI,2021-04-23,146.02,145.97,146.24,145.97,48058141120.65,1845.0,6.8,9064714443080.36
RGBI,2021-04-26,146.2,146.03,146.29,146.03,13844271377.38,1844.0,6.78,9075615285109.416
RGBI,2021-04-27,145.87,146.22,146.32,145.85,11146037665.57,1841.0,6.82,9055283634932.873
RGBI,2021-04-28,145.56,145.87,146.25,145.51,14808374146.83,1834.0,6.86,9036134972532.963
RGBI,2021-04-29,145.85,145.61,146.18,145.59,12258920747.77,1836.0,6.83,9054046566405.809
RGBI,2021-04-30,145.72,145.83,146.06,145.69,9097132238.21,1834.0,6.84,9045680290760.115
RGBI,2021-05-04,145.9,145.75,145.9,145.75,6625227968.72,1832.0,6.82,9057004709637.021
RGBI,2021-05-05,146.0,145.94,146.1,145.94,6071915317.26,1832.0,6.8,9063473300262.15
RGBI,2021-05-06,146.1,146.0,146.18,146.0,7040601574.62,1831.0,6.79,9069380251524.777
RGBI,2021-05-07,145.96,146.11,146.31,145.9,4262200248.92,1830.0,6.81,9060666436884.29
RGBI,2021-05-10,146.2,145.96,146.24,145.96,102482115.82,1828.0,6.78,9075540925049.363
RGBI,2021-05-11,145.84,146.2,146.25,145.81,16085785761.31,1825.0,6.83,9053360390705.154
RGBI,2021-05-12,145.58,145.8,145.97,145.56,19118372844.52,1821.0,6.86,9037087009793.463
RGBI,2021-05-13,145.14,145.71,145.9,145.09,16777136265.96,1817.0,6.93,9009884984762.424
RGBI,2021-05-14,145.5,145.12,145.63,145.12,13327137577.7,1821.0,6.88,9031932043615.123
RGBI,2021-05-17,145.48,145.51,145.62,145.37,13171311758.33,1816.0,6.88,9030444942134.645
RGBI,2021-05-18,145.42,145.48,145.68,145.42,6329728705.19,1815.0,6.89,9026947706437.209
RGBI,2021-05-19,145.3,145.43,145.59,145.3,12862461859.78,1815.0,6.9,9019576902300.143
RGBI,2021-05-20,145.44,145.41,145.71,145.34,7895795466.91,1815.0,6.88,9027960402375.096
RGBI,2021-05-21,145.51,145.47,145.66,145.47,17212121873.44,1815.0,6.87,9032391587413.217
RGBI,2021-05-24,145.43,145.51,145.66,145.43,7247889476.14,1812.0,6.88,9027327157152.633
RGBI,2021-05-25,145.33,145.42,145.65,145.32,9669887663.21,1810.0,6.9,9020930439317.05
RGBI,2021-05-26,145.37,145.37,145.57,145.33,10680102006.2,1817.0,6.9,9023546038007.541
RGBI,2021-05-27,145.41,145.36,145.82,145.36,15281575650.54,1817.0,6.89,9026169092143.238
RGBI,2021-05-28,145.32,145.41,145.68,145.32,8675689885.03,1816.0,6.9,9020454851094.008
RGBI,2021-05-31,145.21,145.35,145.44,145.21,2543023796.55,1812.0,6.92,9013837502363.418
RGBI,2021-06-01,145.05,145.21,145.41,145.05,7146003085.93,1879.0,6.95,8592607630041.41
RGBI,2021-06-02,145.0,145.05,145.29,145.0,35035503393.63,1881.0,6.96,8589418465855.301
RGBI,2021-06-03,144.89,145.0,145.23,144.88,14060373888.92,1880.0,6.97,8582948859356.018
RGBI,2021-06-04,144.6,144.9,145.17,144.59,15284162666.21,1879.0,7.01,8565816321389.673
RGBI,2021-06-07,144.5,144.6,144.68,144.49,8250593637.67,1875.0,7.03,8559739022230.847
RGBI,2021-06-08,144.1,144.5,144.8,144.1,16269808245.66,1872.0,7.09,8536065233097.655
RGBI,2021-06-09,143.86,144.1,144.1,143.77,15364305716.65,1870.0,7.12,8521719439026.8
RGBI,2021-06-10,144.09,143.87,144.09,143.86,14549149905.29,1872.0,7.09,8535613707278.137
RGBI,2021-06-11,144.7,144.08,144.7,144.08,20836409885.79,1875.0,7.0,8571786112649.453
RGBI,2021-06-14,144.71,144.7,144.89,144.64,552288884.0,1872.0,7.0,8572431512869.474
RGBI,2021-06-15,144.51,144.73,144.83,144.51,9215475572.36,1871.0,7.03,8560821477301.727
RGBI,2021-06-16,144.16,144.48,144.56,144.15,20566577240.19,1870.0,7.08,8540211083938.79
RGBI,2021-06-17,144.23,144.18,144.3,144.07,26167747326.14,1870.0,7.07,8544375324492.02
RGBI,2021-06-18,144.77,144.24,144.8,144.23,28770595036.92,1873.0,6.99,8576169603842.184
RGBI,2021-06-21,144.59,144.77,144.83,144.59,9157626053.75,1869.0,7.02,8565686990525.978
RGBI,2021-06-22,144.56,144.6,144.7,144.56,2738337270.31,1867.0,7.02,8563693687336.376
RGBI,2021-06-23,144.67,144.56,144.67,144.49,19210994088.56,1867.0,7.01,8570042352667.238
RGBI,2021-06-24,144.87,144.69,144.95,144.69,16284272531.49,1867.0,6.98,8582181124936.558
RGBI,2021-06-25,144.76,144.88,144.95,144.73,16338390323.59,1866.0,6.99,8575417216956.629
RGBI,2021-06-28,144.5,144.75,144.9,144.5,11063474192.84,1862.0,7.03,8559787768389.134
RGBI,2021-06-29,144.07,144.49,144.66,144.01,35626862055.21,1859.0,7.09,8534139665428.705
RGBI,2021-06-30,144.08,144.06,144.34,144.0,10379800548.5,1858.0,7.09,8534613939951.616
RGBI,2021-07-01,144.18,144.1,144.3,144.1,16306047287.82,1858.0,7.08,8540274969724.234
RGBI,2021-07-02,144.05,144.19,144.22,144.05,15675925604.36,1856.0,7.1,8532857350705.142
RGBI,2021-07-05,144.15,144.04,144.21,144.03,33022109756.29,1854.0,7.08,8538674147183.963
RGBI,2021-07-06,144.1,144.16,144.32,144.09,8324081470.82,1852.0,7.09,8535537939291.389
RGBI,2021-07-07,144.05,144.1,144.31,144.04,31958164103.34,1851.0,7.1,8532371690396.081
RGBI,2021-07-08,143.81,144.03,144.07,143.77,18401044828.18,1849.0,7.13,8518249569583.886
RGBI,2021-07-09,143.96,143.84,143.97,143.8,17782615476.93,1849.0,7.11,8526908973938.806
RGBI,2021-07-12,143.83,143.96,144.07,143.83,11392661007.29,1845.0,7.13,8519368462463.648
RGBI,2021-07-13,143.79,143.83,144.04,143.78,8080641765.1,1844.0,7.14,8517279760100.703
RGBI,2021-07-14,143.75,143.79,143.9,143.75,16554776267.18,1843.0,7.14,8514859651642.481
RGBI,2021-07-15,143.94,143.74,143.97,143.74,18293861324.41,1843.0,7.11,8526339204024.74
RGBI,2021-07-16,143.96,143.97,144.11,143.92,21829556099.26,1841.0,7.11,8527606347822.039
RGBI,2021-07-19,143.84,143.96,143.96,143.81,9425761503.49,1837.0,7.13,8520248141595.517
RGBI,2021-07-20,144.03,143.84,144.03,143.74,14183971062.17,1837.0,7.1,8531706042903.511
RGBI,2021-07-21,144.51,144.04,144.52,143.99,38184573814.81,1842.0,7.03,8560431710154.495
RGBI,2021-07-22,145.03,144.52,145.03,144.45,49725540260.83,1845.0,6.96,8591414579813.763
RGBI,2021-07-23,145.18,145.05,145.29,145.04,41117255776.93,1846.0,6.94,8600286248160.125
RGBI,2021-07-26,145.23,145.19,145.23,145.08,29751437200.7,1844.0,6.93,8603260490702.154
RGBI,2021-07-27,145.48,145.24,145.48,145.04,31386421926.0,1844.0,6.89,8617858058874.228
RGBI,2021-07-28,145.71,145.48,145.71,145.46,43736543339.36,1848.0,6.86,8631591363931.669
RGBI,2021-07-29,145.71,145.67,145.81,145.66,34780936267.11,1847.0,6.86,8631871672957.715
RGBI,2021-07-30,145.76,145.71,145.76,145.57,22770443195.02,1847.0,6.85,8634539457924.603
RGBI,2021-08-02,145.64,145.77,145.99,145.64,21127777391.57,1843.0,6.87,8627372997204.898
RGBI,2021-08-03,145.53,145.63,145.66,145.53,28152520885.51,1841.0,6.89,8620977427783.027
RGBI,2021-08-04,145.31,145.54,145.55,145.3,16863781687.18,1843.0,6.92,8608105765126.122
RGBI,2021-08-05,145.4,145.31,145.46,145.3,18882821794.57,1842.0,6.9,8613234726947.256
RGBI,2021-08-06,145.23,145.41,145.51,145.23,20415926268.64,1841.0,6.93,8603341304986.538
RGBI,2021-08-09,144.97,145.26,145.4,144.97,8683580526.85,1835.0,6.97,8587815051424.471
RGBI,2021-08-10,144.87,144.98,145.01,144.87,34168041694.32,1834.0,6.98,8581595253455.255
RGBI,2021-08-11,144.76,144.86,144.97,144.76,22021059208.34,1835.0,7.0,8575278643080.952
RGBI,2021-08-12,144.78,144.75,144.89,144.72,23427065320.72,1834.0,6.99,8576666911789.435
RGBI,2021-08-13,144.82,144.78,144.93,144.73,26169454315.09,1834.0,6.99,8579084458585.702
RGBI,2021-08-16,145.22,144.83,145.22,144.81,30732847779.11,1833.0,6.93,8602548758595.997
RGBI,2021-08-17,145.42,145.23,145.45,145.21,41987240767.16,1833.0,6.9,8614590772737.704
RGBI,2021-08-18,145.37,145.39,145.41,145.31,16218960453.39,1832.0,6.91,8611882118026.516
RGBI,2021-08-19,145.06,145.38,145.5,145.05,18819387014.17,1828.0,6.95,8593414550407.175
RGBI,2021-08-20,145.06,145.08,145.46,144.99,6949522581.72,1827.0,6.95,8593414414032.28
RGBI,2021-08-23,145.0,145.07,145.18,145.0,5092734847.93,1824.0,6.96,8590038422679.097
RGBI,2021-08-24,144.87,145.01,145.17,144.87,10334081699.58,1822.0,6.98,8582285484917.116
RGBI,2021-08-25,144.79,144.87,144.96,144.79,38098012906.71,1820.0,6.99,8577610721929.501
RGBI,2021-08-26,144.49,144.79,144.9,144.49,5451960762.89,1817.0,7.03,8559728132881.623
RGBI,2021-08-27,144.7,144.48,144.71,144.46,15475507646.94,1817.0,7.0,8572122974324.824
RGBI,2021-08-30,144.82,144.71,144.89,144.71,5580507435.4,1815.0,6.99,8579466426691.01
RGBI,2021-08-31,144.9,144.82,144.91,144.76,13133800518.02,1815.0,6.98,8583918822951.857
RGBI,2021-09-01,144.92,144.9,144.96,144.84,22047601195.28,1835.0,6.98,8796073503750.57
RGBI,2021-09-02,144.64,144.92,144.96,144.63,12491712685.28,1833.0,7.02,8779037312867.386
RGBI,2021-09-03,144.71,144.65,144.97,144.63,16339171573.05,1832.0,7.01,8783439121587.0205
RGBI,2021-09-06,144.64,144.71,144.82,144.61,3761027463.08,1829.0,7.02,8778968691372.913
RGBI,2021-09-07,144.48,144.64,144.65,144.48,12153694731.52,1827.0,7.04,8769089080293.795
RGBI,2021-09-08,144.42,144.5,144.7,144.42,13886249362.01,1826.0,7.05,8765617953729.262
RGBI,2021-09-09,144.43,144.43,144.59,144.4,4547373418.01,1826.0,7.05,8766363264436.59
RGBI,2021-09-10,144.53,144.43,144.53,144.28,21040442314.08,1825.0,7.03,8772146404858.061
RGBI,2021-09-13,144.61,144.53,144.71,144.53,12762894472.63,1823.0,7.02,8777246048986.782
RGBI,2021-09-14,144.52,144.63,144.71,144.52,16467296881.18,1821.0,7.04,8771945954733.511
RGBI,2021-09-15,144.31,144.51,144.65,144.31,13939377202.06,1819.0,7.06,8759455887471.164
RGBI,2021-09-16,144.3,144.33,144.48,144.3,30086565763.16,1818.0,7.07,8758710096498.039
RGBI,2021-09-17,144.19,144.31,144.56,144.19,28494661519.18,1816.0,7.08,8752023108627.033
RGBI,2021-09-20,143.59,144.18,144.24,143.59,19562454335.45,1810.0,7.17,8715508985634.942
RGBI,2021-09-21,143.67,143.58,143.67,143.57,9402310984.84,1809.0,7.16,8720197903753.531
RGBI,2021-09-22,143.71,143.67,143.81,143.64,17726685825.21,1816.0,7.15,8722756232852.311
RGBI,2021-09-23,143.28,143.7,143.76,143.26,21315899024.22,1812.0,7.22,8696549435440.23
RGBI,2021-09-24,142.96,143.32,143.45,142.96,17970754729.9,1808.0,7.26,8677416361641.501
RGBI,2021-09-27,142.58,142.98,143.1,142.58,22682409171.98,1803.0,7.32,8654289397925.312
RGBI,2021-09-28,142.68,142.55,143.04,142.55,23568076884.57,1803.0,7.31,8660492271793.741
RGBI,2021-09-29,142.77,142.7,142.77,142.66,10006673166.64,1805.0,7.29,8665832769213.892
RGBI,2021-09-30,142.55,142.78,142.78,142.54,7362772649.12,1803.0,7.33,8652206906977.593
RGBI,2021-10-01,142.24,142.56,142.7,142.21,14069878479.65,1801.0,7.37,8633576012770.003
RGBI,2021-10-04,141.9,142.26,142.6,141.9,9415847697.32,1795.0,7.42,8613202321491.405
RGBI,2021-10-05,141.1,141.9,141.96,141.1,16550844274.66,1789.0,7.55,8564920713933.799
RGBI,2021-10-06,140.58,141.07,141.23,140.49,20893936624.52,1795.0,7.62,8533426053543.581
RGBI,2021-10-07,141.14,140.6,141.14,140.51,13028550554.09,1799.0,7.54,8567160134361.917
RGBI,2021-10-08,141.66,141.16,141.66,141.16,13176395767.03,1801.0,7.46,8598937547086.279
RGBI,2021-10-11,141.59,141.67,141.76,141.59,4439232269.06,1797.0,7.47,8594742451838.149
RGBI,2021-10-12,141.45,141.6,141.64,141.42,9702981723.78,1795.0,7.49,8586531570571.588
RGBI,2021-10-13,141.52,141.47,141.54,141.31,15203924594.68,1800.0,7.48,8590810902761.256
RGBI,2021-10-14,141.77,141.55,141.77,141.55,13567787638.43,1801.0,7.44,8605684941781.576
RGBI,2021-10-15,141.8,141.77,141.94,141.71,7245234490.74,1800.0,7.44,8607275375175.111
RGBI,2021-10-18,141.31,141.81,141.84,141.31,10200469615.2,1794.0,7.52,8577605996472.077
RGBI,2021-10-19,141.29,141.32,141.54,141.24,11204785452.63,1793.0,7.52,8576287056068.611
RGBI,2021-10-20,141.07,141.28,141.4,141.05,24399220850.39,1797.0,7.55,8563027016837.291
RGBI,2021-10-21,140.67,141.08,141.21,140.67,29606926239.34,1794.0,7.61,8538917284708.584
RGBI,2021-10-22,139.52,140.68,140.75,139.52,42870935960.06,1787.0,7.79,8469408601894.775
RGBI,2021-10-25,138.24,139.57,139.67,138.24,52501906937.71,1777.0,8.0,8391454173917.5625
