secid,tradedate,close,open,high,low,value,duration,yield,capitalization
MOEXBMI,2020-03-20,1680.04,1702.0,1743.08,1669.37,186042690281.0,0.0,0.0,11768431550800.0
MOEXBMI,2020-03-23,1622.63,1617.66,1672.11,1595.13,132221360178.0,0.0,0.0,11366277326900.0
MOEXBMI,2020-03-24,1740.61,1711.73,1754.07,1686.11,130075046882.0,0.0,0.0,12192754673000.0
MOEXBMI,2020-03-25,1767.61,1781.08,1814.32,1711.09,176623950221.0,0.0,0.0,12381842591300.0
MOEXBMI,2020-03-26,1793.05,1758.5,1809.92,1732.93,112382076953.0,0.0,0.0,12560077220800.0
MOEXBMI,2020-03-27,1728.43,1798.85,1798.85,1714.98,98389552581.5,0.0,0.0,12107383922200.0
MOEXBMI,2020-03-30,1750.7,1704.78,1751.19,1697.33,85502899319.4,0.0,0.0,12263441280100.0
MOEXBMI,2020-03-31,1804.01,1782.03,1816.34,1768.83,116448725543.0,0.0,0.0,12636824310700.0
MOEXBMI,2020-04-01,1778.55,1762.68,1791.39,1761.82,82390622378.6,0.0,0.0,12458463844000.0
MOEXBMI,2020-04-02,1830.27,1822.72,1840.64,1777.16,137203691431.0,0.0,0.0,12820808628200.0
MOEXBMI,2020-04-03,1849.08,1830.59,1875.73,1822.2,119731126291.0,0.0,0.0,12952564858000.0
MOEXBMI,2020-04-06,1883.02,1871.48,1892.93,1850.73,92761408391.0,0.0,0.0,13190281942800.0
MOEXBMI,2020-04-07,1892.94,1908.95,1929.65,1877.36,126118981231.0,0.0,0.0,13259773119800.0
MOEXBMI,2020-04-08,1918.63,1872.52,1918.63,1872.11,88455943396.3,0.0,0.0,13439754498900.0
MOEXBMI,2020-04-09,1941.4,1931.94,1949.09,1900.37,122266310210.0,0.0,0.0,13599216280500.0
MOEXBMI,2020-04-10,1924.37,1913.74,1926.54,1909.85,39141553452.3,0.0,0.0,13479931247000.0
MOEXBMI,2020-04-13,1888.79,1920.43,1924.26,1876.26,50163493016.5,0.0,0.0,13230718366000.0
MOEXBMI,2020-04-14,1890.69,1911.8,1915.9,1882.73,85161408259.2,0.0,0.0,13244045715200.0
MOEXBMI,2020-04-15,1795.41,1874.82,1876.0,1789.29,103148042327.0,0.0,0.0,12576590867300.0
MOEXBMI,2020-04-16,1806.92,1802.7,1832.11,1773.49,108670343709.0,0.0,0.0,12657224294600.0
MOEXBMI,2020-04-17,1821.33,1836.22,1836.22,1808.09,72306858774.9,0.0,0.0,12758151508200.0
MOEXBMI,2020-04-20,1815.81,1820.91,1829.78,1798.44,69506526219.6,0.0,0.0,12719466023000.0
MOEXBMI,2020-04-21,1786.66,1783.52,1795.71,1747.11,112034616168.0,0.0,0.0,12515338502600.0
MOEXBMI,2020-04-22,1847.3,1775.33,1854.15,1775.33,103952667160.0,0.0,0.0,12940083807200.0
MOEXBMI,2020-04-23,1866.32,1864.88,1880.27,1837.24,86534278750.9,0.0,0.0,13073300842700.0
MOEXBMI,2020-04-24,1839.97,1855.1,1864.51,1832.75,67982896964.7,0.0,0.0,12888743150300.0
MOEXBMI,2020-04-27,1845.76,1847.96,1864.67,1836.68,55657430916.8,0.0,0.0,12929259355200.0
MOEXBMI,2020-04-28,1873.95,1849.26,1896.67,1844.02,94348031353.6,0.0,0.0,13126763072500.0
MOEXBMI,2020-04-29,1911.9,1880.32,1916.05,1878.23,87973441260.0,0.0,0.0,13392565097300.0
MOEXBMI,2020-04-30,1901.58,1928.63,1939.16,1888.26,106185981538.0,0.0,0.0,13320313156100.0
MOEXBMI,2020-05-04,1883.2,1875.48,1894.43,1866.4,62569083319.2,0.0,0.0,13191540669200.0
MOEXBMI,2020-05-05,1904.43,1912.06,1912.45,1891.46,52159830757.6,0.0,0.0,13340284776200.0
MOEXBMI,2020-05-06,1889.48,1907.78,1919.45,1885.54,69509871993.9,0.0,0.0,13235514672600.0
MOEXBMI,2020-05-07,1890.84,1890.04,1912.92,1886.1,71776360913.9,0.0,0.0,13245042363800.0
MOEXBMI,2020-05-08,1895.86,1897.85,1898.8,1876.76,54075543573.8,0.0,0.0,13280233059200.0
MOEXBMI,2020-05-12,1898.45,1892.05,1904.14,1883.17,71664531327.1,0.0,0.0,13298372382000.0
MOEXBMI,2020-05-13,1871.08,1885.84,1888.8,1869.35,66579571980.0,0.0,0.0,13106649580600.0
MOEXBMI,2020-05-14,1859.32,1861.66,1872.66,1841.08,76571077689.3,0.0,0.0,13024268561000.0
MOEXBMI,2020-05-15,1861.8,1883.12,1890.07,1861.8,71084182104.7,0.0,0.0,13041682760700.0
MOEXBMI,2020-05-18,1935.18,1884.6,1935.18,1884.25,94157012952.1,0.0,0.0,13555679799600.0
MOEXBMI,2020-05-19,1949.59,1945.75,1954.35,1929.35,93073774960.7,0.0,0.0,13656631257600.0
MOEXBMI,2020-05-20,1993.11,1942.52,1993.42,1942.52,105305024568.0,0.0,0.0,13961482112500.0
MOEXBMI,2020-05-21,1956.5,1993.34,2010.42,1945.09,102152183736.0,0.0,0.0,13704994174100.0
MOEXBMI,2020-05-22,1949.37,1937.22,1955.74,1932.47,66772376498.0,0.0,0.0,13655041416200.0
MOEXBMI,2020-05-25,1984.01,1962.72,1984.01,1961.44,39976291387.8,0.0,0.0,13897704218600.0
MOEXBMI,2020-05-26,1981.78,1999.66,2012.88,1979.43,85747974495.6,0.0,0.0,13882074934600.0
MOEXBMI,2020-05-27,1971.47,1973.43,2000.23,1951.44,103788077819.0,0.0,0.0,13809887761400.0
MOEXBMI,2020-05-28,1999.56,1977.89,2000.74,1970.53,85507212942.6,0.0,0.0,14006612601100.0
MOEXBMI,2020-05-29,1968.35,1987.07,1989.06,1956.61,153677718669.0,0.0,0.0,13788025547000.0
MOEXBMI,2020-06-01,1979.94,1990.59,1996.21,1968.82,78252019366.5,0.0,0.0,13869206069700.0
MOEXBMI,2020-06-02,2012.52,1992.06,2012.93,1983.72,99159034551.2,0.0,0.0,14097432873900.0
MOEXBMI,2020-06-03,2038.95,2025.38,2041.23,2010.93,126684560609.0,0.0,0.0,14282559547300.0
MOEXBMI,2020-06-04,1989.37,2033.08,2033.53,1984.49,136354123806.0,0.0,0.0,13935231371300.0
MOEXBMI,2020-06-05,2009.52,2001.4,2015.25,1993.19,103880837127.0,0.0,0.0,14076401856800.0
MOEXBMI,2020-06-08,2011.53,2015.81,2033.25,2002.82,100853222063.0,0.0,0.0,14090506802400.0
MOEXBMI,2020-06-09,2011.02,2022.22,2023.07,1989.03,81754826893.4,0.0,0.0,14086951799700.0
MOEXBMI,2020-06-10,2001.25,2009.01,2015.11,1990.24,92289443342.8,0.0,0.0,14018504215400.0
MOEXBMI,2020-06-11,1970.36,1972.17,1981.36,1957.78,97775264501.8,0.0,0.0,13802096755200.0
MOEXBMI,2020-06-15,1954.21,1923.06,1954.21,1920.42,89738553359.1,0.0,0.0,13688938969100.0
MOEXBMI,2020-06-16,1977.02,1976.18,1999.33,1972.32,85671827339.4,0.0,0.0,13848739050100.0
MOEXBMI,2020-06-17,1971.39,1984.05,1993.41,1967.12,72385584353.4,0.0,0.0,13809324859100.0
MOEXBMI,2020-06-18,1960.19,1964.41,1969.56,1943.12,79688115166.7,0.0,0.0,13730828377600.0
MOEXBMI,2020-06-19,1985.35,1972.65,1993.33,1971.08,91848922096.6,0.0,0.0,14423465784200.0
MOEXBMI,2020-06-22,1988.14,1970.64,1988.28,1963.0,62290837963.2,0.0,0.0,14443731160000.0
MOEXBMI,2020-06-23,2009.07,1995.49,2010.8,1991.76,62972501060.6,0.0,0.0,14595737929100.0
MOEXBMI,2020-06-25,1987.46,1974.82,1994.9,1974.78,80004214446.3,0.0,0.0,14438797448000.0
MOEXBMI,2020-06-26,1987.44,2003.24,2004.54,1977.02,58887894252.9,0.0,0.0,14438597466600.0
MOEXBMI,2020-06-29,1991.68,1977.5,1991.68,1970.13,58571137035.2,0.0,0.0,14469387692400.0
MOEXBMI,2020-06-30,1973.89,1996.93,1997.82,1973.89,64942227675.3,0.0,0.0,14340181466000.0
MOEXBMI,2020-07-02,2006.85,1986.36,2007.67,1985.38,65032658259.8,0.0,0.0,14579615192000.0
MOEXBMI,2020-07-03,2015.51,2008.76,2016.46,2002.99,42857773840.3,0.0,0.0,14642517940500.0
MOEXBMI,2020-07-06,2038.64,2036.92,2054.18,2036.51,76649605016.9,0.0,0.0,14810553774000.0
MOEXBMI,2020-07-07,2030.94,2027.27,2038.71,2024.31,64274342761.6,0.0,0.0,14754609760500.0
MOEXBMI,2020-07-08,2024.81,2022.72,2030.26,2019.0,58768477257.5,0.0,0.0,14710119448600.0
MOEXBMI,2020-07-09,1998.07,2016.3,2018.71,1992.1,66595899078.9,0.0,0.0,14515810470300.0
MOEXBMI,2020-07-10,2011.38,1990.31,2011.38,1987.95,54050693039.1,0.0,0.0,14612531213300.0
MOEXBMI,2020-07-13,1986.85,2018.81,2022.96,1985.98,60314282439.6,0.0,0.0,14434358281000.0
MOEXBMI,2020-07-14,1970.65,1969.66,1972.11,1942.59,80765686163.9,0.0,0.0,14316645460800.0
MOEXBMI,2020-07-15,1973.41,1961.04,1984.33,1956.97,68643712753.9,0.0,0.0,14336695433100.0
MOEXBMI,2020-07-16,1981.91,1975.55,1983.89,1963.88,44430998088.6,0.0,0.0,14398458258300.0
MOEXBMI,2020-07-17,1992.57,1981.79,1992.57,1977.39,42478965198.0,,,14475863653800.0
MOEXBMI,2020-07-20,2011.26,1987.52,2011.26,1981.9,53027379207.8,0.0,0.0,14606877405400.0
MOEXBMI,2020-07-21,2026.56,2021.55,2044.27,2019.79,85616505584.5,0.0,0.0,14718007419000.0
MOEXBMI,2020-07-22,2032.84,2024.65,2039.36,2018.72,58163317754.0,0.0,0.0,14763646912800.0
MOEXBMI,2020-07-23,2044.47,2047.32,2055.41,2039.48,57563698451.0,0.0,0.0,14848067192100.0
MOEXBMI,2020-07-24,2051.36,2025.31,2051.36,2024.26,61492630886.9,0.0,0.0,14898156789000.0
MOEXBMI,2020-07-27,2066.29,2056.38,2074.68,2056.17,68476108841.6,0.0,0.0,15006543153000.0
MOEXBMI,2020-07-28,2074.55,2077.89,2081.88,2061.05,63926862909.2,0.0,0.0,15066559955800.0
MOEXBMI,2020-07-29,2092.63,2070.64,2092.63,2070.64,68204538547.8,0.0,0.0,15197847230400.0
MOEXBMI,2020-07-30,2066.67,2092.03,2092.71,2058.36,62046126299.9,0.0,0.0,15009316795800.0
MOEXBMI,2020-07-31,2087.25,2081.97,2091.78,2078.55,64140025877.6,0.0,0.0,15158789314700.0
MOEXBMI,2020-08-03,2101.19,2091.76,2109.88,2087.27,63825312207.9,0.0,0.0,15260013599900.0
MOEXBMI,2020-08-04,2107.52,2104.72,2109.53,2096.52,55274450316.0,0.0,0.0,15306026683100.0
MOEXBMI,2020-08-05,2143.81,2116.65,2144.44,2115.81,91229902662.0,0.0,0.0,15569524776100.0
MOEXBMI,2020-08-06,2140.67,2148.44,2152.55,2136.08,60637868331.7,0.0,0.0,15546718814000.0
MOEXBMI,2020-08-07,2129.88,2142.04,2144.74,2127.15,58634183703.7,0.0,0.0,15468352685300.0
MOEXBMI,2020-08-10,2121.16,2138.62,2148.36,2121.16,49659530690.2,0.0,0.0,15405052149700.0
MOEXBMI,2020-08-11,2153.84,2128.99,2158.57,2128.99,95960883245.8,0.0,0.0,15642361433800.0
MOEXBMI,2020-08-12,2188.05,2143.29,2188.05,2140.13,91288155090.5,0.0,0.0,15890815485300.0
MOEXBMI,2020-08-13,2206.83,2190.9,2207.52,2184.12,93892325613.9,0.0,0.0,16027207219100.0
MOEXBMI,2020-08-14,2193.03,2202.52,2202.52,2181.35,63916251633.6,0.0,0.0,15927013500000.0
MOEXBMI,2020-08-17,2185.91,2200.33,2213.55,2178.83,84872981442.6,0.0,0.0,15875290125500.0
MOEXBMI,2020-08-18,2184.92,2189.16,2201.09,2183.05,60125646900.4,0.0,0.0,15868142683400.0
MOEXBMI,2020-08-19,2189.43,2183.57,2201.88,2180.07,57513334260.0,0.0,0.0,15900869917700.0
MOEXBMI,2020-08-20,2144.45,2177.88,2180.08,2144.45,92347677838.1,0.0,0.0,15574223664500.0
MOEXBMI,2020-08-21,2146.02,2163.51,2166.67,2131.43,91793173101.3,0.0,0.0,15585630366900.0
MOEXBMI,2020-08-24,2169.63,2157.52,2175.08,2157.52,57851388251.5,0.0,0.0,15757100960900.0
MOEXBMI,2020-08-25,2170.08,2184.65,2184.65,2164.43,59898935403.2,0.0,0.0,15760356964000.0
MOEXBMI,2020-08-26,2185.7,2177.64,2187.2,2167.08,76591265748.6,0.0,0.0,15873768990800.0
MOEXBMI,2020-08-27,2156.82,2187.85,2188.31,2149.7,67559340643.6,0.0,0.0,15664031924700.0
MOEXBMI,2020-08-28,2134.23,2155.53,2156.54,2131.91,61382117756.6,0.0,0.0,15500007072300.0
MOEXBMI,2020-08-31,2126.77,2145.41,2158.27,2123.23,185717332488.0,0.0,0.0,15445827500700.0
MOEXBMI,2020-09-01,2132.04,2135.02,2145.49,2127.71,83342729035.5,0.0,0.0,15484048165400.0
MOEXBMI,2020-09-02,2117.4,2147.44,2151.44,2110.37,96865808461.2,0.0,0.0,15377727094800.0
MOEXBMI,2020-09-03,2100.89,2116.6,2126.57,2090.74,84445768288.8,0.0,0.0,15257854424700.0
MOEXBMI,2020-09-04,2092.42,2086.36,2108.99,2085.55,71258346159.9,0.0,0.0,15196293907000.0
MOEXBMI,2020-09-07,2099.8,2101.23,2110.56,2095.47,54406537000.7,0.0,0.0,15249913389100.0
MOEXBMI,2020-09-08,2067.5,2107.21,2111.98,2059.12,83883052453.0,0.0,0.0,15015365723600.0
MOEXBMI,2020-09-09,2058.65,2060.1,2075.11,2056.73,65792493935.4,0.0,0.0,14951050223800.0
MOEXBMI,2020-09-10,2073.21,2068.03,2073.64,2045.54,67106884313.1,0.0,0.0,15056790015800.0
MOEXBMI,2020-09-11,2081.51,2065.13,2082.22,2056.48,59534905849.8,0.0,0.0,15117117400600.0
MOEXBMI,2020-09-14,2095.1,2090.2,2101.91,2088.57,63456847609.4,0.0,0.0,15215822186400.0
MOEXBMI,2020-09-15,2131.94,2100.72,2133.64,2098.44,76783778399.9,0.0,0.0,15483357313300.0
MOEXBMI,2020-09-16,2127.21,2135.98,2138.68,2117.55,74880688030.5,0.0,0.0,15448991447400.0
MOEXBMI,2020-09-17,2125.11,2109.42,2126.06,2107.01,87929338463.0,0.0,0.0,15433728655500.0
MOEXBMI,2020-09-18,2110.27,2128.54,2128.6,2105.92,89415146931.1,0.0,0.0,15984364631100.0
MOEXBMI,2020-09-21,2048.17,2101.76,2103.81,2044.38,86791203598.3,0.0,0.0,15514041232600.0
MOEXBMI,2020-09-22,2063.16,2058.0,2079.8,2051.68,74009779062.3,0.0,0.0,15627566772300.0
MOEXBMI,2020-09-23,2086.65,2099.95,2124.05,2086.47,145369274496.0,0.0,0.0,15805507689900.0
MOEXBMI,2020-09-24,2083.88,2074.93,2089.12,2060.97,88998841775.5,0.0,0.0,15784506450900.0
MOEXBMI,2020-09-25,2071.77,2079.95,2081.86,2052.94,76923670756.5,0.0,0.0,15692798013700.0
MOEXBMI,2020-09-28,2093.31,2086.18,2101.32,2085.6,71355807861.6,0.0,0.0,15855952255900.0
MOEXBMI,2020-09-29,2081.08,2102.33,2107.28,2067.14,82030822896.7,0.0,0.0,15763303985900.0
MOEXBMI,2020-09-30,2078.63,2078.9,2088.62,2070.09,68009235148.0,0.0,0.0,15744743574900.0
MOEXBMI,2020-10-01,2066.61,2084.68,2087.66,2062.47,75443987674.5,0.0,0.0,15653708679800.0
MOEXBMI,2020-10-02,2039.32,2029.05,2043.78,2020.66,80010349020.7,0.0,0.0,15446970984100.0
MOEXBMI,2020-10-05,2060.21,2047.23,2060.21,2035.19,64472400972.6,0.0,0.0,15605210050100.0
MOEXBMI,2020-10-06,2068.14,2065.13,2077.83,2061.96,74544144432.0,0.0,0.0,15665313784200.0
MOEXBMI,2020-10-07,2032.1,2061.6,2064.69,2029.83,68338652710.4,0.0,0.0,15392317827900.0
MOEXBMI,2020-10-08,2034.57,2040.69,2044.13,2027.93,56667973558.7,0.0,0.0,15410980845000.0
MOEXBMI,2020-10-09,2026.18,2030.5,2031.37,2010.51,68640338747.7,0.0,0.0,15347457625000.0
MOEXBMI,2020-10-12,2034.47,2025.25,2046.23,2021.79,60000990853.53,0.0,0.0,15410209994493.05
MOEXBMI,2020-10-13,2023.05,2036.54,2044.41,2018.79,58513924520.18,0.0,0.0,15323702885623.066
MOEXBMI,2020-10-14,2040.8,2022.7,2042.05,2020.01,55562681659.06,0.0,0.0,15458173382080.877
MOEXBMI,2020-10-15,2013.36,2036.32,2036.32,2003.9,66372108308.62,0.0,0.0,15250354081808.3
MOEXBMI,2020-10-16,2000.21,2012.92,2014.23,1991.0,72165810468.84,0.0,0.0,15150750458547.475
MOEXBMI,2020-10-19,1996.28,2001.44,2007.03,1991.69,49776762024.47,0.0,0.0,15120995585500.525
MOEXBMI,2020-10-20,2003.11,1989.13,2012.87,1982.35,71380476761.0,0.0,0.0,15172670346774.135
MOEXBMI,2020-10-21,1991.1,2009.55,2012.71,1988.62,67174392000.76,0.0,0.0,15081716363179.92
MOEXBMI,2020-10-22,2002.94,1990.61,2010.9,1989.98,62251159562.04,0.0,0.0,15171388784965.936
MOEXBMI,2020-10-23,2013.17,2005.4,2019.87,2001.32,59135160952.25,0.0,0.0,15248866201550.863
MOEXBMI,2020-10-26,1991.11,2012.63,2014.75,1991.11,53435768200.77,0.0,0.0,15081838139481.258
MOEXBMI,2020-10-27,1974.37,1990.84,1994.61,1971.41,62618418378.03,0.0,0.0,14955039145127.434
MOEXBMI,2020-10-28,1924.89,1969.97,1969.97,1916.59,93184907507.36,0.0,0.0,14580183437150.26
MOEXBMI,2020-10-29,1936.71,1937.1,1949.08,1918.78,75262433140.41,0.0,0.0,14669728083830.117
MOEXBMI,2020-10-30,1923.47,1925.78,1934.69,1906.03,69405623705.35,0.0,0.0,14569472873499.85
MOEXBMI,2020-11-02,1956.25,1911.31,1960.56,1900.95,74253900495.36,0.0,0.0,14817791726267.104
MOEXBMI,2020-11-03,1990.8,1971.99,1994.56,1965.39,79116458675.5,0.0,0.0,15079471376911.19
MOEXBMI,2020-11-05,2044.04,2024.08,2049.92,2010.87,106170272049.05,0.0,0.0,15482736982593.61
MOEXBMI,2020-11-06,2067.6,2031.16,2067.6,2024.05,81168717655.69,0.0,0.0,15661194489112.967
MOEXBMI,2020-11-09,2135.03,2086.23,2135.97,2079.04,188481427499.59,0.0,0.0,16171922709530.08
MOEXBMI,2020-11-10,2142.6,2120.28,2153.25,2103.89,151994907016.91,0.0,0.0,16229247538929.19
MOEXBMI,2020-11-11,2154.27,2150.12,2166.49,2148.0,158476621729.55,0.0,0.0,16317655050056.129
MOEXBMI,2020-11-12,2161.99,2137.35,2163.33,2136.07,113156006964.13,0.0,0.0,16376189268807.354
MOEXBMI,2020-11-13,2161.69,2144.05,2163.1,2140.41,98702626061.82,0.0,0.0,16373879632440.447
MOEXBMI,2020-11-16,2200.64,2190.46,2201.75,2177.65,115774307000.48,0.0,0.0,16668884454272.8
MOEXBMI,2020-11-17,2180.82,2204.15,2204.15,2163.66,99583436361.99,0.0,0.0,16518801787510.365
MOEXBMI,2020-11-18,2201.11,2172.69,2205.43,2169.32,88623793381.48,0.0,0.0,16672464285460.094
MOEXBMI,2020-11-19,2177.28,2187.83,2194.06,2172.71,82754109586.42,0.0,0.0,16491961820052.486
MOEXBMI,2020-11-20,2180.62,2179.36,2187.27,2169.87,59489599896.74,0.0,0.0,16517269687557.9
MOEXBMI,2020-11-23,2178.45,2194.44,2210.77,2175.77,90318680204.79,0.0,0.0,16500831745753.746
MOEXBMI,2020-11-24,2214.46,2201.83,2216.52,2183.83,100412928664.74,0.0,0.0,16773556362860.262
MOEXBMI,2020-11-25,2242.29,2229.47,2242.29,2211.32,132021822530.51,0.0,0.0,16984361564259.162
MOEXBMI,2020-11-26,2244.47,2250.77,2252.9,2231.09,87555491660.71,0.0,0.0,17000898374002.691
MOEXBMI,2020-11-27,2247.73,2239.39,2253.4,2225.63,92766872390.91,0.0,0.0,17025559820064.547
MOEXBMI,2020-11-30,2223.78,2233.15,2241.99,2213.87,173278789259.38,0.0,0.0,16844153489593.84
MOEXBMI,2020-12-01,2252.43,2232.76,2259.72,2228.65,110228516884.82,0.0,0.0,17061233894979.818
MOEXBMI,2020-12-02,2282.38,2257.64,2282.38,2246.97,96439854225.21,0.0,0.0,17288048428512.537
MOEXBMI,2020-12-03,2263.68,2282.16,2284.45,2249.01,96981863514.91,0.0,0.0,17146416873179.268
MOEXBMI,2020-12-04,2279.41,2271.92,2290.16,2270.28,95878551739.64,0.0,0.0,17265523252640.973
MOEXBMI,2020-12-07,2286.26,2278.39,2295.49,2270.6,89688147334.77,0.0,0.0,17317471779203.82
MOEXBMI,2020-12-08,2275.2,2274.75,2287.73,2254.95,94731560815.21,0.0,0.0,17233695348581.172
MOEXBMI,2020-12-09,2298.34,2279.82,2308.45,2277.56,97662619230.99,0.0,0.0,17408921930017.273
MOEXBMI,2020-12-10,2331.53,2282.18,2331.53,2282.18,104406669677.14,0.0,0.0,17660312699186.52
MOEXBMI,2020-12-11,2345.95,2333.24,2346.66,2324.67,110103248097.42,0.0,0.0,17769606838178.203
MOEXBMI,2020-12-14,2330.05,2358.4,2373.13,2326.71,127152781597.3,0.0,0.0,17649109932926.402
MOEXBMI,2020-12-15,2324.55,2324.46,2351.51,2317.63,94518042885.17,0.0,0.0,17607446660405.363
MOEXBMI,2020-12-16,2340.72,2339.7,2344.3,2321.54,96079151924.85,0.0,0.0,17729953210898.68
MOEXBMI,2020-12-17,2349.9,2351.07,2375.31,2344.31,140181432581.98,0.0,0.0,17799499857203.492
MOEXBMI,2020-12-18,2343.11,2349.38,2349.68,2324.07,127899671984.19,0.0,0.0,18182516566724.12
MOEXBMI,2020-12-21,2280.42,2315.58,2321.67,2269.69,138533754616.77,0.0,0.0,17696078167296.7
MOEXBMI,2020-12-22,2316.16,2278.99,2325.36,2272.46,100721240931.76,0.0,0.0,17973452368777.805
MOEXBMI,2020-12-23,2327.73,2305.4,2329.9,2305.4,67824266821.1,0.0,0.0,18063242690341.375
MOEXBMI,2020-12-24,2316.82,2333.28,2336.32,2312.91,56185926036.74,0.0,0.0,17978514167857.31
MOEXBMI,2020-12-25,2323.57,2317.67,2325.11,2311.74,29501649769.85,0.0,0.0,18030920977947.36
MOEXBMI,2020-12-28,2332.27,2329.39,2338.49,2326.09,56320123664.41,0.0,0.0,18098424153366.547
MOEXBMI,2020-12-29,2343.55,2343.48,2348.63,2336.48,65195533066.82,0.0,0.0,18185984259596.33
MOEXBMI,2020-12-30,2354.12,2341.0,2357.82,2340.07,69680068070.52,0.0,0.0,18267953313345.72
MOEXBMI,2021-01-04,2397.73,2370.58,2397.87,2368.94,68994944242.54,0.0,0.0,18606385225533.23
MOEXBMI,2021-01-05,2404.07,2377.04,2408.31,2363.86,73631704011.52,0.0,0.0,18655635972475.992
MOEXBMI,2021-01-06,2413.17,2416.56,2419.21,2394.46,73780753112.28,0.0,0.0,18726210235941.08
MOEXBMI,2021-01-08,2472.44,2437.13,2486.44,2437.13,134433345934.31,0.0,0.0,19186165649225.797
MOEXBMI,2021-01-11,2492.54,2467.03,2516.51,2460.05,146150808246.55,0.0,0.0,19342140205492.777
MOEXBMI,2021-01-12,2485.47,2504.82,2519.34,2472.18,107130165843.41,0.0,0.0,19287234533679.41
MOEXBMI,2021-01-13,2483.96,2503.73,2508.71,2469.18,103259200156.19,0.0,0.0,19275513178846.84
MOEXBMI,2021-01-14,2498.1,2479.36,2509.48,2461.97,111589568712.22,0.0,0.0,19385309575849.094
MOEXBMI,2021-01-15,2469.71,2492.64,2511.23,2468.4,107420797485.84,0.0,0.0,19165006944608.56
MOEXBMI,2021-01-18,2484.61,2456.03,2486.88,2452.1,93747870047.6,0.0,0.0,19280624390790.176
MOEXBMI,2021-01-19,2464.31,2496.78,2498.93,2461.99,88146942451.61,0.0,0.0,19123061932432.934
MOEXBMI,2021-01-20,2481.12,2474.41,2491.74,2468.71,77264409856.14,0.0,0.0,19253538391062.27
MOEXBMI,2021-01-21,2449.51,2495.05,2496.82,2439.27,117238484754.27,0.0,0.0,19008231151645.805
MOEXBMI,2021-01-22,2420.66,2428.93,2430.82,2406.02,113442447228.49,0.0,0.0,18784342823788.715
MOEXBMI,2021-01-25,2430.62,2439.74,2451.34,2422.53,108603673678.18,0.0,0.0,18861613308179.93
MOEXBMI,2021-01-26,2426.14,2417.41,2438.18,2414.4,82361853224.22,0.0,0.0,18826847154866.082
MOEXBMI,2021-01-27,2393.23,2435.27,2438.95,2385.82,107853294199.9,0.0,0.0,18571450617848.797
MOEXBMI,2021-01-28,2392.33,2371.83,2404.42,2367.89,93498650408.4,0.0,0.0,18564539130996.695
MOEXBMI,2021-01-29,2346.31,2385.42,2388.69,2343.27,114454489748.95,0.0,0.0,18207388359225.074
MOEXBMI,2021-02-01,2355.65,2349.01,2366.16,2340.38,87916333074.52,0.0,0.0,18279885166563.89
MOEXBMI,2021-02-02,2404.26,2385.77,2408.46,2377.51,100296865378.31,0.0,0.0,18657041908074.637
MOEXBMI,2021-02-03,2392.74,2396.17,2416.08,2385.42,81613153733.49,0.0,0.0,18567705626763.01
MOEXBMI,2021-02-04,2413.69,2402.82,2422.55,2399.83,89894736422.76,0.0,0.0,18730238430931.953
MOEXBMI,2021-02-05,2428.0,2434.02,2437.89,2411.35,87963786008.74,0.0,0.0,18841266857098.438
MOEXBMI,2021-02-08,2465.76,2446.94,2467.76,2446.94,82292378257.36,0.0,0.0,19134345996388.207
MOEXBMI,2021-02-09,2452.0,2478.89,2480.44,2450.3,103854425057.19,0.0,0.0,19027551997823.23
MOEXBMI,2021-02-10,2433.26,2461.55,2466.11,2429.21,91267181780.72,0.0,0.0,18882120896014.8
MOEXBMI,2021-02-11,2443.82,2435.43,2445.26,2426.68,58427091000.78,0.0,0.0,18964067681192.867
MOEXBMI,2021-02-12,2452.7,2432.72,2452.7,2393.83,89547001359.48,0.0,0.0,19032959972560.434
MOEXBMI,2021-02-15,2491.98,2486.04,2492.17,2473.7,80751007649.92,0.0,0.0,19337806357792.246
MOEXBMI,2021-02-16,2501.46,2510.71,2510.71,2487.93,91268111620.21,0.0,0.0,19411332204018.293
MOEXBMI,2021-02-17,2460.62,2495.67,2508.51,2457.13,110466637155.83,0.0,0.0,19094469413822.746
MOEXBMI,2021-02-18,2435.36,2475.76,2477.41,2432.55,94821062978.8,0.0,0.0,18898423615316.043
MOEXBMI,2021-02-19,2474.79,2430.59,2477.17,2421.64,98607762327.32,0.0,0.0,19204411835557.27
MOEXBMI,2021-02-20,2466.27,2471.91,2472.2,2459.01,26688763687.37,0.0,0.0,19138240070905.434
MOEXBMI,2021-02-22,2457.15,2472.32,2472.37,2443.81,90402175379.13,0.0,0.0,19067539476106.152
MOEXBMI,2021-02-24,2423.03,2445.1,2456.37,2423.03,111921159993.07,0.0,0.0,18802719348870.82
MOEXBMI,2021-02-25,2439.83,2444.28,2453.8,2427.37,134231901213.88,0.0,0.0,18933079480286.81
MOEXBMI,2021-02-26,2394.48,2396.42,2421.99,2384.89,155349608489.91,0.0,0.0,18581207082261.203
MOEXBMI,2021-03-01,2422.82,2410.98,2427.4,2400.37,75728246695.43,0.0,0.0,18801125556962.402
MOEXBMI,2021-03-02,2439.62,2415.97,2445.21,2415.65,87199448974.14,0.0,0.0,18931440398175.473
MOEXBMI,2021-03-03,2443.49,2456.02,2468.32,2438.51,93676979646.3,0.0,0.0,18961502088790.965
