secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RUCBITR,2014-11-20,245.08,245.27,245.54,244.9,898331731.0,618.0,12.56,634710830000.0
RUCBITR,2014-11-21,245.17,245.33,245.48,244.94,2704282399.0,616.0,12.56,634950255000.0
RUCBITR,2014-11-24,245.45,245.35,245.57,245.25,1705517374.0,614.0,12.59,635678250000.0
RUCBITR,2014-11-25,244.82,245.54,245.59,244.79,852277144.0,611.0,12.71,633161910000.0
RUCBITR,2014-11-26,244.98,244.96,245.4,244.89,1260151228.0,612.0,12.73,633578685000.0
RUCBITR,2014-11-27,245.03,245.04,245.24,244.87,1822493089.0,612.0,12.73,632656770000.0
RUCBITR,2014-11-28,245.6,245.13,246.25,245.13,1743125590.0,611.0,12.57,634117455000.0
RUCBITR,2014-12-01,243.31,245.86,245.86,243.23,151480798.0,681.0,12.06,295842290000.0
RUCBITR,2014-12-02,242.89,243.35,243.55,242.88,150291979.0,681.0,12.18,295119040000.0
RUCBITR,2014-12-03,242.77,243.0,243.34,242.4,242977815.0,680.0,12.28,294975120000.0
RUCBITR,2014-12-04,242.35,242.83,243.2,242.34,255356762.0,679.0,12.4,294468620000.0
RUCBITR,2014-12-05,242.12,243.21,243.37,242.09,99169035.0,679.0,12.53,294192370000.0
RUCBITR,2014-12-08,242.6,242.54,242.61,242.09,249828420.0,676.0,12.51,294774240000.0
RUCBITR,2014-12-09,243.21,242.85,243.34,241.23,478240479.0,677.0,12.5,295515210000.0
RUCBITR,2014-12-10,242.85,242.54,243.33,242.54,334561230.0,676.0,12.61,295078510000.0
RUCBITR,2014-12-11,242.49,242.91,243.07,242.39,34032383.0,676.0,12.8,294400670000.0
RUCBITR,2014-12-12,243.04,242.64,243.33,242.49,141708843.0,672.0,12.48,295074140000.0
RUCBITR,2014-12-15,242.15,244.1,244.11,242.04,80854020.0,672.0,13.01,293997920000.0
RUCBITR,2014-12-16,234.48,242.04,242.04,233.92,283194537.0,668.0,15.47,284538680000.0
RUCBITR,2014-12-17,236.95,234.21,238.5,234.21,247817788.0,665.0,14.48,287536830000.0
RUCBITR,2014-12-18,236.5,237.24,238.41,236.48,388766828.0,664.0,14.63,286987840000.0
RUCBITR,2014-12-19,233.92,236.6,236.9,233.83,355535081.0,663.0,15.59,283649110000.0
RUCBITR,2014-12-22,234.62,234.13,237.13,233.87,728459334.0,669.0,15.36,282304720000.0
RUCBITR,2014-12-23,232.56,235.18,236.14,232.56,481383930.0,668.0,16.04,279828340000.0
RUCBITR,2014-12-24,233.92,232.64,234.3,232.6,496710856.0,665.0,15.35,281468150000.0
RUCBITR,2014-12-25,233.45,234.06,235.52,232.8,506949839.0,666.0,15.86,280897650000.0
RUCBITR,2014-12-26,235.2,233.6,235.29,233.6,220081192.0,666.0,15.4,283009240000.0
RUCBITR,2014-12-29,237.81,235.38,238.17,235.38,113251118.0,663.0,14.65,286151070000.0
RUCBITR,2014-12-30,240.43,238.59,241.52,238.59,987382621.0,661.0,13.76,289304390000.0
RUCBITR,2015-01-05,238.47,240.77,240.77,238.47,165128.0,651.0,14.21,286941040000.0
RUCBITR,2015-01-06,240.37,240.3,240.37,240.3,92942.0,654.0,13.93,289223190000.0
RUCBITR,2015-01-08,241.14,240.65,241.14,240.52,18823.0,655.0,13.86,289666720000.0
RUCBITR,2015-01-09,241.32,241.18,241.32,241.18,58467.0,654.0,13.83,289882570000.0
RUCBITR,2015-01-12,239.96,241.27,241.27,239.47,621044821.0,649.0,14.08,288250000000.0
RUCBITR,2015-01-13,240.55,240.6,241.51,240.18,1534125.0,649.0,14.08,288957440000.0
RUCBITR,2015-01-14,237.72,240.68,240.77,237.59,65111395.0,649.0,15.04,285553610000.0
RUCBITR,2015-01-15,237.85,238.42,239.06,237.52,552586353.0,644.0,14.86,285706750000.0
RUCBITR,2015-01-16,238.35,237.87,239.1,237.81,72978527.0,648.0,14.97,286311070000.0
RUCBITR,2015-01-19,236.36,238.54,238.55,235.9,237998341.0,647.0,15.81,283227530000.0
RUCBITR,2015-01-20,236.75,236.01,236.95,235.64,63855454.0,645.0,15.67,283386610000.0
RUCBITR,2015-01-21,232.25,236.94,237.46,232.09,117616116.0,629.0,16.28,277996010000.0
RUCBITR,2015-01-22,230.58,232.31,232.31,230.01,677090624.0,629.0,16.88,275995560000.0
RUCBITR,2015-01-23,234.95,230.63,235.35,230.63,213105335.0,641.0,16.28,281226250000.0
RUCBITR,2015-01-26,235.1,235.13,235.66,235.07,39448749.0,639.0,16.37,281407430000.0
RUCBITR,2015-01-27,235.47,235.16,235.47,235.16,228302958.0,638.0,16.24,281601200000.0
RUCBITR,2015-01-28,237.52,236.38,238.15,236.31,171829908.0,635.0,15.51,284048360000.0
RUCBITR,2015-01-29,237.75,237.83,238.11,237.74,264848005.0,633.0,15.33,284324410000.0
RUCBITR,2015-01-30,237.56,238.07,238.73,237.09,72129450.0,633.0,15.58,284093970000.0
RUCBITR,2015-02-02,237.02,238.07,238.14,236.74,158353614.0,629.0,15.72,283453100000.0
RUCBITR,2015-02-03,237.69,237.55,237.69,237.1,584787294.0,628.0,15.48,284259400000.0
RUCBITR,2015-02-04,238.86,238.16,238.86,237.75,187197949.0,628.0,15.24,285662590000.0
RUCBITR,2015-02-05,239.83,239.65,239.83,239.09,470909766.0,628.0,14.95,286822280000.0
RUCBITR,2015-02-06,241.37,240.38,241.44,240.38,167007130.0,628.0,14.49,288441680000.0
RUCBITR,2015-02-09,239.46,241.56,241.6,239.42,1141284801.0,626.0,15.38,286155580000.0
RUCBITR,2015-02-10,239.66,240.5,241.85,239.39,1473150765.0,628.0,15.31,285727350000.0
RUCBITR,2015-02-11,241.63,239.78,241.68,239.72,101545668.0,626.0,14.58,288078670000.0
RUCBITR,2015-02-12,241.01,241.16,241.56,240.47,396664246.0,624.0,14.76,286930960000.0
RUCBITR,2015-02-13,242.52,241.45,242.52,241.38,381605457.0,624.0,14.24,288730710000.0
RUCBITR,2015-02-16,242.09,242.66,243.88,242.05,1251220932.0,624.0,14.77,288213890000.0
RUCBITR,2015-02-17,243.4,242.51,243.75,242.51,1848112381.0,622.0,14.26,289772550000.0
RUCBITR,2015-02-18,242.94,243.57,244.22,242.94,905542843.0,619.0,14.34,289222020000.0
RUCBITR,2015-02-19,242.94,243.1,243.79,242.94,862424525.0,621.0,14.49,288288610000.0
RUCBITR,2015-02-20,243.42,242.97,243.42,242.97,90072843.0,621.0,14.39,288651230000.0
RUCBITR,2015-02-24,243.33,243.87,243.88,243.33,180746826.0,617.0,14.48,288338150000.0
RUCBITR,2015-02-25,242.53,243.46,243.66,242.53,859888316.0,616.0,14.83,287323830000.0
RUCBITR,2015-02-26,243.36,242.58,243.4,242.58,840148296.0,616.0,14.54,287519050000.0
RUCBITR,2015-02-27,243.58,243.35,243.59,243.31,135606191.0,615.0,14.5,287780440000.0
RUCBITR,2015-03-02,243.94,243.55,244.06,243.5,142117522.0,652.0,16.01,517477325000.0
RUCBITR,2015-03-03,243.41,244.11,244.11,243.35,556015315.0,652.0,16.32,516161620000.0
RUCBITR,2015-03-04,243.13,243.57,243.64,243.07,1285662218.0,650.0,16.32,515573755000.0
RUCBITR,2015-03-05,243.34,243.2,243.34,242.82,1051821669.0,649.0,16.25,516026980000.0
RUCBITR,2015-03-06,244.29,243.44,244.47,243.41,1145072767.0,649.0,16.05,518050810000.0
RUCBITR,2015-03-10,244.69,244.75,245.31,244.44,212863491.0,646.0,16.15,518897045000.0
RUCBITR,2015-03-11,244.46,244.81,245.0,244.39,658391401.0,644.0,16.18,518417680000.0
RUCBITR,2015-03-12,244.81,244.76,245.16,244.07,2664296388.0,643.0,16.07,519159625000.0
RUCBITR,2015-03-13,246.0,245.11,246.05,244.85,1302754297.0,643.0,15.82,521693105000.0
RUCBITR,2015-03-16,246.11,246.55,246.66,245.96,282812288.0,639.0,15.81,521922760000.0
RUCBITR,2015-03-17,245.73,246.34,246.48,245.63,1277660377.0,639.0,16.0,520951810000.0
RUCBITR,2015-03-18,246.35,245.75,246.41,245.75,725480769.0,637.0,15.81,522274225000.0
RUCBITR,2015-03-19,246.85,246.42,246.86,246.27,1500752791.0,636.0,15.62,523332760000.0
RUCBITR,2015-03-20,246.86,246.94,247.06,246.5,3112964584.0,635.0,15.6,523357105000.0
RUCBITR,2015-03-23,247.47,246.9,247.53,246.89,1040456613.0,633.0,15.56,524650015000.0
RUCBITR,2015-03-24,247.98,247.54,248.1,247.54,2546382183.0,632.0,15.42,525622200000.0
RUCBITR,2015-03-25,248.36,248.25,248.55,248.05,1244212424.0,632.0,15.36,526424170000.0
RUCBITR,2015-03-26,248.87,248.42,248.95,248.35,2568592337.0,632.0,15.24,527402055000.0
RUCBITR,2015-03-27,249.21,249.08,249.31,249.08,538515267.0,632.0,15.15,527969380000.0
RUCBITR,2015-03-30,250.1,249.35,250.14,249.35,176659408.0,629.0,15.01,529851830000.0
RUCBITR,2015-03-31,251.43,250.38,251.43,250.2,465765534.0,629.0,14.62,531782195000.0
RUCBITR,2015-04-01,251.98,251.59,251.98,249.26,494319652.0,630.0,14.55,532941660000.0
RUCBITR,2015-04-02,252.55,252.05,252.58,252.05,632299459.0,630.0,14.47,534041850000.0
RUCBITR,2015-04-03,251.97,252.81,253.07,251.92,224078070.0,627.0,14.56,532814235000.0
RUCBITR,2015-04-06,252.32,252.21,252.45,252.21,334706678.0,624.0,14.56,533563495000.0
RUCBITR,2015-04-07,252.95,252.38,253.0,252.36,376554702.0,626.0,14.45,534075830000.0
RUCBITR,2015-04-08,253.05,253.01,253.25,252.99,419990273.0,625.0,14.45,534295185000.0
RUCBITR,2015-04-09,253.54,253.36,253.54,253.22,1761303819.0,624.0,14.31,535338955000.0
RUCBITR,2015-04-10,253.96,253.75,254.08,253.62,456861143.0,624.0,14.28,536016940000.0
RUCBITR,2015-04-13,254.65,254.21,254.77,254.21,786186911.0,622.0,14.18,537462770000.0
RUCBITR,2015-04-14,255.22,254.98,255.28,254.82,280199333.0,621.0,14.04,538038245000.0
RUCBITR,2015-04-15,256.14,255.51,256.17,255.31,308829958.0,621.0,13.86,539976300000.0
RUCBITR,2015-04-16,255.92,256.19,256.39,255.85,291867862.0,621.0,13.92,539503595000.0
RUCBITR,2015-04-17,255.75,255.86,255.95,255.62,617484187.0,620.0,13.98,539142455000.0
RUCBITR,2015-04-20,256.17,256.16,256.37,256.13,556257228.0,618.0,13.92,539439180000.0
RUCBITR,2015-04-21,256.34,256.19,256.48,256.14,428516648.0,617.0,13.86,539391130000.0
RUCBITR,2015-04-22,256.33,256.35,256.4,256.07,2152458187.0,616.0,13.92,538929205000.0
RUCBITR,2015-04-23,256.94,256.45,256.94,256.39,610930186.0,616.0,13.82,540218440000.0
RUCBITR,2015-04-24,257.1,257.01,257.3,256.83,341825734.0,617.0,13.73,538922435000.0
RUCBITR,2015-04-27,257.84,257.32,258.12,257.3,798080224.0,614.0,13.56,540475125000.0
RUCBITR,2015-04-28,258.37,257.93,258.4,257.93,216374986.0,613.0,13.47,541585975000.0
RUCBITR,2015-04-29,258.61,258.3,258.64,258.23,532576654.0,613.0,13.47,542097970000.0
RUCBITR,2015-04-30,259.63,258.57,259.65,258.54,326278837.0,613.0,13.28,543919995000.0
RUCBITR,2015-05-05,260.36,259.95,260.36,259.64,151321805.0,609.0,13.21,545455465000.0
RUCBITR,2015-05-06,260.54,260.44,260.56,260.07,169709173.0,609.0,13.18,545837845000.0
RUCBITR,2015-05-07,261.3,260.62,261.34,260.52,516471415.0,608.0,13.03,547421190000.0
RUCBITR,2015-05-08,261.4,261.34,261.49,261.17,145375871.0,608.0,13.02,547625055000.0
RUCBITR,2015-05-12,261.71,261.65,262.07,261.47,1813667791.0,605.0,13.12,547845090000.0
RUCBITR,2015-05-13,262.38,261.57,262.43,261.57,559125375.0,604.0,12.88,549238555000.0
RUCBITR,2015-05-14,262.43,262.53,262.71,262.42,468005101.0,602.0,12.89,549348775000.0
RUCBITR,2015-05-15,262.7,262.48,263.05,262.48,447994455.0,602.0,12.84,549906310000.0
RUCBITR,2015-05-18,263.1,263.06,263.1,262.93,642327805.0,599.0,12.78,550737020000.0
RUCBITR,2015-05-19,263.14,263.31,263.34,262.98,1073569859.0,598.0,12.81,550512715000.0
RUCBITR,2015-05-20,263.23,263.19,263.51,263.13,1376400410.0,597.0,12.79,550699000000.0
RUCBITR,2015-05-21,263.0,263.11,263.34,262.79,1573872571.0,596.0,12.89,549578630000.0
RUCBITR,2015-05-22,263.86,263.18,263.86,263.05,529468677.0,596.0,12.7,551157685000.0
RUCBITR,2015-05-25,263.94,264.17,264.19,263.84,376483728.0,593.0,12.71,551333345000.0
RUCBITR,2015-05-26,264.04,264.0,264.13,263.98,688466050.0,593.0,12.7,550458710000.0
RUCBITR,2015-05-27,264.04,264.08,264.16,264.02,709174501.0,592.0,12.72,550393195000.0
RUCBITR,2015-05-28,264.46,264.02,264.56,264.02,1219304081.0,592.0,12.6,550443830000.0
RUCBITR,2015-05-29,264.66,264.58,264.74,264.56,794353399.0,591.0,12.57,550865730000.0
RUCBITR,2015-06-01,264.68,264.85,264.89,264.66,283046283.0,697.0,12.25,350404740000.0
RUCBITR,2015-06-02,265.05,264.76,265.8,264.75,571645307.0,698.0,12.27,350272610000.0
RUCBITR,2015-06-03,264.34,265.12,265.25,264.09,76578334.0,694.0,12.37,349333650000.0
RUCBITR,2015-06-04,264.15,264.41,264.46,264.12,201171006.0,694.0,12.46,348872410000.0
RUCBITR,2015-06-05,264.79,264.22,265.13,264.22,399749784.0,693.0,12.34,349718580000.0
RUCBITR,2015-06-08,265.51,265.17,265.69,264.89,512753437.0,691.0,12.21,350077780000.0
RUCBITR,2015-06-09,265.16,265.52,265.52,264.98,241616510.0,690.0,12.28,349620870000.0
RUCBITR,2015-06-10,263.59,265.21,265.23,263.43,202096882.0,685.0,12.54,347544760000.0
RUCBITR,2015-06-11,263.89,263.7,263.92,263.63,89303094.0,686.0,12.49,347696920000.0
RUCBITR,2015-06-15,266.08,264.17,266.15,264.17,337350863.0,683.0,12.12,350588060000.0
RUCBITR,2015-06-16,266.24,266.1,266.61,266.01,440886464.0,682.0,12.11,350634500000.0
RUCBITR,2015-06-17,266.68,266.29,266.68,265.79,96907002.0,683.0,12.09,351215990000.0
RUCBITR,2015-06-18,266.8,266.76,266.88,266.5,913614873.0,681.0,12.04,351372780000.0
RUCBITR,2015-06-19,266.71,266.87,266.87,266.69,81610135.0,680.0,12.08,351260420000.0
RUCBITR,2015-06-22,267.03,267.11,267.15,266.91,53504381.0,677.0,12.08,351678270000.0
RUCBITR,2015-06-23,266.92,267.1,267.1,266.88,179284141.0,676.0,12.13,351536010000.0
RUCBITR,2015-06-24,267.11,266.84,267.11,266.79,283552684.0,675.0,12.09,351791750000.0
RUCBITR,2015-06-25,267.29,267.57,267.6,267.29,84171490.0,674.0,12.06,352027390000.0
RUCBITR,2015-06-26,267.39,267.6,267.62,267.15,467715563.0,673.0,12.08,352165180000.0
RUCBITR,2015-06-29,267.64,267.74,267.77,267.54,380205662.0,670.0,12.04,352498200000.0
RUCBITR,2015-06-30,267.7,267.44,267.7,267.44,26035565.0,671.0,12.03,351913490000.0
RUCBITR,2015-07-01,267.74,267.77,267.84,267.74,102916279.0,670.0,12.05,351970280000.0
RUCBITR,2015-07-02,267.71,267.8,267.95,267.71,571507318.0,669.0,12.09,351935320000.0
RUCBITR,2015-07-03,268.0,267.78,268.0,267.75,133640203.0,669.0,12.02,352319660000.0
RUCBITR,2015-07-06,268.09,268.2,268.66,268.05,512360068.0,666.0,12.1,352442460000.0
RUCBITR,2015-07-07,268.3,268.17,268.33,268.1,193845531.0,665.0,12.07,352714350000.0
RUCBITR,2015-07-08,268.24,268.13,268.29,268.05,1424277739.0,663.0,12.08,352634890000.0
RUCBITR,2015-07-09,268.26,268.32,268.34,268.04,439381541.0,663.0,12.15,352174380000.0
RUCBITR,2015-07-10,268.33,268.34,268.34,268.24,1565124513.0,662.0,12.16,352260920000.0
RUCBITR,2015-07-13,268.84,268.48,269.16,268.48,167222823.0,660.0,12.1,352929190000.0
RUCBITR,2015-07-14,268.9,268.76,268.92,268.72,518346793.0,658.0,12.1,353002580000.0
RUCBITR,2015-07-15,268.87,268.98,268.99,268.86,607990640.0,657.0,12.12,352963270000.0
RUCBITR,2015-07-16,269.0,268.98,269.05,268.94,738276235.0,656.0,12.08,353127810000.0
RUCBITR,2015-07-17,269.18,269.07,269.19,269.07,230708519.0,655.0,12.06,353365250000.0
RUCBITR,2015-07-20,269.36,269.4,269.4,269.13,100173819.0,654.0,12.09,352501830000.0
RUCBITR,2015-07-21,269.83,269.58,270.1,269.49,90288256.0,655.0,12.08,351813640000.0
RUCBITR,2015-07-22,269.98,269.86,270.25,269.86,204497309.0,654.0,12.02,352009830000.0
RUCBITR,2015-07-23,270.28,270.06,270.29,269.89,499443605.0,653.0,11.98,352396420000.0
RUCBITR,2015-07-24,269.88,270.34,270.35,269.82,53374926.0,652.0,12.07,351880660000.0
RUCBITR,2015-07-27,270.24,270.05,270.28,270.05,120615015.0,633.0,12.0,352350710000.0
RUCBITR,2015-07-28,269.7,270.29,270.29,269.16,295361077.0,631.0,12.11,351649270000.0
RUCBITR,2015-07-29,270.16,269.78,270.17,269.54,320036326.0,632.0,12.09,352255440000.0
RUCBITR,2015-07-30,269.94,270.18,271.26,269.83,94265388.0,630.0,12.13,351962200000.0
RUCBITR,2015-07-31,270.47,270.02,270.95,269.72,252240687.0,629.0,12.05,352652340000.0
RUCBITR,2015-08-03,270.28,270.67,271.02,270.24,53133094.0,626.0,12.13,352406470000.0
RUCBITR,2015-08-04,270.49,270.3,270.53,270.3,507514392.0,626.0,12.11,352114030000.0
RUCBITR,2015-08-05,270.8,270.56,270.85,270.56,1408035881.0,625.0,12.02,352573950000.0
RUCBITR,2015-08-06,270.84,270.61,271.02,270.61,499555828.0,625.0,12.05,352749560000.0
RUCBITR,2015-08-07,271.35,271.22,272.67,271.09,485779331.0,625.0,12.01,352755400000.0
RUCBITR,2015-08-10,271.08,271.55,271.74,271.08,1019474508.0,621.0,12.1,352434700000.0
RUCBITR,2015-08-11,271.22,271.24,271.3,271.19,1194330729.0,625.0,12.08,351434560000.0
RUCBITR,2015-08-12,271.37,271.18,271.53,271.18,1436342912.0,623.0,12.03,351643880000.0
RUCBITR,2015-08-13,271.35,271.44,271.64,271.21,385762914.0,624.0,12.06,350846640000.0
RUCBITR,2015-08-14,271.58,271.44,271.58,271.44,1698029623.0,624.0,12.03,351133710000.0
RUCBITR,2015-08-17,271.85,271.79,272.0,271.66,182565681.0,621.0,12.07,351423080000.0
RUCBITR,2015-08-18,272.44,271.93,272.44,271.88,608920263.0,620.0,11.92,352235720000.0
RUCBITR,2015-08-19,272.37,272.44,272.52,272.32,1431484853.0,634.0,11.97,352147740000.0
RUCBITR,2015-08-20,271.76,272.35,272.35,271.69,1079502387.0,595.0,12.14,351292680000.0
RUCBITR,2015-08-21,271.39,271.81,271.9,271.1,287684435.0,593.0,12.26,350709520000.0
RUCBITR,2015-08-24,271.57,271.56,271.57,271.19,23094309.0,605.0,12.21,350960990000.0
RUCBITR,2015-08-25,271.34,271.65,271.82,271.07,165114758.0,588.0,12.37,350704200000.0
RUCBITR,2015-08-26,270.83,271.46,271.51,269.31,1609158606.0,587.0,12.55,349919410000.0
RUCBITR,2015-08-27,271.31,270.93,271.45,270.7,421011299.0,586.0,12.42,350556000000.0
RUCBITR,2015-08-28,271.39,271.37,271.5,271.35,261876789.0,586.0,12.46,350634890000.0
RUCBITR,2015-08-31,269.74,271.59,271.6,269.74,472401433.0,583.0,13.1,348530210000.0
RUCBITR,2015-09-01,270.05,269.82,270.05,269.46,193032198.0,726.0,12.79,273979765000.0
RUCBITR,2015-09-02,269.95,270.15,270.17,269.8,221998640.0,725.0,12.81,273877565000.0
RUCBITR,2015-09-03,269.5,270.03,270.04,269.5,369302073.0,724.0,12.98,273425377500.0
RUCBITR,2015-09-04,270.09,269.58,270.09,269.56,508664582.0,723.0,12.84,274090180000.0
RUCBITR,2015-09-07,270.17,270.43,270.54,270.17,930828376.0,720.0,12.86,274110185000.0
RUCBITR,2015-09-08,270.6,270.25,270.85,270.25,841167469.0,720.0,12.84,274544967500.0
RUCBITR,2015-09-09,270.86,270.81,271.32,270.81,1104835076.0,719.0,12.81,274808270000.0
RUCBITR,2015-09-10,270.95,270.98,271.02,270.87,278726054.0,718.0,12.84,274899682500.0
RUCBITR,2015-09-11,270.96,270.93,270.96,270.46,606707944.0,717.0,12.83,274972385000.0
RUCBITR,2015-09-14,271.37,271.26,271.37,271.12,277662736.0,714.0,12.8,275321560000.0
RUCBITR,2015-09-15,271.88,271.44,271.88,271.44,507592267.0,713.0,12.73,275835242500.0
RUCBITR,2015-09-16,271.83,271.85,272.09,271.82,338818196.0,711.0,12.72,275384805000.0
RUCBITR,2015-09-17,271.6,271.91,271.91,271.44,415206639.0,711.0,12.74,275149567500.0
RUCBITR,2015-09-18,271.85,271.65,271.86,271.59,97132324.0,710.0,12.71,275468590000.0
RUCBITR,2015-09-21,272.52,272.19,272.54,272.19,338710498.0,707.0,12.7,276074175000.0
RUCBITR,2015-09-22,272.61,272.58,272.78,272.58,418057574.0,712.0,12.65,275946420000.0
RUCBITR,2015-09-23,271.06,272.7,272.87,269.49,860820172.0,711.0,13.02,274388035000.0
RUCBITR,2015-09-24,273.33,271.16,273.33,270.89,60192094.0,712.0,12.53,276576860000.0
RUCBITR,2015-09-25,273.77,273.59,273.95,273.59,310801716.0,711.0,12.49,276862187500.0
RUCBITR,2015-09-28,273.74,274.07,274.1,273.62,702700904.0,708.0,12.57,276119762500.0
RUCBITR,2015-09-29,274.15,274.01,274.15,273.89,354139391.0,708.0,12.49,276536900000.0
RUCBITR,2015-09-30,273.45,274.19,274.29,273.34,2792295758.0,706.0,12.6,275832815000.0
RUCBITR,2015-10-01,274.23,273.53,274.24,273.46,63376637.0,707.0,12.53,276617640000.0
RUCBITR,2015-10-02,274.44,274.27,274.46,274.09,56291815.0,706.0,12.47,276902805000.0
RUCBITR,2015-10-05,274.98,274.76,275.03,274.53,458861353.0,703.0,12.44,276552112500.0
RUCBITR,2015-10-06,274.91,275.03,275.18,274.91,896261623.0,707.0,12.49,276487357500.0
RUCBITR,2015-10-07,274.54,274.97,275.22,274.54,729746750.0,705.0,12.54,275710272500.0
RUCBITR,2015-10-08,275.01,274.58,275.01,274.58,770652680.0,705.0,12.46,275519300000.0
RUCBITR,2015-10-09,275.53,275.18,275.69,275.02,185461305.0,704.0,12.35,276099215000.0
RUCBITR,2015-10-12,275.64,275.73,275.73,275.53,401433695.0,701.0,12.43,276149370000.0
RUCBITR,2015-10-13,276.02,275.72,276.07,275.72,833632835.0,702.0,12.33,276298847500.0
RUCBITR,2015-10-14,276.08,275.99,276.3,275.84,428295241.0,701.0,12.33,275402212500.0
RUCBITR,2015-10-15,278.25,276.22,278.3,276.13,895391056.0,705.0,12.05,277562117500.0
RUCBITR,2015-10-16,277.05,278.39,278.39,276.96,870054762.0,700.0,12.22,276440912500.0
RUCBITR,2015-10-19,277.51,277.16,277.52,276.67,197702816.0,697.0,12.16,276817330000.0
RUCBITR,2015-10-20,277.76,277.59,277.76,277.54,703921574.0,696.0,12.14,277069025000.0
RUCBITR,2015-10-21,277.73,277.86,277.87,277.72,355639893.0,695.0,12.16,276883590000.0
RUCBITR,2015-10-22,277.28,277.82,277.95,277.25,437635500.0,694.0,12.26,276441947500.0
RUCBITR,2015-10-23,278.74,277.34,278.74,277.34,402788654.0,694.0,11.97,277968642500.0
RUCBITR,2015-10-26,278.97,279.01,279.21,278.91,548993045.0,690.0,11.93,278124397500.0
RUCBITR,2015-10-27,278.18,279.15,279.15,278.18,1095184951.0,690.0,12.19,277344025000.0
RUCBITR,2015-10-28,278.4,278.34,278.53,278.31,4917107617.0,688.0,12.11,277351170000.0
RUCBITR,2015-10-29,278.12,278.45,278.45,278.09,377452603.0,687.0,12.17,277071785000.0
RUCBITR,2015-10-30,278.46,278.11,278.68,277.92,717000540.0,686.0,11.96,277151370000.0
RUCBITR,2015-11-02,278.77,278.68,278.98,278.27,162877290.0,684.0,12.15,277368637500.0
RUCBITR,2015-11-03,278.69,278.85,278.96,278.57,462017904.0,683.0,12.19,276913582500.0
RUCBITR,2015-11-05,278.75,278.84,278.9,278.58,974632954.0,681.0,12.22,276936635000.0
RUCBITR,2015-11-06,279.22,278.86,279.23,278.56,1586230206.0,680.0,12.18,277463080000.0
RUCBITR,2015-11-09,279.44,279.43,279.54,279.42,614524092.0,677.0,12.21,277609187500.0
RUCBITR,2015-11-10,280.0,279.49,280.02,279.49,646854601.0,678.0,12.11,277565372500.0
RUCBITR,2015-11-11,280.88,280.06,280.91,279.9,635385391.0,678.0,11.95,278430947500.0
RUCBITR,2015-11-12,280.95,280.9,281.09,280.86,822109509.0,677.0,11.96,278499062500.0
RUCBITR,2015-11-13,279.59,281.02,281.09,279.55,282423396.0,675.0,12.22,277208937500.0
RUCBITR,2015-11-16,280.09,279.81,280.16,279.81,314575762.0,673.0,12.2,277405775000.0
RUCBITR,2015-11-17,280.12,280.27,280.53,280.06,927651053.0,672.0,12.19,277432770000.0
RUCBITR,2015-11-18,280.32,280.05,281.16,280.04,654822319.0,672.0,12.23,277622315000.0
RUCBITR,2015-11-19,280.54,280.52,280.59,280.4,578655357.0,671.0,12.13,277841592500.0
RUCBITR,2015-11-20,280.49,280.59,280.63,280.24,350209502.0,670.0,12.18,277873867500.0
RUCBITR,2015-11-23,280.24,280.7,280.75,280.24,1423651902.0,666.0,12.29,277561335000.0
RUCBITR,2015-11-24,280.29,280.28,280.9,280.24,1407444515.0,665.0,12.26,276846990000.0
RUCBITR,2015-11-25,280.73,280.36,280.73,280.28,1489401733.0,665.0,12.22,277273365000.0
RUCBITR,2015-11-26,280.53,280.81,281.0,280.53,474431982.0,665.0,12.28,276228710000.0
RUCBITR,2015-11-27,280.76,280.74,280.79,280.61,397337615.0,664.0,12.21,276538255000.0
