secid,tradedate,open,close,low,high,capitalization
IMOEX,2014-12-02,1578.4,1583.12,1555.89,1596.96,7540317495902.56
IMOEX,2014-12-03,1583.62,1606.84,1578.93,1608.92,7653293169132.22
IMOEX,2014-12-04,1606.75,1582.08,1577.7,1623.02,7535377974526.13
IMOEX,2014-12-05,1581.89,1529.2,1528.65,1586.6,7283478688046.0
IMOEX,2014-12-08,1529.73,1481.27,1476.02,1551.66,7055222590397.55
IMOEX,2014-12-09,1481.49,1475.22,1459.77,1490.27,7026377302115.53
IMOEX,2014-12-10,1475.93,1486.85,1475.93,1514.63,7081796065851.96
IMOEX,2014-12-11,1486.89,1455.04,1442.79,1494.07,6930276348649.18
IMOEX,2014-12-12,1453.8,1459.68,1413.04,1488.4,6952391085611.55
IMOEX,2014-12-15,1459.25,1424.99,1402.83,1483.38,6787127409924.95
IMOEX,2014-12-16,1424.72,1444.32,1309.6,1484.06,6695173218130.9
IMOEX,2014-12-17,1445.53,1413.79,1389.63,1476.19,6553645114861.3
IMOEX,2014-12-18,1417.41,1477.27,1417.41,1506.13,6847878823692.59
IMOEX,2014-12-19,1477.36,1449.13,1417.68,1488.34,6717440284468.56
IMOEX,2014-12-22,1452.95,1437.08,1421.39,1466.34,6661583735341.69
IMOEX,2014-12-23,1437.08,1398.2,1391.38,1446.31,6481362092230.03
IMOEX,2014-12-24,1398.2,1401.5,1383.61,1411.56,6496652700159.9
IMOEX,2014-12-25,1401.47,1408.54,1383.91,1410.06,6529289258920.08
IMOEX,2014-12-26,1409.02,1417.8,1409.02,1432.41,6572219511259.2
IMOEX,2014-12-29,1417.53,1432.94,1409.1,1489.75,6642405410265.22
IMOEX,2014-12-30,1429.68,1396.61,1378.54,1430.01,6473977848191.16
IMOEX,2015-01-05,1394.66,1435.66,1390.53,1438.91,6655000193417.98
IMOEX,2015-01-06,1435.39,1480.73,1430.47,1481.35,6863934639625.86
IMOEX,2015-01-08,1482.12,1547.39,1481.93,1564.87,7172914288797.3
IMOEX,2015-01-09,1547.61,1515.37,1496.17,1557.96,7024480568045.43
IMOEX,2015-01-12,1515.23,1513.22,1503.49,1534.74,7014538161692.29
IMOEX,2015-01-13,1513.21,1533.09,1499.57,1543.59,7106620719186.81
IMOEX,2015-01-14,1531.65,1554.46,1524.69,1560.01,7205690234312.64
IMOEX,2015-01-15,1556.96,1563.21,1555.36,1586.22,7246243668028.74
IMOEX,2015-01-16,1563.21,1591.43,1551.01,1594.06,7377090247817.62
IMOEX,2015-01-19,1590.54,1576.4,1572.94,1627.53,7307430024178.39
IMOEX,2015-01-20,1576.47,1570.97,1561.8,1594.91,7282221929338.29
IMOEX,2015-01-21,1570.59,1618.17,1570.59,1619.32,7501017864593.01
IMOEX,2015-01-22,1618.68,1666.56,1618.52,1676.38,7725364643154.59
IMOEX,2015-01-23,1667.99,1671.8,1662.11,1700.78,7749626061678.21
IMOEX,2015-01-26,1670.23,1642.37,1622.02,1670.3,7613229340218.56
IMOEX,2015-01-27,1642.31,1673.92,1614.16,1681.46,7759441568169.95
IMOEX,2015-01-28,1675.3,1647.71,1643.42,1706.39,7637980043638.41
IMOEX,2015-01-29,1647.11,1639.65,1639.65,1675.57,7600620681057.92
IMOEX,2015-01-30,1640.56,1647.69,1631.55,1664.73,7637894790603.35
IMOEX,2015-02-02,1647.74,1625.31,1616.27,1663.94,7534123046528.33
IMOEX,2015-02-03,1626.65,1654.36,1626.65,1667.59,7668789955800.34
IMOEX,2015-02-04,1655.5,1656.02,1643.24,1665.09,7676490091070.59
IMOEX,2015-02-05,1654.97,1696.06,1642.51,1698.83,7862101858309.86
IMOEX,2015-02-06,1696.96,1755.45,1696.96,1762.39,8137413935492.03
IMOEX,2015-02-09,1755.7,1748.55,1740.58,1830.0,8105398913722.94
IMOEX,2015-02-10,1748.02,1742.35,1729.77,1774.06,8076689298854.4
IMOEX,2015-02-11,1744.86,1763.6,1744.86,1787.77,8175187933284.21
IMOEX,2015-02-12,1764.24,1802.8,1747.85,1816.76,8356901880751.53
IMOEX,2015-02-13,1802.88,1838.18,1802.88,1839.71,8520878105106.55
IMOEX,2015-02-16,1838.21,1800.59,1785.54,1848.15,8346635245369.05
IMOEX,2015-02-17,1800.92,1793.82,1781.8,1842.59,8315263404962.52
IMOEX,2015-02-18,1795.83,1809.67,1795.59,1833.14,8388736905011.3
IMOEX,2015-02-19,1809.67,1797.87,1757.33,1819.89,8334054255029.34
IMOEX,2015-02-20,1797.88,1792.7,1780.0,1809.24,8310073504191.34
IMOEX,2015-02-24,1786.49,1772.16,1754.81,1786.49,8214847546708.6
IMOEX,2015-02-25,1772.4,1746.23,1727.7,1773.73,8094632152285.09
IMOEX,2015-02-26,1746.79,1760.66,1735.27,1769.53,8161537848495.47
IMOEX,2015-02-27,1760.67,1758.97,1740.91,1769.22,8153719801978.58
IMOEX,2015-03-02,1759.25,1783.34,1759.18,1789.54,8266656116234.64
IMOEX,2015-03-03,1783.44,1807.7,1769.58,1825.94,8379594412603.44
IMOEX,2015-03-04,1807.71,1759.35,1756.33,1816.23,8155467579648.85
IMOEX,2015-03-05,1760.67,1760.55,1746.06,1792.04,8161056789384.63
IMOEX,2015-03-06,1761.29,1728.55,1723.09,1766.86,8012721518510.74
IMOEX,2015-03-10,1726.86,1665.38,1663.86,1726.86,7719889771457.78
IMOEX,2015-03-11,1665.41,1671.47,1655.32,1692.31,7748100580259.65
IMOEX,2015-03-12,1671.71,1664.7,1656.35,1681.09,7716740491854.74
IMOEX,2015-03-13,1664.59,1627.88,1621.86,1669.05,7546062790821.84
IMOEX,2015-03-16,1626.77,1609.85,1609.82,1636.16,7462485154825.06
IMOEX,2015-03-17,1609.96,1611.69,1603.78,1627.54,7570574026221.38
IMOEX,2015-03-18,1611.74,1632.12,1611.74,1640.27,7666544230537.4
IMOEX,2015-03-19,1634.77,1607.97,1607.25,1652.73,7553110632655.87
IMOEX,2015-03-20,1607.97,1628.64,1599.57,1641.84,7650208484903.01
IMOEX,2015-03-23,1629.29,1602.85,1597.64,1639.06,7529051648399.15
IMOEX,2015-03-24,1602.33,1618.62,1590.59,1623.88,7603158788530.7
IMOEX,2015-03-25,1618.62,1615.5,1595.9,1626.05,7588504026605.77
IMOEX,2015-03-26,1615.54,1581.84,1574.11,1633.27,7430371966734.89
IMOEX,2015-03-27,1581.84,1571.55,1569.61,1594.38,7382037286864.04
IMOEX,2015-03-30,1571.77,1612.84,1571.62,1615.55,7575988621535.56
IMOEX,2015-03-31,1612.93,1626.18,1606.24,1626.18,7638670821941.62
IMOEX,2015-04-01,1625.21,1661.9,1613.77,1663.17,7806427453172.54
IMOEX,2015-04-02,1661.9,1679.24,1656.23,1682.29,7887880551195.88
IMOEX,2015-04-03,1679.61,1681.47,1676.47,1692.95,7898361588110.78
IMOEX,2015-04-06,1681.8,1700.64,1679.3,1701.24,7988399677752.9
IMOEX,2015-04-07,1700.64,1695.64,1684.17,1709.88,7964931012242.3
IMOEX,2015-04-08,1695.51,1683.63,1669.88,1695.59,7908521072383.39
IMOEX,2015-04-09,1683.1,1667.6,1648.36,1683.1,7833204237643.74
IMOEX,2015-04-10,1667.62,1657.02,1635.85,1674.48,7783510247485.24
IMOEX,2015-04-13,1657.1,1678.19,1654.49,1694.94,7882945014282.41
IMOEX,2015-04-14,1678.43,1647.39,1641.8,1678.5,7738298077635.93
IMOEX,2015-04-15,1647.29,1677.7,1643.11,1681.83,7880652147526.14
IMOEX,2015-04-16,1678.04,1686.79,1661.38,1689.29,7923364850234.14
IMOEX,2015-04-17,1686.79,1656.59,1656.59,1694.08,7781505974673.19
IMOEX,2015-04-20,1657.63,1683.24,1655.75,1691.93,7906687598366.14
IMOEX,2015-04-21,1683.51,1710.24,1682.94,1711.34,8033493471453.63
IMOEX,2015-04-22,1710.13,1677.56,1669.11,1712.91,7879988718899.4
IMOEX,2015-04-23,1677.89,1662.64,1633.12,1678.58,7809931043374.31
IMOEX,2015-04-24,1663.15,1682.7,1657.66,1689.71,7904155297054.96
IMOEX,2015-04-27,1682.82,1677.22,1677.22,1698.65,7878423505219.0
IMOEX,2015-04-28,1676.32,1677.89,1667.34,1682.19,7881536409968.25
IMOEX,2015-04-29,1677.89,1670.99,1666.52,1694.28,7849120167986.69
IMOEX,2015-04-30,1670.99,1688.34,1668.5,1692.32,7930643956180.95
IMOEX,2015-05-05,1689.55,1721.8,1689.2,1734.34,8087817879485.78
IMOEX,2015-05-06,1722.16,1714.31,1697.86,1723.45,8052624394665.9
IMOEX,2015-05-07,1713.09,1686.98,1676.21,1713.09,7924258812311.12
IMOEX,2015-05-08,1686.94,1708.52,1684.09,1713.6,8025429242650.36
IMOEX,2015-05-12,1708.42,1704.62,1689.29,1720.01,8007124684070.27
IMOEX,2015-05-13,1704.5,1682.26,1681.08,1708.47,7902054258018.21
IMOEX,2015-05-14,1682.26,1677.57,1672.2,1694.79,7880030756614.34
IMOEX,2015-05-15,1677.77,1691.46,1677.77,1694.9,7945271190686.61
IMOEX,2015-05-18,1691.53,1678.55,1677.69,1696.49,7884643884815.45
IMOEX,2015-05-19,1678.31,1659.36,1646.85,1681.24,7794489470273.29
IMOEX,2015-05-20,1659.18,1636.86,1631.77,1662.19,7688804661572.68
IMOEX,2015-05-21,1637.14,1659.33,1632.43,1663.24,7794388384065.35
IMOEX,2015-05-22,1659.47,1665.66,1653.03,1667.92,7824090415175.52
IMOEX,2015-05-25,1665.75,1655.4,1641.96,1666.38,7775913023592.57
IMOEX,2015-05-26,1655.85,1651.66,1646.09,1666.87,7758340018940.61
IMOEX,2015-05-27,1651.73,1660.98,1637.42,1664.29,7802124299989.31
IMOEX,2015-05-28,1660.65,1657.62,1656.17,1678.64,7786346001005.87
IMOEX,2015-05-29,1657.67,1609.19,1609.19,1680.07,7558850949042.3
IMOEX,2015-06-01,1610.07,1616.94,1610.07,1640.93,7595236170641.53
IMOEX,2015-06-02,1616.97,1643.41,1612.78,1650.64,7719601891098.58
IMOEX,2015-06-03,1643.99,1628.87,1615.96,1653.53,7651274252638.93
IMOEX,2015-06-04,1628.8,1638.07,1627.02,1644.36,7694497422111.94
IMOEX,2015-06-05,1638.12,1652.07,1633.49,1652.07,7760242763526.23
IMOEX,2015-06-08,1652.21,1646.89,1642.19,1668.5,7735941602129.18
IMOEX,2015-06-09,1646.89,1664.01,1637.38,1666.06,7816347897695.82
IMOEX,2015-06-10,1664.03,1653.09,1650.89,1667.2,7765050254732.37
IMOEX,2015-06-11,1653.06,1652.24,1638.13,1654.91,7761077256509.68
IMOEX,2015-06-15,1652.29,1657.29,1629.81,1658.32,7784785850430.17
IMOEX,2015-06-16,1657.37,1668.82,1649.16,1674.11,7819903168093.14
IMOEX,2015-06-17,1668.84,1664.66,1661.75,1678.91,7800414780965.41
IMOEX,2015-06-18,1664.65,1660.14,1658.41,1671.88,7779215175262.67
IMOEX,2015-06-19,1660.56,1663.03,1655.53,1665.71,7792769676792.86
IMOEX,2015-06-22,1664.11,1671.8,1663.35,1679.42,7833886250674.12
IMOEX,2015-06-23,1672.27,1657.23,1656.39,1676.22,7765590532621.53
IMOEX,2015-06-24,1658.03,1651.85,1642.08,1664.57,7740395798924.1
IMOEX,2015-06-25,1651.14,1631.99,1631.99,1655.8,7647318524442.36
IMOEX,2015-06-26,1631.92,1644.45,1626.87,1647.81,7705703857126.72
IMOEX,2015-06-29,1644.45,1634.93,1625.71,1644.45,7661081778646.17
IMOEX,2015-06-30,1634.93,1654.55,1626.02,1655.25,7753030422842.97
IMOEX,2015-07-01,1654.57,1639.7,1638.44,1659.97,7683471375612.02
IMOEX,2015-07-02,1639.78,1641.05,1633.69,1646.96,7689773014825.79
IMOEX,2015-07-03,1641.01,1631.65,1625.42,1642.2,7645728962566.83
IMOEX,2015-07-06,1627.71,1621.27,1613.71,1627.71,7597092200124.97
IMOEX,2015-07-07,1621.35,1614.14,1606.28,1629.59,7563679320768.21
IMOEX,2015-07-08,1614.14,1595.0,1573.95,1616.6,7474001386734.78
IMOEX,2015-07-09,1595.08,1614.59,1595.02,1614.85,7565801986012.65
IMOEX,2015-07-10,1615.11,1623.99,1614.93,1625.59,7609850067400.98
IMOEX,2015-07-13,1618.23,1642.97,1617.17,1642.97,7698783040434.26
IMOEX,2015-07-14,1643.0,1647.01,1626.09,1647.01,7717686049220.54
IMOEX,2015-07-15,1638.3,1641.22,1626.17,1644.01,7690572764960.61
IMOEX,2015-07-16,1640.81,1652.59,1636.99,1652.97,7743857713656.6
IMOEX,2015-07-17,1652.52,1650.08,1646.37,1660.0,7732107853930.12
IMOEX,2015-07-20,1650.09,1626.76,1619.44,1652.05,7622809719990.76
IMOEX,2015-07-21,1627.19,1635.69,1618.58,1639.92,7664641248348.14
IMOEX,2015-07-22,1634.89,1635.63,1620.47,1635.63,7664372322742.18
IMOEX,2015-07-23,1634.79,1616.14,1614.97,1634.9,7573030629579.71
IMOEX,2015-07-24,1615.69,1595.61,1593.07,1622.3,7476856405917.96
IMOEX,2015-07-27,1595.5,1584.92,1570.46,1599.25,7426752610338.51
IMOEX,2015-07-28,1584.92,1604.5,1577.99,1610.7,7518524177349.94
IMOEX,2015-07-29,1604.56,1622.32,1600.31,1624.64,7601997730285.12
IMOEX,2015-07-30,1622.69,1636.72,1620.24,1638.51,7669464014693.77
IMOEX,2015-07-31,1636.72,1669.0,1630.18,1669.0,7820730096263.97
IMOEX,2015-08-03,1668.13,1663.74,1654.45,1676.26,7796077461082.12
IMOEX,2015-08-04,1663.31,1674.46,1659.16,1676.58,7846332436974.8
IMOEX,2015-08-05,1674.63,1693.07,1665.12,1696.8,7933514275258.32
IMOEX,2015-08-06,1693.07,1675.71,1670.57,1698.3,7852196896808.15
IMOEX,2015-08-07,1676.75,1690.44,1676.75,1695.39,7921202680069.36
IMOEX,2015-08-10,1690.47,1702.02,1674.35,1702.7,7975456490569.79
IMOEX,2015-08-11,1702.02,1697.87,1694.61,1721.32,7956022347423.78
IMOEX,2015-08-12,1697.9,1697.65,1683.3,1703.59,7955011590038.31
IMOEX,2015-08-13,1697.59,1704.11,1689.99,1713.25,7985253574848.35
IMOEX,2015-08-14,1704.14,1712.47,1699.32,1723.32,8024436524348.6
IMOEX,2015-08-17,1712.48,1707.95,1694.54,1714.94,8003266737710.08
IMOEX,2015-08-18,1707.95,1691.24,1685.83,1707.95,7924982495326.06
IMOEX,2015-08-19,1691.29,1673.86,1665.62,1701.42,7843515437610.88
IMOEX,2015-08-20,1673.96,1695.57,1668.66,1697.7,7945236409679.39
IMOEX,2015-08-21,1695.48,1663.31,1663.31,1695.48,7794088360502.1
IMOEX,2015-08-24,1659.31,1634.14,1603.72,1659.31,7657401282884.6
IMOEX,2015-08-25,1634.35,1658.13,1634.35,1672.38,7769834011909.66
IMOEX,2015-08-26,1658.32,1660.95,1633.45,1675.07,7783030547207.07
IMOEX,2015-08-27,1661.0,1695.22,1661.0,1697.22,7943597741451.54
IMOEX,2015-08-28,1695.23,1719.16,1690.32,1723.18,8055795639176.5
IMOEX,2015-08-31,1718.06,1733.17,1706.96,1733.17,8121427714303.33
IMOEX,2015-09-01,1732.9,1697.99,1689.24,1733.68,7956601621945.05
IMOEX,2015-09-02,1697.98,1690.82,1687.09,1716.97,7923004254544.28
IMOEX,2015-09-03,1690.83,1710.57,1690.83,1717.15,8015543629545.18
IMOEX,2015-09-04,1710.58,1698.16,1691.69,1712.74,7957400639171.78
IMOEX,2015-09-07,1698.16,1701.18,1695.62,1708.58,7971537119350.72
IMOEX,2015-09-08,1701.82,1714.18,1701.82,1732.63,8032461183385.67
IMOEX,2015-09-09,1715.73,1722.43,1715.73,1735.84,8071104320597.36
IMOEX,2015-09-10,1722.05,1718.9,1710.46,1730.1,8054564809020.79
IMOEX,2015-09-11,1718.88,1718.06,1713.03,1727.89,8050638885308.83
IMOEX,2015-09-14,1717.6,1729.75,1716.12,1740.22,8105426603482.68
IMOEX,2015-09-15,1729.91,1716.26,1708.46,1731.49,8042189708875.5
IMOEX,2015-09-16,1716.27,1731.81,1716.24,1734.05,8076648991196.19
IMOEX,2015-09-17,1731.81,1729.2,1722.44,1735.5,8064461321562.0
IMOEX,2015-09-18,1730.15,1710.84,1703.22,1739.55,7978854691363.31
IMOEX,2015-09-21,1710.87,1699.72,1697.3,1719.18,7926971842837.68
IMOEX,2015-09-22,1699.92,1664.25,1656.18,1702.47,7761546701915.54
IMOEX,2015-09-23,1664.27,1640.7,1638.18,1667.03,7651729676002.79
IMOEX,2015-09-24,1640.7,1621.43,1611.89,1641.77,7561873661906.4
IMOEX,2015-09-25,1621.44,1639.64,1621.43,1648.3,7646770616450.99
IMOEX,2015-09-28,1639.64,1616.36,1614.35,1643.94,7538221531168.47
IMOEX,2015-09-29,1616.36,1630.51,1606.83,1635.46,7604191400579.77
IMOEX,2015-09-30,1630.53,1642.97,1630.53,1654.38,7662312295611.76
IMOEX,2015-10-01,1644.52,1626.97,1616.85,1649.57,7587680565420.34
IMOEX,2015-10-02,1627.07,1612.56,1603.46,1630.77,7520494624870.87
IMOEX,2015-10-05,1612.71,1652.47,1612.71,1654.73,7706639057881.12
IMOEX,2015-10-06,1652.49,1670.69,1649.46,1670.69,7791578366689.39
IMOEX,2015-10-07,1670.68,1679.49,1656.38,1679.49,7832629416996.67
IMOEX,2015-10-08,1679.36,1689.32,1660.37,1691.95,7878487117812.66
IMOEX,2015-10-09,1690.66,1728.44,1690.62,1734.75,8060935425783.45
IMOEX,2015-10-12,1728.43,1710.6,1699.74,1739.29,7977723238866.71
IMOEX,2015-10-13,1710.6,1720.81,1697.54,1720.81,8025358282311.53
IMOEX,2015-10-14,1720.8,1723.01,1704.22,1731.57,8035614337229.33
IMOEX,2015-10-15,1722.84,1731.91,1722.68,1746.67,8077093041555.15
IMOEX,2015-10-16,1731.9,1717.0,1715.01,1746.07,8007568232984.36
IMOEX,2015-10-19,1717.09,1716.08,1702.4,1722.49,8003292676787.82
IMOEX,2015-10-20,1716.15,1722.62,1702.42,1722.62,8033798400089.88
IMOEX,2015-10-21,1722.7,1709.94,1702.14,1722.9,7974644550435.43
IMOEX,2015-10-22,1709.93,1712.1,1702.65,1718.82,7984719839416.43
IMOEX,2015-10-23,1713.65,1725.45,1710.36,1734.98,8046990938049.88
IMOEX,2015-10-26,1725.51,1712.13,1696.77,1731.6,7984851354212.26
IMOEX,2015-10-27,1712.23,1725.89,1692.28,1725.89,8049043956032.62
IMOEX,2015-10-28,1725.91,1726.61,1708.38,1727.39,8052387326997.02
IMOEX,2015-10-29,1725.9,1708.6,1707.12,1727.3,7968400832862.37
IMOEX,2015-10-30,1708.51,1711.53,1699.25,1723.04,7982043648945.05
IMOEX,2015-11-02,1710.9,1735.75,1701.25,1737.18,8095019292843.71
IMOEX,2015-11-03,1735.76,1763.6,1734.22,1766.85,8224913376843.05
IMOEX,2015-11-05,1764.94,1766.28,1762.01,1784.42,8237402685015.98
IMOEX,2015-11-06,1766.18,1754.36,1746.17,1778.18,8181828274404.8
IMOEX,2015-11-09,1754.19,1751.44,1742.36,1763.52,8168212939206.97
IMOEX,2015-11-10,1751.45,1746.94,1734.34,1754.61,8147218004866.98
IMOEX,2015-11-11,1747.02,1740.56,1733.61,1756.09,8117453574798.54
IMOEX,2015-11-12,1739.29,1739.96,1732.5,1750.71,8114637933037.61
IMOEX,2015-11-13,1739.84,1728.17,1723.42,1744.12,8059674582954.51
IMOEX,2015-11-16,1728.12,1739.8,1726.31,1751.67,8113922642293.49
IMOEX,2015-11-17,1740.98,1787.23,1740.82,1792.88,8335115813909.51
IMOEX,2015-11-18,1787.11,1810.48,1785.1,1820.38,8443540996368.9
IMOEX,2015-11-19,1811.89,1811.2,1805.41,1842.14,8390517131365.69
IMOEX,2015-11-20,1810.03,1826.72,1797.93,1831.77,8462433507702.36
IMOEX,2015-11-23,1826.87,1868.07,1811.85,1868.66,8654001508750.22
IMOEX,2015-11-24,1868.08,1810.05,1798.73,1873.53,8385204013246.88
IMOEX,2015-11-25,1810.02,1833.53,1808.88,1837.06,8493975239964.29
IMOEX,2015-11-26,1833.97,1828.3,1816.58,1850.39,8469743576010.28
IMOEX,2015-11-27,1828.32,1795.7,1790.68,1828.32,8318725260947.94
IMOEX,2015-11-30,1794.25,1771.05,1771.05,1807.57,8204533047747.59
IMOEX,2015-12-01,1771.05,1772.97,1763.05,1785.29,8213410075032.63
IMOEX,2015-12-02,1773.49,1770.13,1760.51,1793.27,8200288963952.28
IMOEX,2015-12-03,1770.1,1787.23,1764.86,1792.38,8279470328504.91
IMOEX,2015-12-04,1786.55,1755.22,1741.6,1798.91,8131194740545.14
IMOEX,2015-12-07,1756.11,1741.14,1735.01,1767.34,8065979374507.88
IMOEX,2015-12-08,1740.64,1718.77,1712.87,1741.79,7962328580075.14
IMOEX,2015-12-09,1719.84,1733.09,1719.44,1740.47,8028668339294.22
IMOEX,2015-12-10,1732.65,1732.89,1723.3,1747.56,8027775150276.98
IMOEX,2015-12-11,1732.9,1720.31,1711.81,1732.91,7969456501468.53
IMOEX,2015-12-14,1720.37,1708.7,1698.9,1721.48,7915696430206.57
IMOEX,2015-12-15,1708.89,1742.46,1708.89,1749.52,8072082962283.34
IMOEX,2015-12-16,1743.03,1754.71,1743.03,1759.09,8229136310922.7
IMOEX,2015-12-17,1754.74,1780.97,1754.74,1786.18,8352257087713.71
IMOEX,2015-12-18,1779.42,1719.16,1719.16,1779.42,8062384946107.81
IMOEX,2015-12-21,1719.44,1716.91,1710.32,1737.12,8051860996974.13
IMOEX,2015-12-22,1716.92,1723.35,1715.0,1729.08,8082026388372.36
IMOEX,2015-12-23,1718.65,1747.85,1718.65,1747.85,8196920883772.12
IMOEX,2015-12-24,1747.86,1742.71,1738.72,1757.5,8172847845164.05
IMOEX,2015-12-25,1743.77,1734.21,1728.27,1745.96,8132969588048.41
IMOEX,2015-12-28,1734.21,1731.2,1722.9,1736.19,8118850103502.34
IMOEX,2015-12-29,1728.23,1763.38,1727.05,1763.38,8269777179983.36
IMOEX,2015-12-30,1763.71,1761.36,1751.37,1770.79,8260297261098.88
IMOEX,2016-01-04,1761.42,1734.56,1731.4,1762.78,8134597776801.44
IMOEX,2016-01-05,1734.55,1754.13,1731.63,1754.33,8226383636099.63
IMOEX,2016-01-06,1753.75,1748.57,1738.84,1758.76,8200301507682.01
IMOEX,2016-01-11,1748.04,1682.54,1681.58,1748.06,7890662686243.83
IMOEX,2016-01-12,1682.72,1690.3,1660.15,1705.23,7935607963409.06
IMOEX,2016-01-13,1692.48,1684.78,1682.3,1709.08,7901184095680.74
IMOEX,2016-01-14,1684.77,1680.77,1658.8,1685.63,7882334520349.74
IMOEX,2016-01-15,1680.81,1608.36,1597.62,1686.85,7542750951116.24
IMOEX,2016-01-18,1607.88,1622.43,1583.02,1631.58,7608746291116.44
IMOEX,2016-01-19,1622.53,1645.56,1622.53,1675.01,7717208323298.69
IMOEX,2016-01-20,1641.62,1630.39,1601.64,1641.62,7646079629528.68
IMOEX,2016-01-21,1630.57,1677.19,1630.17,1684.08,7865575606828.17
IMOEX,2016-01-22,1683.75,1717.98,1682.89,1730.24,8056861861103.85
IMOEX,2016-01-25,1718.25,1716.56,1700.35,1726.96,8050204153420.46
IMOEX,2016-01-26,1716.86,1705.01,1695.66,1719.09,7996026451250.25
IMOEX,2016-01-27,1705.1,1747.57,1705.1,1747.57,8195618736355.51
IMOEX,2016-01-28,1747.63,1771.93,1739.8,1771.93,8309881375880.34
IMOEX,2016-01-29,1772.01,1784.92,1758.6,1788.29,8370803644432.81
IMOEX,2016-02-01,1785.01,1773.21,1760.22,1785.08,8315854305582.34
IMOEX,2016-02-02,1771.37,1758.26,1749.87,1785.75,8245775034238.85
IMOEX,2016-02-03,1757.9,1746.35,1744.73,1766.28,8189891600651.24
IMOEX,2016-02-04,1745.21,1787.93,1745.21,1792.48,8384930604784.97
IMOEX,2016-02-05,1786.7,1780.59,1772.26,1796.48,8350484903317.47
IMOEX,2016-02-08,1780.26,1744.27,1737.02,1784.56,8180159743164.0
IMOEX,2016-02-09,1744.17,1723.36,1715.0,1752.95,8082082935925.06
IMOEX,2016-02-10,1722.5,1730.83,1710.21,1740.72,8117137991709.46
IMOEX,2016-02-11,1729.42,1711.58,1688.06,1729.42,8026849839972.47
IMOEX,2016-02-12,1711.6,1726.04,1711.6,1733.67,8094647359553.27
IMOEX,2016-02-15,1726.08,1738.54,1726.08,1746.43,8153258999276.59
IMOEX,2016-02-16,1738.89,1753.86,1738.89,1758.19,8225137564622.7
IMOEX,2016-02-17,1753.86,1770.31,1750.04,1776.93,8302283025302.37
IMOEX,2016-02-18,1770.3,1807.21,1770.3,1807.55,8475321928101.4
IMOEX,2016-02-19,1805.82,1793.37,1778.96,1805.82,8410440500487.69
IMOEX,2016-02-20,1793.68,1790.15,1786.92,1798.77,8395329269305.82
IMOEX,2016-02-22,1790.46,1822.38,1790.46,1825.0,8546446361884.22
IMOEX,2016-02-24,1811.08,1797.27,1784.54,1812.94,8428731820880.46
IMOEX,2016-02-25,1802.37,1803.89,1777.7,1819.19,8459770639290.38
IMOEX,2016-02-26,1815.99,1816.73,1811.66,1831.7,8519970559718.49
IMOEX,2016-02-29,1811.53,1840.17,1798.51,1841.56,8629888018618.01
IMOEX,2016-03-01,1841.43,1844.17,1838.41,1851.88,8648662826848.22
IMOEX,2016-03-02,1853.32,1832.84,1826.41,1856.08,8595527651581.95
IMOEX,2016-03-03,1836.07,1858.69,1836.07,1863.95,8716772176216.99
IMOEX,2016-03-04,1863.15,1878.29,1853.81,1878.29,8808692261001.24
IMOEX,2016-03-07,1883.38,1909.57,1883.38,1909.57,8955362730733.7
IMOEX,2016-03-09,1899.19,1883.0,1875.51,1906.99,8830743903434.68
IMOEX,2016-03-10,1885.97,1884.63,1875.62,1896.06,8838407641602.97
IMOEX,2016-03-11,1886.85,1876.54,1868.22,1888.77,8800484528875.71
IMOEX,2016-03-14,1877.23,1865.31,1857.19,1880.41,8747793748059.91
IMOEX,2016-03-15,1871.79,1855.06,1851.49,1879.0,8699745049197.91
IMOEX,2016-03-16,1858.01,1871.2,1852.92,1871.2,8789044642327.3
IMOEX,2016-03-17,1876.61,1890.79,1874.39,1900.12,8881072193569.86
IMOEX,2016-03-18,1892.81,1914.02,1885.15,1923.5,8990176444871.66
IMOEX,2016-03-21,1905.96,1904.5,1886.76,1906.34,8945454172113.73
IMOEX,2016-03-22,1905.76,1903.47,1888.59,1916.27,8940605639223.16
IMOEX,2016-03-23,1900.09,1879.89,1869.32,1906.38,8829844306579.81
IMOEX,2016-03-24,1872.88,1866.67,1857.27,1875.27,8767756421376.05
IMOEX,2016-03-25,1869.6,1866.23,1865.37,1879.79,8765680813709.78
IMOEX,2016-03-28,1871.93,1849.31,1844.73,1879.47,8686232001170.03
IMOEX,2016-03-29,1849.11,1845.2,1825.99,1850.93,8666903145726.37
IMOEX,2016-03-30,1853.35,1868.1,1847.78,1876.32,8774482922869.89
IMOEX,2016-03-31,1865.1,1871.15,1851.35,1876.55,8788788420507.34
IMOEX,2016-04-01,1860.53,1856.77,1833.61,1861.49,8721248682735.89
IMOEX,2016-04-04,1854.37,1866.64,1853.54,1876.08,8767609519389.44
IMOEX,2016-04-05,1859.51,1857.09,1847.62,1861.39,8722774776819.8
IMOEX,2016-04-06,1863.3,1860.17,1850.83,1867.96,8737246797686.75
IMOEX,2016-04-07,1865.97,1858.85,1848.19,1872.51,8731016964763.51
IMOEX,2016-04-08,1860.93,1877.27,1857.44,1879.64,8817564787650.27
IMOEX,2016-04-11,1875.74,1906.9,1872.5,1907.5,8956742716317.06
IMOEX,2016-04-12,1907.56,1899.26,1889.02,1910.59,8920856787235.41
