secid,tradedate,open,close,low,high,capitalization
RTSI,2014-12-05,917.87,908.75,893.33,939.97,137398463190.7545
RTSI,2014-12-08,912.52,870.37,870.2,922.58,131595832507.4233
RTSI,2014-12-09,867.82,857.51,846.83,867.82,129651602543.2042
RTSI,2014-12-10,861.72,855.05,852.78,879.5,129278938371.7973
RTSI,2014-12-11,855.53,824.01,817.42,860.5,124585963058.2705
RTSI,2014-12-12,814.16,799.18,784.53,817.46,120832141375.9366
RTSI,2014-12-15,792.2,718.32,718.32,802.03,108606863684.3913
RTSI,2014-12-16,710.29,629.15,578.21,752.32,92579100081.4003
RTSI,2014-12-17,667.09,718.26,623.88,744.49,105691686170.9113
RTSI,2014-12-18,739.45,764.93,732.78,786.01,112558470699.0597
RTSI,2014-12-19,753.51,768.06,739.11,768.06,113018971427.643
RTSI,2014-12-22,779.21,811.03,779.21,847.74,119343143588.7089
RTSI,2014-12-23,811.85,794.99,782.26,849.89,116981756139.1782
RTSI,2014-12-24,800.4,814.97,792.75,817.83,119921798292.1534
RTSI,2014-12-25,820.38,844.09,817.6,849.82,124207917852.1952
RTSI,2014-12-26,845.96,828.57,821.61,864.71,121924022126.4819
RTSI,2014-12-29,827.48,795.09,782.27,827.48,116996493806.6875
RTSI,2014-12-30,774.43,790.71,756.96,795.84,116351872381.9943
RTSI,2015-01-05,785.8,761.3,744.23,789.09,112025442925.1901
RTSI,2015-01-06,755.03,746.48,723.21,755.03,109844582926.7913
RTSI,2015-01-08,746.09,812.02,744.77,822.32,119488882764.3487
RTSI,2015-01-09,810.07,782.62,765.94,820.15,115161854780.5618
RTSI,2015-01-12,776.45,756.63,748.92,778.97,111337108897.9612
RTSI,2015-01-13,755.23,737.88,724.64,758.15,108578282402.7371
RTSI,2015-01-14,738.15,743.06,723.98,744.39,109340972335.6099
RTSI,2015-01-15,756.45,762.39,751.93,776.27,112185197833.9807
RTSI,2015-01-16,754.78,769.8,747.84,770.68,113276130088.9535
RTSI,2015-01-19,769.31,766.57,763.65,797.97,112799617573.2847
RTSI,2015-01-20,765.46,756.27,750.85,773.15,111284499869.2894
RTSI,2015-01-21,760.96,782.13,752.89,784.15,115089976773.8853
RTSI,2015-01-22,782.68,817.14,778.57,821.34,120241093999.4581
RTSI,2015-01-23,821.41,820.99,817.06,845.65,120807528253.2912
RTSI,2015-01-26,815.99,781.31,777.21,815.99,114968851542.3465
RTSI,2015-01-27,756.36,783.53,743.39,785.25,115296223667.9992
RTSI,2015-01-28,790.52,765.37,762.88,803.54,112623807613.6694
RTSI,2015-01-29,762.85,747.45,747.45,769.31,109987188424.0957
RTSI,2015-01-30,751.79,737.35,720.31,764.59,108499918822.5812
RTSI,2015-02-02,754.84,745.82,725.17,760.07,109746170984.9176
RTSI,2015-02-03,752.72,786.69,752.72,787.82,115761129920.3508
RTSI,2015-02-04,797.84,770.63,766.18,809.96,113398013271.3051
RTSI,2015-02-05,765.11,804.5,753.37,807.65,118381293606.9997
RTSI,2015-02-06,805.36,826.4,804.36,832.66,121604475547.0563
RTSI,2015-02-09,827.14,840.48,825.07,882.93,123676188169.3772
RTSI,2015-02-10,836.56,825.89,821.08,854.64,121528685886.6165
RTSI,2015-02-11,845.02,832.33,832.03,854.57,122476847633.3584
RTSI,2015-02-12,853.08,861.93,821.76,884.41,126832817806.9419
RTSI,2015-02-13,876.95,914.05,876.95,914.21,134502392749.7906
RTSI,2015-02-16,912.76,897.35,895.59,924.06,132045022265.395
RTSI,2015-02-17,897.45,894.61,891.36,933.44,131641407415.9573
RTSI,2015-02-18,906.39,929.35,906.39,937.07,136752666388.2204
RTSI,2015-02-19,927.15,906.51,888.15,927.2,133392996213.5943
RTSI,2015-02-20,912.93,910.42,902.02,923.61,133967786494.9393
RTSI,2015-02-24,897.12,888.69,869.91,898.04,130770284021.7727
RTSI,2015-02-25,888.26,883.88,875.69,892.06,130062310727.8763
RTSI,2015-02-26,897.59,911.98,897.59,921.78,134196496878.7545
RTSI,2015-02-27,905.06,896.63,885.11,912.25,131939104593.7407
RTSI,2015-03-02,901.62,903.56,892.23,907.21,132957913893.6139
RTSI,2015-03-03,899.0,917.05,894.09,925.73,134943063865.737
RTSI,2015-03-04,918.29,889.68,888.27,924.86,130915408151.9945
RTSI,2015-03-05,896.38,912.38,889.83,920.44,134255674462.162
RTSI,2015-03-06,913.12,903.45,903.45,933.65,132941863885.7276
RTSI,2015-03-10,896.13,845.36,845.36,896.73,124393526742.4759
RTSI,2015-03-11,842.6,847.98,835.7,859.26,124780068822.2649
RTSI,2015-03-12,855.74,859.26,855.74,871.1,126439270094.775
RTSI,2015-03-13,856.8,833.57,830.99,858.65,122659116642.2682
RTSI,2015-03-16,825.13,812.88,811.41,830.86,119615214985.8928
RTSI,2015-03-17,816.12,822.76,816.12,831.48,122682326930.3836
RTSI,2015-03-18,826.54,841.05,826.54,845.96,125408943084.3535
RTSI,2015-03-19,866.28,847.99,843.4,874.26,126443474076.1295
RTSI,2015-03-20,845.57,862.14,839.26,868.32,128554080300.3364
RTSI,2015-03-23,868.56,859.14,853.92,871.87,128107207635.4039
RTSI,2015-03-24,859.34,880.28,851.88,882.98,131259128753.2046
RTSI,2015-03-25,882.91,882.07,877.37,897.01,131526189405.2915
RTSI,2015-03-26,889.66,868.62,867.39,911.35,129520373062.2329
RTSI,2015-03-27,870.2,856.44,856.44,871.81,127704040629.0299
RTSI,2015-03-30,855.84,878.94,851.17,880.5,131059732062.6456
RTSI,2015-03-31,881.12,880.42,871.33,888.44,131280465798.5427
RTSI,2015-04-01,878.56,910.41,872.03,910.41,135751294569.4359
RTSI,2015-04-02,908.83,933.58,908.16,935.28,139206597980.6345
RTSI,2015-04-03,934.88,930.12,925.79,943.39,138690798626.0269
RTSI,2015-04-06,934.3,971.08,934.3,971.08,144797527858.509
RTSI,2015-04-07,967.5,971.24,955.06,975.32,144822662813.2425
RTSI,2015-04-08,969.44,988.3,968.1,991.06,147365319329.5418
RTSI,2015-04-09,987.16,1003.42,985.53,1008.4,149620363020.7608
RTSI,2015-04-10,1008.16,999.38,988.01,1034.36,149018124290.406
RTSI,2015-04-13,984.71,1004.62,980.24,1018.52,149799223155.2817
RTSI,2015-04-14,1011.08,1015.51,996.55,1017.64,151422501877.3581
RTSI,2015-04-15,1017.61,1052.33,1017.61,1053.31,156914023829.1728
RTSI,2015-04-16,1060.6,1061.6,1043.05,1066.68,158294952418.3016
RTSI,2015-04-17,1065.37,998.96,998.96,1067.85,148955348092.0162
RTSI,2015-04-20,1004.97,995.7,982.55,1025.1,148469158541.3518
RTSI,2015-04-21,995.24,1007.69,986.98,1007.69,150256494252.5752
RTSI,2015-04-22,1004.8,1004.0,992.5,1007.32,149707166420.8097
RTSI,2015-04-23,1009.19,1028.47,995.55,1033.33,153355425914.7381
RTSI,2015-04-24,1030.09,1037.52,1025.07,1054.21,154705160121.7684
RTSI,2015-04-27,1041.08,1022.78,1020.03,1046.99,152506738739.6464
RTSI,2015-04-28,1016.94,1029.71,1004.13,1030.83,153540684076.0134
RTSI,2015-04-29,1027.74,1031.78,1019.29,1038.73,153849650971.0538
RTSI,2015-04-30,1031.98,1029.31,1016.88,1036.42,153481577942.7399
RTSI,2015-05-05,1033.07,1072.93,1023.57,1073.6,159985340971.424
RTSI,2015-05-06,1074.19,1066.19,1063.53,1087.47,158979386977.9717
RTSI,2015-05-07,1059.42,1060.73,1045.58,1067.21,158166250482.1351
RTSI,2015-05-08,1058.37,1059.52,1041.58,1059.73,157985386815.477
RTSI,2015-05-12,1058.21,1070.19,1049.77,1070.19,159576693698.0575
RTSI,2015-05-13,1072.6,1082.21,1072.6,1092.52,161368886643.5267
RTSI,2015-05-14,1077.56,1054.9,1052.09,1077.56,157296606257.0488
RTSI,2015-05-15,1057.24,1074.73,1056.18,1075.42,160253355086.7069
RTSI,2015-05-18,1075.16,1075.47,1074.41,1089.51,160364124786.1271
RTSI,2015-05-19,1076.33,1057.6,1045.99,1080.27,157699295960.5922
RTSI,2015-05-20,1056.41,1031.97,1027.17,1056.8,153876887471.5018
RTSI,2015-05-21,1035.14,1047.47,1030.32,1051.76,156188898163.8764
RTSI,2015-05-22,1044.73,1051.21,1041.43,1052.89,156745705864.1006
RTSI,2015-05-25,1050.32,1041.58,1034.72,1053.94,155310040611.3271
RTSI,2015-05-26,1044.84,1025.16,1023.61,1046.49,152861883629.144
RTSI,2015-05-27,1022.71,1012.21,1000.41,1026.38,150930699451.6796
RTSI,2015-05-28,1008.39,990.87,989.53,1011.69,147749593504.232
RTSI,2015-05-29,992.51,968.81,968.81,1009.21,144459920988.4605
RTSI,2015-06-01,975.6,953.88,953.88,979.34,142233778125.3473
RTSI,2015-06-02,953.25,973.45,950.86,978.67,145152180445.2739
RTSI,2015-06-03,977.89,947.28,943.2,983.01,141249722063.111
RTSI,2015-06-04,946.83,922.63,918.83,948.53,137573294438.0804
RTSI,2015-06-05,916.76,922.67,904.76,930.92,137579215987.2633
RTSI,2015-06-08,924.33,923.23,918.68,940.31,137663039158.976
RTSI,2015-06-09,926.35,943.54,919.89,943.84,140691992648.8187
RTSI,2015-06-10,944.41,958.97,944.41,968.44,142993157972.8243
RTSI,2015-06-11,958.31,950.38,942.36,959.96,141711179851.2922
RTSI,2015-06-15,947.1,957.38,932.02,958.93,142755938949.9882
RTSI,2015-06-16,957.7,978.29,957.7,978.29,145519185640.3162
RTSI,2015-06-17,978.16,966.55,966.55,979.86,143773132356.9888
RTSI,2015-06-18,973.13,981.82,973.13,989.87,146043251467.2469
RTSI,2015-06-19,980.37,966.9,960.77,980.54,143825210236.3893
RTSI,2015-06-22,969.98,978.85,969.98,988.4,145602129184.0875
RTSI,2015-06-23,978.46,964.32,957.31,979.74,143441237065.1102
RTSI,2015-06-24,966.98,951.45,949.42,974.63,141527160992.5448
RTSI,2015-06-25,951.77,941.32,941.32,956.86,140019336426.6732
RTSI,2015-06-26,940.14,943.01,933.75,944.23,140271600959.0798
RTSI,2015-06-29,938.73,928.03,921.74,938.73,138042910445.2153
RTSI,2015-06-30,926.48,939.93,916.06,939.93,139813401972.3296
RTSI,2015-07-01,940.68,930.66,927.59,945.04,138433853100.388
RTSI,2015-07-02,927.77,932.04,923.54,936.16,138639751257.2429
RTSI,2015-07-03,931.7,919.61,918.45,932.78,136790780869.9279
RTSI,2015-07-06,914.15,902.88,899.04,914.15,134301267582.7963
RTSI,2015-07-07,899.84,885.78,878.38,899.84,131758396812.9086
RTSI,2015-07-08,890.7,875.67,868.02,894.88,130254978830.2025
RTSI,2015-07-09,876.3,889.76,876.24,896.28,132349774560.8933
RTSI,2015-07-10,890.95,905.2,890.95,906.53,134646186862.3038
RTSI,2015-07-13,903.11,915.47,897.98,915.47,136174696787.755
RTSI,2015-07-14,914.48,919.79,899.09,919.79,136816808517.0997
RTSI,2015-07-15,909.71,909.45,904.12,914.91,135279551237.0483
RTSI,2015-07-16,907.8,919.81,905.7,920.01,136820093003.2103
RTSI,2015-07-17,916.54,912.44,908.46,919.93,135723461815.683
RTSI,2015-07-20,912.88,900.65,894.74,915.85,133969959435.0037
RTSI,2015-07-21,899.51,905.33,893.93,909.41,134665890989.3014
RTSI,2015-07-22,904.55,901.76,893.28,904.55,134135176608.5688
RTSI,2015-07-23,896.04,884.47,883.63,896.64,131563500894.0061
RTSI,2015-07-24,882.0,859.12,856.19,882.0,127792648017.0755
RTSI,2015-07-27,859.23,840.37,833.1,860.42,125003353987.3803
RTSI,2015-07-28,838.32,839.25,826.44,845.46,124836644381.7607
RTSI,2015-07-29,843.0,865.84,841.84,867.74,128792233205.5847
RTSI,2015-07-30,868.19,867.74,856.86,875.1,129074080913.7876
RTSI,2015-07-31,863.84,858.82,841.42,863.84,127748517188.7418
RTSI,2015-08-03,852.81,834.89,828.55,852.81,124188997757.0624
RTSI,2015-08-04,828.77,837.43,823.93,843.72,124566849058.1882
RTSI,2015-08-05,838.06,843.9,833.91,851.6,125528464839.0918
RTSI,2015-08-06,839.76,820.43,818.97,840.25,122038189619.1199
RTSI,2015-08-07,824.62,832.47,822.95,835.13,123827817056.7005
RTSI,2015-08-10,832.55,848.08,817.63,848.08,126150097417.3367
RTSI,2015-08-11,850.15,830.33,829.08,859.82,123509982192.8079
RTSI,2015-08-12,829.99,831.57,813.39,832.18,123694911689.2091
RTSI,2015-08-13,833.88,828.93,819.24,843.25,123302290238.0781
RTSI,2015-08-14,828.31,835.17,824.32,838.21,124229666915.611
RTSI,2015-08-17,831.5,825.12,816.49,831.5,122734500192.5474
RTSI,2015-08-18,824.17,809.64,807.71,824.17,120431919944.1648
RTSI,2015-08-19,809.08,794.19,791.58,817.88,118134696265.1679
RTSI,2015-08-20,791.79,795.51,782.06,795.51,118330678615.0718
RTSI,2015-08-21,788.56,762.38,762.38,788.56,113402996021.1904
RTSI,2015-08-24,747.97,724.73,708.25,747.97,107801811826.8446
RTSI,2015-08-25,727.69,758.46,727.69,771.22,112820156205.2111
RTSI,2015-08-26,756.32,754.61,741.47,759.35,112246585395.4632
RTSI,2015-08-27,762.39,804.86,762.39,808.4,119721992223.3624
RTSI,2015-08-28,809.63,829.95,793.34,832.23,123453336680.1092
RTSI,2015-08-31,826.99,833.6,800.44,833.6,123996456709.1739
RTSI,2015-09-01,844.6,805.06,801.27,845.52,119751967238.8425
RTSI,2015-09-02,799.67,789.39,784.68,811.07,117420161462.9079
RTSI,2015-09-03,796.51,805.23,791.9,815.71,119776727239.9638
RTSI,2015-09-04,801.14,793.65,787.83,801.14,118053694007.9325
RTSI,2015-09-07,787.12,776.17,775.06,788.61,115453720408.9727
RTSI,2015-09-08,777.5,793.99,777.5,797.54,118103886505.8443
RTSI,2015-09-09,797.38,796.69,796.47,808.42,118506355319.0077
RTSI,2015-09-10,789.47,800.49,785.85,801.57,119071303804.0545
RTSI,2015-09-11,800.49,799.1,791.71,801.91,118864563169.5708
RTSI,2015-09-14,797.63,808.61,796.81,811.99,120279872718.6253
RTSI,2015-09-15,807.34,807.52,805.28,813.65,120116989769.2628
RTSI,2015-09-16,811.42,837.39,811.42,840.08,123969951392.4346
RTSI,2015-09-17,836.45,823.13,823.13,837.82,121859574747.5065
RTSI,2015-09-18,828.77,816.56,812.02,835.07,120886443657.0695
RTSI,2015-09-21,814.53,808.78,807.1,821.38,119734228199.7882
RTSI,2015-09-22,810.77,789.56,783.6,812.09,116889804738.2264
RTSI,2015-09-23,792.2,782.07,781.88,796.73,115780298596.0064
RTSI,2015-09-24,779.73,769.38,762.12,779.73,113901789594.1346
RTSI,2015-09-25,771.56,788.55,771.56,791.29,116739747481.6665
RTSI,2015-09-28,788.77,775.73,774.23,791.44,114842614177.056
RTSI,2015-09-29,769.31,784.11,763.55,785.7,116083071013.8157
RTSI,2015-09-30,784.14,789.73,783.48,797.3,116913956967.3212
RTSI,2015-10-01,791.88,781.65,777.58,798.98,115718716383.3963
RTSI,2015-10-02,781.43,764.93,759.99,781.86,113242774191.5277
RTSI,2015-10-05,769.9,805.12,769.9,806.43,119193812862.7839
RTSI,2015-10-06,804.65,826.65,796.58,826.65,122379883647.1584
RTSI,2015-10-07,831.17,844.12,831.17,852.44,124966324977.9985
RTSI,2015-10-08,841.97,856.44,837.96,859.27,126790902600.1121
RTSI,2015-10-09,865.67,885.96,865.67,890.38,131161470585.0986
RTSI,2015-10-12,883.32,876.42,871.55,895.12,129749045780.5799
RTSI,2015-10-13,866.35,866.52,851.61,867.56,128283069548.9451
RTSI,2015-10-14,858.61,863.31,848.92,868.73,127807104015.4233
RTSI,2015-10-15,867.08,876.23,867.08,885.94,129719853366.6113
RTSI,2015-10-16,885.56,881.19,876.07,897.75,130455290920.2622
RTSI,2015-10-19,881.59,868.72,861.23,885.73,128608334256.5287
RTSI,2015-10-20,868.4,875.55,861.31,879.46,129620519490.2506
RTSI,2015-10-21,873.32,856.88,851.98,873.32,126855371611.9362
RTSI,2015-10-22,855.32,860.75,853.78,867.07,127428661897.2863
RTSI,2015-10-23,863.6,872.86,863.6,883.31,129221783035.4559
RTSI,2015-10-26,873.36,858.01,851.03,876.93,127023046700.8312
RTSI,2015-10-27,856.04,839.26,826.53,856.04,124247682977.6108
RTSI,2015-10-28,837.38,854.74,824.83,857.02,126538615253.5342
RTSI,2015-10-29,852.66,839.57,834.53,852.66,124292663908.083
RTSI,2015-10-30,837.79,845.54,831.2,847.4,125176348361.9081
RTSI,2015-11-02,843.79,853.77,838.9,854.29,126395456958.5976
RTSI,2015-11-03,856.05,886.36,854.87,887.63,131220515613.821
RTSI,2015-11-05,889.16,877.26,875.14,890.51,129873072460.4808
RTSI,2015-11-06,878.12,854.34,850.41,879.19,126480315290.1377
RTSI,2015-11-09,856.4,855.26,849.73,863.23,126616552268.8743
RTSI,2015-11-10,853.02,854.08,846.98,859.6,126441141629.919
RTSI,2015-11-11,852.72,845.72,842.85,858.62,125203728452.9027
RTSI,2015-11-12,839.87,831.95,826.34,842.7,123165799899.1393
RTSI,2015-11-13,824.54,814.93,812.56,826.33,120645452015.2036
RTSI,2015-11-16,815.25,824.17,814.73,837.52,122013829279.3205
RTSI,2015-11-17,834.47,862.44,834.47,864.83,127678820938.0416
RTSI,2015-11-18,864.05,876.56,864.05,884.05,129769195966.0469
RTSI,2015-11-19,885.43,883.82,873.73,896.8,129971469549.4295
RTSI,2015-11-20,881.76,888.36,872.04,893.38,130638752240.5715
RTSI,2015-11-23,887.08,897.56,871.71,902.91,131991084252.6842
RTSI,2015-11-24,894.46,867.54,856.02,901.22,127577747423.6782
RTSI,2015-11-25,870.82,878.89,868.05,881.63,129245593521.0054
RTSI,2015-11-26,881.46,874.66,867.83,889.54,128624601300.307
RTSI,2015-11-27,873.67,856.3,851.29,873.67,125923615204.0052
RTSI,2015-11-30,851.78,847.1,841.0,857.08,124571240260.9209
RTSI,2015-12-01,845.86,839.14,833.9,850.37,123401253753.6849
RTSI,2015-12-02,839.64,833.94,826.81,847.88,122636684422.4152
RTSI,2015-12-03,827.59,826.96,819.09,834.15,121609080831.1404
RTSI,2015-12-04,831.48,811.72,804.99,839.53,119367902876.4838
RTSI,2015-12-07,812.37,793.36,791.21,813.66,116667907761.4123
RTSI,2015-12-08,789.42,777.15,772.76,791.95,114284155727.5515
RTSI,2015-12-09,780.26,792.41,780.26,795.88,116528235065.9264
RTSI,2015-12-10,787.99,792.78,783.54,799.3,116583749404.6171
RTSI,2015-12-11,789.83,777.17,771.16,789.83,114287496508.1952
RTSI,2015-12-14,768.97,761.08,752.86,772.09,111921088983.0282
RTSI,2015-12-15,764.43,783.65,762.63,786.97,115241005389.4215
RTSI,2015-12-16,785.25,785.02,779.53,790.38,116865639941.2687
RTSI,2015-12-17,786.29,792.07,780.5,797.3,117914793239.4789
RTSI,2015-12-18,788.23,765.73,761.22,788.23,113993767041.1789
RTSI,2015-12-21,765.35,758.97,756.44,770.09,112987136776.5394
RTSI,2015-12-22,760.68,762.4,759.77,766.64,113498942686.894
RTSI,2015-12-23,760.75,785.51,760.75,785.51,116939344768.0606
RTSI,2015-12-24,790.61,781.1,777.22,795.16,116282254769.5898
RTSI,2015-12-25,781.59,772.94,769.44,784.34,115066926764.1844
RTSI,2015-12-28,772.9,756.07,751.95,776.0,112556498613.8247
RTSI,2015-12-29,754.79,769.64,750.38,770.31,114576318985.85
RTSI,2015-12-30,769.44,757.04,754.27,769.44,112700584006.7835
RTSI,2016-01-04,755.16,749.28,741.67,761.68,111545710777.1683
RTSI,2016-01-05,747.94,752.7,743.42,753.97,112053716429.2599
RTSI,2016-01-06,753.06,736.82,735.62,754.04,109690420475.9135
RTSI,2016-01-11,723.62,699.13,699.13,723.62,104079293950.3254
RTSI,2016-01-12,693.61,695.32,681.28,706.31,103512201193.1268
RTSI,2016-01-13,694.91,693.65,692.0,708.33,103264172025.4589
RTSI,2016-01-14,690.56,692.99,681.57,694.94,103165858953.798
RTSI,2016-01-15,693.85,652.98,647.86,694.72,97208968427.0581
RTSI,2016-01-18,649.79,646.9,632.19,655.06,96303842240.886
RTSI,2016-01-19,649.64,660.29,649.64,674.38,98297690983.726
RTSI,2016-01-20,653.79,628.41,625.99,653.79,93551281362.6926
RTSI,2016-01-21,631.41,632.12,607.14,635.43,94103459804.9229
RTSI,2016-01-22,645.12,691.4,645.12,696.3,102928231530.8801
RTSI,2016-01-25,696.14,681.57,672.49,704.29,101465058997.8136
RTSI,2016-01-26,671.22,683.05,655.57,685.72,101684992546.8912
RTSI,2016-01-27,686.98,704.87,679.55,705.29,104934570153.9407
RTSI,2016-01-28,707.1,727.13,704.78,737.58,108247761286.9898
RTSI,2016-01-29,731.71,745.3,727.9,749.44,110952346852.7649
RTSI,2016-02-01,744.43,730.39,723.83,744.43,108732469271.5826
RTSI,2016-02-02,721.96,701.21,694.93,723.07,104389799229.8261
RTSI,2016-02-03,692.92,696.96,690.19,713.67,103756816464.4026
RTSI,2016-02-04,723.16,738.82,723.16,745.68,109987963049.1614
RTSI,2016-02-05,732.57,725.91,720.0,737.81,108066226176.5185
RTSI,2016-02-08,724.26,704.03,700.76,734.8,104809585942.8707
RTSI,2016-02-09,697.93,690.37,684.39,705.33,102775529438.7278
RTSI,2016-02-10,681.23,696.61,676.79,705.2,103703807287.1245
RTSI,2016-02-11,692.55,671.34,663.61,692.55,99942138662.9415
RTSI,2016-02-12,678.27,689.9,678.27,692.39,102705577045.2229
RTSI,2016-02-15,698.56,707.24,698.03,713.53,105286229083.0415
RTSI,2016-02-16,713.25,708.61,706.31,727.38,105490159890.911
RTSI,2016-02-17,708.86,735.81,705.97,739.52,109539638087.7634
RTSI,2016-02-18,742.64,752.89,739.63,756.36,112082464127.4458
RTSI,2016-02-19,741.49,725.98,721.6,742.99,108076069454.032
RTSI,2016-02-20,729.04,732.95,729.04,739.58,109114546243.3596
RTSI,2016-02-22,733.69,761.48,733.69,762.58,113361953079.6312
RTSI,2016-02-24,757.19,737.73,725.4,757.19,109825332175.5914
RTSI,2016-02-25,749.63,745.53,732.4,755.55,110987694454.012
RTSI,2016-02-26,759.08,757.45,755.09,772.08,112761115805.7814
RTSI,2016-02-29,749.03,768.8,746.19,768.8,114338135490.6999
RTSI,2016-03-01,771.72,786.36,770.87,790.55,117065714838.6236
RTSI,2016-03-02,795.71,780.16,777.11,798.39,116142595321.3683
RTSI,2016-03-03,792.03,798.58,783.58,800.29,118884907294.3121
RTSI,2016-03-04,802.24,818.25,796.26,818.25,121812218998.6301
RTSI,2016-03-07,823.66,839.23,822.35,840.1,124935654546.1023
RTSI,2016-03-09,837.02,835.64,815.11,840.04,124401204511.2371
RTSI,2016-03-10,835.49,834.24,828.53,850.15,124193372466.0194
RTSI,2016-03-11,832.15,845.59,831.7,854.06,125883057200.3391
RTSI,2016-03-14,845.79,830.54,826.32,847.18,123641805541.6793
RTSI,2016-03-15,842.64,821.64,818.95,845.12,122317650661.7707
RTSI,2016-03-16,823.84,835.97,821.19,835.97,124644315832.9286
RTSI,2016-03-17,854.62,873.8,854.62,876.33,130283849445.9917
RTSI,2016-03-18,875.9,885.13,866.88,894.76,131974222884.8449
RTSI,2016-03-21,878.19,883.6,866.47,887.09,131745120701.7664
RTSI,2016-03-22,885.03,889.02,874.22,894.44,132554158037.4887
RTSI,2016-03-23,886.88,865.4,863.83,889.45,129032434132.089
RTSI,2016-03-24,858.51,847.26,841.49,859.41,126326900415.041
RTSI,2016-03-25,859.05,862.22,859.05,868.88,128557319259.5114
RTSI,2016-03-28,861.54,851.67,848.25,873.01,126984269942.8401
RTSI,2016-03-29,850.22,843.42,835.75,850.85,125755282241.2225
RTSI,2016-03-30,857.46,869.86,857.46,876.77,129697398107.5611
RTSI,2016-03-31,860.95,876.2,858.62,882.75,130642845768.273
RTSI,2016-04-01,874.41,861.96,847.04,874.41,128519011057.1811
RTSI,2016-04-04,864.34,861.76,847.6,868.89,128488935059.337
RTSI,2016-04-05,852.1,846.61,839.62,854.1,126229876238.8487
RTSI,2016-04-06,856.07,863.29,848.07,865.5,128718155386.825
RTSI,2016-04-07,869.47,859.24,852.98,872.56,128113762404.7293
RTSI,2016-04-08,862.18,879.07,860.78,882.82,131070208635.3379
RTSI,2016-04-11,880.29,900.98,875.94,903.04,134336766710.7179
RTSI,2016-04-12,899.68,911.07,897.34,913.55,135841646803.5421
RTSI,2016-04-13,912.44,922.5,910.21,932.15,137546126258.6328
RTSI,2016-04-14,917.01,914.34,906.62,926.53,136329805102.3993
RTSI,2016-04-15,911.77,905.1,899.37,916.4,134951205354.6361
RTSI,2016-04-18,896.12,899.58,864.46,899.58,134129064990.7668
RTSI,2016-04-19,903.47,926.64,902.49,928.11,138162779377.5051
RTSI,2016-04-20,920.33,943.16,912.12,943.16,140626255648.1209
RTSI,2016-04-21,952.83,927.23,925.67,960.96,138250678078.6373
RTSI,2016-04-22,920.23,931.46,919.19,941.31,138881761305.3729
RTSI,2016-04-25,930.05,927.66,919.03,935.99,138314871425.8691
RTSI,2016-04-26,924.64,931.19,916.57,931.19,138841108415.1729
RTSI,2016-04-27,943.15,927.09,919.71,945.78,138229450417.1388
RTSI,2016-04-28,936.4,964.41,929.33,964.41,143795165505.2652
RTSI,2016-04-29,959.4,951.11,945.72,968.03,141811320437.0501
RTSI,2016-05-04,941.8,912.58,907.66,949.36,136066918673.5931
RTSI,2016-05-05,911.13,916.53,906.62,924.43,136655456058.5059
RTSI,2016-05-06,911.25,912.02,896.42,913.89,135982622630.8089
RTSI,2016-05-10,905.71,897.11,886.92,910.29,133760839937.8855
RTSI,2016-05-11,898.26,927.0,895.83,927.04,138216755134.1034
RTSI,2016-05-12,926.97,915.95,915.95,934.63,136569540351.7998
