secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RVI,2022-11-28,39.8,43.6,44.71,38.71,0.0,,,0.0
RVI,2022-11-29,40.01,39.5,42.06,39.04,0.0,,,0.0
RVI,2022-11-30,40.26,39.99,42.21,37.07,0.0,,,0.0
RVI,2022-12-01,40.66,40.39,45.11,40.16,0.0,,,0.0
RVI,2022-12-02,39.99,40.11,42.79,39.37,0.0,,,0.0
RVI,2022-12-05,41.53,38.21,44.32,37.6,0.0,,,0.0
RVI,2022-12-06,40.27,40.45,45.31,38.88,0.0,,,0.0
RVI,2022-12-07,40.7,38.03,41.47,38.02,0.0,,,0.0
RVI,2022-12-08,34.7,41.5,45.31,34.57,0.0,,,0.0
RVI,2022-12-09,29.15,34.91,35.0,28.25,0.0,,,0.0
RVI,2022-12-12,27.84,28.68,32.2,25.91,0.0,,,0.0
RVI,2022-12-13,29.63,22.23,40.53,21.63,0.0,,,0.0
RVI,2022-12-14,32.05,30.93,39.09,30.44,0.0,,,0.0
RVI,2022-12-15,32.12,33.1,33.1,28.18,0.0,,,0.0
RVI,2022-12-16,33.4,31.62,33.76,31.11,0.0,,,0.0
RVI,2022-12-19,35.15,31.72,36.16,30.53,0.0,,,0.0
RVI,2022-12-20,36.36,35.64,37.2,35.2,0.0,,,0.0
RVI,2022-12-21,37.75,35.54,38.64,35.54,0.0,,,0.0
RVI,2022-12-22,37.34,37.39,40.24,36.51,0.0,,,0.0
RVI,2022-12-23,38.19,39.42,42.47,37.37,0.0,,,0.0
RVI,2022-12-26,40.27,38.43,42.17,38.39,0.0,,,0.0
RVI,2022-12-27,40.79,38.93,42.02,38.93,0.0,,,0.0
RVI,2022-12-28,43.05,39.8,43.12,39.03,0.0,,,0.0
RVI,2022-12-29,42.01,42.66,43.35,40.7,0.0,,,0.0
RVI,2022-12-30,39.27,41.43,42.56,39.27,0.0,,,0.0
RVI,2023-01-03,40.35,38.86,40.64,38.69,0.0,,,0.0
RVI,2023-01-04,40.58,40.82,41.99,39.46,0.0,,,0.0
RVI,2023-01-05,44.09,42.24,44.37,40.74,0.0,,,0.0
RVI,2023-01-06,40.62,43.22,44.35,39.48,0.0,,,0.0
RVI,2023-01-09,38.48,40.39,42.14,37.56,0.0,,,0.0
RVI,2023-01-10,36.67,38.24,38.95,36.67,0.0,,,0.0
RVI,2023-01-11,36.41,38.45,40.01,36.4,0.0,,,0.0
RVI,2023-01-12,32.68,34.94,35.39,31.99,0.0,,,0.0
RVI,2023-01-13,35.66,33.61,37.36,33.21,0.0,,,0.0
RVI,2023-01-16,34.88,35.22,35.73,32.52,0.0,,,0.0
RVI,2023-01-17,35.94,35.69,36.91,34.23,0.0,,,0.0
RVI,2023-01-18,35.24,35.47,37.24,33.27,0.0,,,0.0
RVI,2023-01-19,36.01,34.84,37.22,34.82,0.0,,,0.0
RVI,2023-01-20,34.99,36.15,36.21,34.4,0.0,,,0.0
RVI,2023-01-23,34.94,34.08,36.01,33.96,0.0,,,0.0
RVI,2023-01-24,34.82,35.1,35.54,33.84,0.0,,,0.0
RVI,2023-01-25,33.89,34.6,35.03,33.82,0.0,,,0.0
RVI,2023-01-26,33.23,33.92,34.38,33.14,0.0,,,0.0
RVI,2023-01-27,33.37,33.08,33.77,32.81,0.0,,,0.0
RVI,2023-01-30,32.29,33.43,33.95,32.17,0.0,,,0.0
RVI,2023-01-31,32.21,32.26,33.32,32.01,0.0,,,0.0
RVI,2023-02-01,32.21,31.47,32.67,30.14,0.0,,,0.0
RVI,2023-02-02,31.44,32.49,32.99,30.24,0.0,,,0.0
RVI,2023-02-03,31.44,31.87,32.26,30.59,0.0,,,0.0
RVI,2023-02-06,30.68,31.06,32.1,30.05,0.0,,,0.0
RVI,2023-02-07,31.54,30.39,31.79,30.05,0.0,,,0.0
RVI,2023-02-08,30.61,31.18,31.38,29.56,0.0,,,0.0
RVI,2023-02-09,27.04,28.51,29.43,25.19,0.0,,,0.0
RVI,2023-02-10,26.84,29.06,29.34,25.84,0.0,,,0.0
RVI,2023-02-13,29.69,27.9,30.8,27.43,0.0,,,0.0
RVI,2023-02-14,35.59,29.35,35.89,29.27,0.0,,,0.0
RVI,2023-02-15,41.41,35.84,41.68,34.89,0.0,,,0.0
RVI,2023-02-16,43.08,40.83,44.37,40.83,0.0,,,0.0
RVI,2023-02-17,43.86,42.74,44.83,42.66,0.0,,,0.0
RVI,2023-02-20,47.57,43.46,47.62,42.46,0.0,,,0.0
RVI,2023-02-21,45.61,47.13,51.24,45.6,0.0,,,0.0
RVI,2023-02-22,43.21,45.01,45.81,43.04,0.0,,,0.0
RVI,2023-02-24,42.39,43.27,45.25,41.33,0.0,,,0.0
RVI,2023-02-27,42.71,39.9,43.76,39.5,0.0,,,0.0
RVI,2023-02-28,44.53,43.07,44.92,41.46,0.0,,,0.0
RVI,2023-03-01,41.29,44.23,44.6,38.8,0.0,,,0.0
RVI,2023-03-02,42.62,40.95,44.9,40.61,0.0,,,0.0
RVI,2023-03-03,39.7,43.53,43.54,39.69,0.0,,,0.0
RVI,2023-03-06,37.77,40.3,40.77,37.25,0.0,,,0.0
RVI,2023-03-07,36.54,37.61,37.64,34.64,0.0,,,0.0
RVI,2023-03-09,32.43,27.72,35.77,27.51,0.0,,,0.0
RVI,2023-03-10,32.72,32.11,34.21,31.13,0.0,,,0.0
RVI,2023-03-13,35.67,37.45,40.92,31.04,0.0,,,0.0
RVI,2023-03-14,31.42,36.06,37.01,28.85,0.0,,,0.0
RVI,2023-03-15,36.46,40.25,41.64,32.84,0.0,,,0.0
RVI,2023-03-16,33.68,36.94,38.93,33.21,0.0,,,0.0
RVI,2023-03-17,32.03,34.91,34.96,30.17,0.0,,,0.0
RVI,2023-03-20,30.33,32.05,33.66,30.17,0.0,,,0.0
RVI,2023-03-21,32.62,31.06,32.8,29.68,0.0,,,0.0
RVI,2023-03-22,30.97,33.2,33.24,30.15,0.0,,,0.0
RVI,2023-03-23,32.1,31.85,34.69,31.77,0.0,,,0.0
RVI,2023-03-24,31.24,33.12,33.46,30.84,0.0,,,0.0
RVI,2023-03-27,31.99,30.86,32.4,29.65,0.0,,,0.0
RVI,2023-03-28,32.71,31.72,32.71,31.32,0.0,,,0.0
RVI,2023-03-29,32.57,32.07,33.03,31.93,0.0,,,0.0
RVI,2023-03-30,32.68,32.24,33.31,32.17,0.0,,,0.0
RVI,2023-03-31,33.57,32.71,33.67,31.89,0.0,,,0.0
RVI,2023-04-03,33.6,34.04,35.48,32.4,0.0,,,0.0
RVI,2023-04-04,34.4,33.85,35.55,32.24,0.0,,,0.0
RVI,2023-04-05,34.37,34.37,34.81,33.88,0.0,,,0.0
RVI,2023-04-06,34.83,33.38,35.14,33.16,0.0,,,0.0
RVI,2023-04-07,34.57,34.42,36.88,34.31,0.0,,,0.0
RVI,2023-04-10,33.35,32.31,33.73,31.5,0.0,,,0.0
RVI,2023-04-11,32.85,33.09,33.7,31.93,0.0,,,0.0
RVI,2023-04-12,34.77,32.55,34.88,32.22,0.0,,,0.0
RVI,2023-04-13,32.17,32.3,32.49,30.92,0.0,,,0.0
RVI,2023-04-14,31.69,32.3,33.29,30.72,0.0,,,0.0
RVI,2023-04-17,31.72,31.47,34.46,30.85,0.0,,,0.0
RVI,2023-04-18,31.01,31.94,31.94,30.6,0.0,,,0.0
RVI,2023-04-19,32.16,30.77,32.47,29.84,0.0,,,0.0
RVI,2023-04-20,31.18,31.77,32.7,30.85,0.0,,,0.0
RVI,2023-04-21,31.01,32.03,33.0,30.83,0.0,,,0.0
RVI,2023-04-24,31.44,31.3,32.47,30.75,0.0,,,0.0
RVI,2023-04-25,30.67,31.38,32.03,30.54,0.0,,,0.0
RVI,2023-04-26,30.4,30.55,30.81,29.84,0.0,,,0.0
RVI,2023-04-27,28.52,30.1,30.7,28.52,0.0,,,0.0
RVI,2023-04-28,27.47,28.46,29.02,26.39,0.0,,,0.0
RVI,2023-05-02,28.93,27.1,29.38,26.82,0.0,,,0.0
RVI,2023-05-03,30.97,29.0,30.97,28.49,0.0,,,0.0
RVI,2023-05-04,31.54,30.38,32.18,30.01,0.0,,,0.0
RVI,2023-05-05,32.52,31.32,32.71,28.49,0.0,,,0.0
RVI,2023-05-08,31.66,32.33,33.47,31.33,0.0,,,0.0
RVI,2023-05-10,30.67,31.21,32.79,28.27,0.0,,,0.0
RVI,2023-05-11,32.71,32.51,33.04,29.71,0.0,,,0.0
RVI,2023-05-12,33.42,31.61,34.37,29.46,0.0,,,0.0
RVI,2023-05-15,33.83,33.67,35.2,33.05,0.0,,,0.0
RVI,2023-05-16,34.84,32.94,34.91,32.3,0.0,,,0.0
RVI,2023-05-17,33.73,34.88,35.59,33.45,0.0,,,0.0
RVI,2023-05-18,33.62,33.81,34.12,31.68,0.0,,,0.0
RVI,2023-05-19,31.12,33.18,33.46,30.74,0.0,,,0.0
RVI,2023-05-22,32.36,31.51,34.0,30.54,0.0,,,0.0
RVI,2023-05-23,32.71,32.42,34.95,31.4,0.0,,,0.0
RVI,2023-05-24,31.37,32.48,33.22,29.99,0.0,,,0.0
RVI,2023-05-25,31.09,31.19,38.19,31.06,0.0,,,0.0
RVI,2023-05-26,29.81,31.0,31.2,29.55,0.0,,,0.0
RVI,2023-05-29,31.61,30.16,32.41,29.81,0.0,,,0.0
RVI,2023-05-30,30.84,34.26,34.83,30.75,0.0,,,0.0
RVI,2023-05-31,30.77,30.98,33.3,30.68,0.0,,,0.0
RVI,2023-06-01,31.96,33.24,33.24,30.99,0.0,,,0.0
RVI,2023-06-02,30.89,32.78,34.02,30.24,0.0,,,0.0
RVI,2023-06-05,32.99,33.87,34.62,30.93,0.0,,,0.0
RVI,2023-06-06,33.61,33.83,34.02,31.36,0.0,,,0.0
RVI,2023-06-07,31.21,34.07,34.36,31.11,0.0,,,0.0
RVI,2023-06-08,29.01,16.58,35.41,16.58,0.0,,,0.0
RVI,2023-06-09,33.38,13.39,38.46,13.39,0.0,,,0.0
RVI,2023-06-13,28.03,36.43,36.92,28.02,0.0,,,0.0
RVI,2023-06-14,28.77,28.0,28.9,25.5,0.0,,,0.0
RVI,2023-06-15,26.43,28.99,29.1,26.18,0.0,,,0.0
RVI,2023-06-16,25.69,26.5,26.67,24.69,0.0,,,0.0
RVI,2023-06-19,25.17,24.48,26.44,24.47,0.0,,,0.0
RVI,2023-06-20,25.58,25.16,25.75,24.7,0.0,,,0.0
RVI,2023-06-21,23.0,25.53,26.37,22.76,0.0,,,0.0
RVI,2023-06-22,23.4,22.4,23.81,22.08,0.0,,,0.0
RVI,2023-06-23,24.93,24.0,25.17,22.65,0.0,,,0.0
RVI,2023-06-26,26.64,24.78,31.35,23.63,0.0,,,0.0
RVI,2023-06-27,27.79,26.82,29.08,26.22,0.0,,,0.0
RVI,2023-06-28,29.69,27.96,29.69,26.14,0.0,,,0.0
RVI,2023-06-29,30.8,29.55,31.38,28.95,0.0,,,0.0
RVI,2023-06-30,31.89,32.5,32.7,31.24,0.0,,,0.0
RVI,2023-07-03,33.47,34.9,35.82,32.43,0.0,,,0.0
RVI,2023-07-04,33.65,33.65,35.57,33.23,0.0,,,0.0
RVI,2023-07-05,34.85,33.61,36.69,33.61,0.0,,,0.0
RVI,2023-07-06,33.76,34.05,35.11,32.2,0.0,,,0.0
RVI,2023-07-07,32.11,34.15,34.15,32.0,0.0,,,0.0
RVI,2023-07-10,26.93,30.49,32.37,26.71,0.0,,,0.0
RVI,2023-07-11,27.91,26.25,28.59,25.73,0.0,,,0.0
RVI,2023-07-12,27.64,28.93,30.94,26.08,0.0,,,0.0
RVI,2023-07-13,25.89,25.84,33.54,25.25,0.0,,,0.0
RVI,2023-07-14,28.19,28.67,32.04,27.36,0.0,,,0.0
RVI,2023-07-17,27.91,28.23,31.56,27.86,0.0,,,0.0
RVI,2023-07-18,28.47,28.69,28.74,27.08,0.0,,,0.0
RVI,2023-07-19,28.18,28.86,28.88,27.85,0.0,,,0.0
RVI,2023-07-20,26.97,27.87,28.12,26.61,0.0,,,0.0
RVI,2023-07-21,25.22,26.64,26.64,25.22,0.0,,,0.0
RVI,2023-07-24,26.22,24.81,27.61,24.69,0.0,,,0.0
RVI,2023-07-25,26.19,25.91,26.31,25.5,0.0,,,0.0
RVI,2023-07-26,25.95,26.6,26.8,25.67,0.0,,,0.0
RVI,2023-07-27,25.82,25.76,26.02,24.53,0.0,,,0.0
RVI,2023-07-28,24.11,25.52,25.52,23.37,0.0,,,0.0
RVI,2023-07-31,23.98,23.85,25.65,23.16,0.0,,,0.0
RVI,2023-08-01,23.9,23.02,24.21,22.17,0.0,,,0.0
RVI,2023-08-02,26.98,23.64,27.02,23.38,0.0,,,0.0
RVI,2023-08-03,25.48,26.72,26.78,24.81,0.0,,,0.0
RVI,2023-08-04,29.53,24.96,29.67,23.8,0.0,,,0.0
RVI,2023-08-07,31.71,29.44,32.72,28.8,0.0,,,0.0
RVI,2023-08-08,29.99,31.41,31.78,29.66,0.0,,,0.0
RVI,2023-08-09,28.67,29.5,30.07,28.3,0.0,,,0.0
RVI,2023-08-10,27.74,28.59,29.1,25.93,0.0,,,0.0
RVI,2023-08-11,26.64,28.37,28.43,25.15,0.0,,,0.0
RVI,2023-08-14,28.24,27.84,30.69,25.54,0.0,,,0.0
RVI,2023-08-15,27.59,27.99,31.85,27.14,0.0,,,0.0
RVI,2023-08-16,28.67,29.87,30.78,27.41,0.0,,,0.0
RVI,2023-08-17,29.52,28.86,30.05,27.95,0.0,,,0.0
RVI,2023-08-18,25.38,29.29,30.14,25.38,0.0,,,0.0
RVI,2023-08-21,25.03,25.57,27.5,24.75,0.0,,,0.0
RVI,2023-08-22,24.81,25.09,26.88,24.52,0.0,,,0.0
RVI,2023-08-23,26.55,25.85,27.2,24.59,0.0,,,0.0
RVI,2023-08-24,27.7,27.12,29.77,26.74,0.0,,,0.0
RVI,2023-08-25,28.71,29.76,29.84,26.06,0.0,,,0.0
RVI,2023-08-28,27.56,28.51,29.72,27.28,0.0,,,0.0
RVI,2023-08-29,26.03,27.39,28.03,26.02,0.0,,,0.0
RVI,2023-08-30,25.47,25.91,26.96,25.47,0.0,,,0.0
RVI,2023-08-31,24.57,25.3,25.34,24.01,0.0,,,0.0
RVI,2023-09-01,25.19,24.6,25.56,24.28,0.0,,,0.0
RVI,2023-09-04,23.94,25.14,25.38,22.91,0.0,,,0.0
RVI,2023-09-05,24.97,25.22,25.94,24.13,0.0,,,0.0
RVI,2023-09-06,27.09,26.13,27.67,25.52,0.0,,,0.0
RVI,2023-09-07,27.64,28.45,29.89,26.39,0.0,,,0.0
RVI,2023-09-08,27.66,31.71,31.72,25.78,0.0,,,0.0
RVI,2023-09-11,27.19,28.48,29.14,26.86,0.0,,,0.0
RVI,2023-09-12,27.34,30.12,30.12,26.96,0.0,,,0.0
RVI,2023-09-13,25.65,27.56,27.56,25.65,0.0,,,0.0
RVI,2023-09-14,29.6,21.09,29.63,21.03,0.0,,,0.0
RVI,2023-09-15,29.56,29.15,30.28,27.72,0.0,,,0.0
RVI,2023-09-18,27.66,29.62,30.97,26.76,0.0,,,0.0
RVI,2023-09-19,28.75,28.69,29.12,26.87,0.0,,,0.0
RVI,2023-09-20,30.24,30.34,32.46,29.22,0.0,,,0.0
RVI,2023-09-21,32.2,29.59,32.2,28.59,0.0,,,0.0
RVI,2023-09-22,29.32,32.41,32.41,29.16,0.0,,,0.0
RVI,2023-09-25,30.34,30.11,31.28,29.49,0.0,,,0.0
RVI,2023-09-26,31.45,30.78,32.39,30.42,0.0,,,0.0
RVI,2023-09-27,28.94,30.94,33.02,28.84,0.0,,,0.0
RVI,2023-09-28,29.12,29.46,30.58,28.35,0.0,,,0.0
RVI,2023-09-29,27.78,29.13,30.04,27.48,0.0,,,0.0
RVI,2023-10-02,30.59,28.82,30.63,25.64,0.0,,,0.0
RVI,2023-10-03,29.17,31.28,31.31,28.32,0.0,,,0.0
RVI,2023-10-04,30.51,30.03,31.01,28.57,0.0,,,0.0
RVI,2023-10-05,30.38,34.56,34.56,28.15,0.0,,,0.0
RVI,2023-10-06,28.78,32.12,32.15,28.1,0.0,,,0.0
RVI,2023-10-09,26.35,29.84,30.27,24.16,0.0,,,0.0
RVI,2023-10-10,26.68,24.87,28.66,24.78,0.0,,,0.0
RVI,2023-10-11,25.42,27.56,27.57,23.43,0.0,,,0.0
RVI,2023-10-12,24.82,26.33,28.9,24.52,0.0,,,0.0
RVI,2023-10-13,25.48,23.79,25.63,21.55,0.0,,,0.0
RVI,2023-10-16,26.33,23.89,29.0,23.89,0.0,,,0.0
RVI,2023-10-17,26.18,28.65,28.66,25.79,0.0,,,0.0
RVI,2023-10-18,26.55,25.27,28.59,25.25,0.0,,,0.0
RVI,2023-10-19,26.02,25.61,27.37,25.35,0.0,,,0.0
RVI,2023-10-20,21.61,25.71,27.28,21.15,0.0,,,0.0
RVI,2023-10-23,24.37,23.24,24.91,21.58,0.0,,,0.0
RVI,2023-10-24,26.24,25.13,26.37,24.12,0.0,,,0.0
RVI,2023-10-25,25.6,26.41,26.65,24.93,0.0,,,0.0
RVI,2023-10-26,25.56,25.78,26.78,24.75,0.0,,,0.0
RVI,2023-10-27,24.88,25.52,26.86,24.09,0.0,,,0.0
RVI,2023-10-30,24.96,24.43,25.96,24.42,0.0,,,0.0
RVI,2023-10-31,26.45,25.33,27.53,24.44,0.0,,,0.0
RVI,2023-11-01,25.3,27.61,28.87,25.27,0.0,,,0.0
RVI,2023-11-02,25.86,25.28,26.15,24.43,0.0,,,0.0
RVI,2023-11-03,24.33,26.72,27.08,23.78,0.0,,,0.0
RVI,2023-11-06,24.73,24.17,25.87,23.6,0.0,,,0.0
RVI,2023-11-07,25.41,24.96,25.84,24.35,0.0,,,0.0
RVI,2023-11-08,25.76,25.77,27.33,24.98,0.0,,,0.0
RVI,2023-11-09,23.13,24.1,27.53,22.31,0.0,,,0.0
RVI,2023-11-10,22.0,23.37,25.28,20.7,0.0,,,0.0
RVI,2023-11-13,21.3,24.02,25.69,14.84,0.0,,,0.0
RVI,2023-11-14,22.25,17.01,24.31,17.0,0.0,,,0.0
RVI,2023-11-15,20.51,22.46,27.13,18.87,0.0,,,0.0
RVI,2023-11-16,20.21,19.98,23.64,19.07,0.0,,,0.0
RVI,2023-11-17,19.94,22.31,22.64,19.68,0.0,,,0.0
RVI,2023-11-20,20.32,20.79,22.55,20.16,0.0,,,0.0
RVI,2023-11-21,21.84,20.15,22.06,20.15,0.0,,,0.0
RVI,2023-11-22,22.08,21.8,23.31,21.44,0.0,,,0.0
RVI,2023-11-23,21.88,22.97,23.14,21.67,0.0,,,0.0
RVI,2023-11-24,22.26,22.93,23.75,21.06,0.0,,,0.0
RVI,2023-11-27,24.5,22.37,25.07,21.82,0.0,,,0.0
RVI,2023-11-28,24.83,24.72,26.32,23.04,0.0,,,0.0
RVI,2023-11-29,25.06,25.04,26.04,23.84,0.0,,,0.0
RVI,2023-11-30,26.86,25.16,27.27,24.64,0.0,,,0.0
RVI,2023-12-01,26.55,27.16,29.19,25.65,0.0,,,0.0
RVI,2023-12-04,27.33,27.65,29.37,25.48,0.0,,,0.0
RVI,2023-12-05,27.28,27.77,28.86,26.55,0.0,,,0.0
RVI,2023-12-06,29.23,25.42,29.38,25.42,0.0,,,0.0
RVI,2023-12-07,27.14,29.14,31.24,26.72,0.0,,,0.0
RVI,2023-12-08,24.88,26.13,26.75,23.42,0.0,,,0.0
RVI,2023-12-11,26.04,24.65,26.86,22.36,0.0,,,0.0
RVI,2023-12-12,23.99,26.14,27.37,23.57,0.0,,,0.0
RVI,2023-12-13,24.03,24.55,27.35,23.01,0.0,,,0.0
RVI,2023-12-14,26.52,20.48,26.69,19.96,0.0,,,0.0
RVI,2023-12-15,23.25,20.76,26.03,20.76,0.0,,,0.0
RVI,2023-12-18,25.1,22.68,25.91,22.68,0.0,,,0.0
RVI,2023-12-19,25.8,22.44,28.68,22.42,0.0,,,0.0
RVI,2023-12-20,26.65,25.6,27.04,25.24,0.0,,,0.0
RVI,2023-12-21,25.25,25.97,31.71,24.15,0.0,,,0.0
RVI,2023-12-22,24.73,25.81,26.28,24.25,0.0,,,0.0
RVI,2023-12-25,26.28,23.57,27.07,22.68,0.0,,,0.0
RVI,2023-12-26,25.51,25.78,26.28,24.13,0.0,,,0.0
RVI,2023-12-27,26.09,24.92,26.97,24.87,0.0,,,0.0
RVI,2023-12-28,26.54,24.55,27.85,24.55,0.0,,,0.0
RVI,2023-12-29,27.7,27.49,28.61,26.5,0.0,,,0.0
RVI,2024-01-03,27.9,30.68,49.07,27.4,0.0,,,0.0
RVI,2024-01-04,28.59,40.91,40.91,26.23,0.0,,,0.0
RVI,2024-01-05,24.54,29.13,29.17,23.89,0.0,,,0.0
RVI,2024-01-08,24.76,24.78,26.32,23.77,0.0,,,0.0
RVI,2024-01-09,19.85,22.03,25.08,19.3,0.0,,,0.0
RVI,2024-01-10,21.03,20.23,21.96,20.23,0.0,,,0.0
RVI,2024-01-11,21.45,19.67,21.78,18.97,0.0,,,0.0
RVI,2024-01-12,23.07,22.93,24.95,22.21,0.0,,,0.0
RVI,2024-01-15,24.46,23.38,25.28,22.71,0.0,,,0.0
RVI,2024-01-16,23.83,23.36,24.88,23.08,0.0,,,0.0
RVI,2024-01-17,22.64,24.14,25.93,22.25,0.0,,,0.0
RVI,2024-01-18,22.04,22.54,23.65,21.81,0.0,,,0.0
RVI,2024-01-19,23.07,22.19,23.18,21.19,0.0,,,0.0
RVI,2024-01-22,23.73,22.78,24.16,22.59,0.0,,,0.0
RVI,2024-01-23,23.19,23.83,24.73,23.06,0.0,,,0.0
RVI,2024-01-24,22.44,22.96,23.89,22.34,0.0,,,0.0
RVI,2024-01-25,21.72,22.63,23.03,21.64,0.0,,,0.0
RVI,2024-01-26,22.48,21.19,22.89,21.06,0.0,,,0.0
RVI,2024-01-29,22.12,22.15,23.45,21.57,0.0,,,0.0
RVI,2024-01-30,21.81,22.6,22.67,21.43,0.0,,,0.0
RVI,2024-01-31,22.37,21.47,22.83,21.44,0.0,,,0.0
RVI,2024-02-01,20.71,21.83,22.48,20.67,0.0,,,0.0
RVI,2024-02-02,20.22,19.85,21.42,19.62,0.0,,,0.0
RVI,2024-02-05,20.85,20.41,22.64,20.01,0.0,,,0.0
RVI,2024-02-06,20.44,21.07,21.47,20.2,0.0,,,0.0
RVI,2024-02-07,21.17,20.59,21.85,20.38,0.0,,,0.0
RVI,2024-02-08,14.47,16.28,17.29,14.04,0.0,,,0.0
RVI,2024-02-09,14.13,14.65,15.79,11.99,0.0,,,0.0
RVI,2024-02-12,16.77,12.04,19.02,10.58,0.0,,,0.0
RVI,2024-02-13,16.91,17.41,21.97,14.94,0.0,,,0.0
RVI,2024-02-14,18.41,15.98,20.74,15.96,0.0,,,0.0
RVI,2024-02-15,21.01,18.03,21.81,17.68,0.0,,,0.0
RVI,2024-02-16,21.19,20.05,22.91,18.89,0.0,,,0.0
RVI,2024-02-19,22.73,21.37,23.46,20.52,0.0,,,0.0
RVI,2024-02-20,24.17,22.09,24.47,22.09,0.0,,,0.0
RVI,2024-02-21,24.08,23.74,25.37,23.26,0.0,,,0.0
RVI,2024-02-22,25.41,24.0,27.34,24.0,0.0,,,0.0
RVI,2024-02-26,24.32,25.41,26.25,23.97,0.0,,,0.0
RVI,2024-02-27,22.74,24.58,24.58,22.73,0.0,,,0.0
RVI,2024-02-28,20.82,22.76,22.76,20.81,0.0,,,0.0
RVI,2024-02-29,20.73,19.57,21.41,19.52,0.0,,,0.0
RVI,2024-03-01,19.46,20.31,20.77,18.95,0.0,,,0.0
RVI,2024-03-04,21.76,19.91,22.18,18.5,0.0,,,0.0
RVI,2024-03-05,21.79,21.46,23.66,21.44,0.0,,,0.0
RVI,2024-03-06,23.4,23.25,24.14,22.67,0.0,,,0.0
RVI,2024-03-07,23.39,23.17,23.87,22.6,0.0,,,0.0
RVI,2024-03-11,24.19,24.05,25.73,22.6,0.0,,,0.0
RVI,2024-03-12,23.04,22.87,25.72,22.63,0.0,,,0.0
RVI,2024-03-13,25.04,23.67,26.72,23.63,0.0,,,0.0
RVI,2024-03-14,26.21,34.05,34.05,24.14,0.0,,,0.0
RVI,2024-03-15,23.8,30.57,30.57,23.07,0.0,,,0.0
RVI,2024-03-18,23.69,23.54,26.31,23.26,0.0,,,0.0
RVI,2024-03-19,24.44,23.99,25.22,23.18,0.0,,,0.0
RVI,2024-03-20,24.99,25.29,25.57,23.93,0.0,,,0.0
RVI,2024-03-21,21.73,24.94,25.09,21.73,0.0,,,0.0
RVI,2024-03-22,23.4,21.95,23.53,21.06,0.0,,,0.0
RVI,2024-03-25,23.92,23.57,25.68,21.96,0.0,,,0.0
RVI,2024-03-26,24.43,24.11,24.78,23.36,0.0,,,0.0
RVI,2024-03-27,21.75,24.44,24.44,21.72,0.0,,,0.0
RVI,2024-03-28,21.72,21.91,22.46,21.22,0.0,,,0.0
RVI,2024-03-29,21.63,21.84,22.84,20.74,0.0,,,0.0
RVI,2024-04-01,20.3,21.73,21.73,19.64,0.0,,,0.0
RVI,2024-04-02,20.3,20.35,21.23,19.0,0.0,,,0.0
RVI,2024-04-03,21.64,20.47,22.73,19.92,0.0,,,0.0
RVI,2024-04-04,22.86,21.88,22.92,20.46,0.0,,,0.0
RVI,2024-04-05,20.87,22.87,22.87,19.67,0.0,,,0.0
RVI,2024-04-08,22.61,20.83,23.79,20.83,0.0,,,0.0
RVI,2024-04-09,20.98,21.92,22.64,20.54,0.0,,,0.0
RVI,2024-04-10,22.38,20.24,22.57,19.6,0.0,,,0.0
RVI,2024-04-11,24.67,20.38,24.96,20.38,0.0,,,0.0
RVI,2024-04-12,20.64,23.03,23.46,20.23,0.0,,,0.0
RVI,2024-04-15,21.16,21.1,25.08,20.76,0.0,,,0.0
RVI,2024-04-16,21.07,20.58,23.54,20.27,0.0,,,0.0
RVI,2024-04-17,21.73,21.0,22.88,20.67,0.0,,,0.0
RVI,2024-04-18,20.97,21.48,21.97,20.15,0.0,,,0.0
RVI,2024-04-19,19.43,21.35,21.72,19.16,0.0,,,0.0
RVI,2024-04-22,20.53,19.52,21.01,19.12,0.0,,,0.0
RVI,2024-04-23,20.64,20.76,22.22,20.0,0.0,,,0.0
RVI,2024-04-24,21.46,20.41,21.94,20.27,0.0,,,0.0
RVI,2024-04-25,20.48,21.55,21.79,20.48,0.0,,,0.0
RVI,2024-04-26,18.42,20.73,20.9,18.28,0.0,,,0.0
RVI,2024-04-27,19.36,18.76,19.9,18.32,0.0,,,0.0
RVI,2024-04-29,20.1,19.48,21.56,19.34,0.0,,,0.0
RVI,2024-04-30,20.04,20.29,20.86,19.75,0.0,,,0.0
RVI,2024-05-02,20.91,20.22,21.32,18.87,0.0,,,0.0
RVI,2024-05-03,19.24,21.13,21.27,19.08,0.0,,,0.0
RVI,2024-05-06,20.63,19.57,21.58,19.31,0.0,,,0.0
RVI,2024-05-07,19.76,20.76,21.03,19.41,0.0,,,0.0
RVI,2024-05-08,19.46,19.64,20.09,18.93,0.0,,,0.0
RVI,2024-05-10,14.77,16.44,23.3,13.35,0.0,,,0.0
RVI,2024-05-13,13.95,15.57,17.78,12.53,0.0,,,0.0
RVI,2024-05-14,17.75,15.53,19.25,15.53,0.0,,,0.0
RVI,2024-05-15,18.3,18.42,19.32,13.92,0.0,,,0.0
RVI,2024-05-16,19.57,18.48,21.56,17.68,0.0,,,0.0
RVI,2024-05-17,19.31,20.29,20.75,18.71,0.0,,,0.0
RVI,2024-05-20,19.9,19.99,21.74,19.77,0.0,,,0.0
RVI,2024-05-21,19.8,19.44,20.24,18.3,0.0,,,0.0
RVI,2024-05-22,20.4,20.03,20.98,19.84,0.0,,,0.0
