secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RGBITR,2021-01-04,621.74,621.0,621.99,620.87,220180453.32,1813.0,5.75,9072323041838.03
RGBITR,2021-01-05,622.42,621.97,622.43,621.37,157530154.14,1813.0,5.73,9082256954361.44
RGBITR,2021-01-06,622.72,622.65,623.27,622.55,206710165.18,1812.0,5.72,9086625682552.854
RGBITR,2021-01-08,622.8,622.99,623.47,622.6,201916533.94,1810.0,5.72,9087807679769.23
RGBITR,2021-01-11,621.15,622.95,623.26,621.15,4251081024.6,1804.0,5.79,9063740571058.377
RGBITR,2021-01-12,620.21,621.21,621.4,619.99,10821189400.32,1801.0,5.83,9049971437197.283
RGBITR,2021-01-13,619.69,620.39,620.95,619.69,11200470967.31,1799.0,5.85,9042456642382.79
RGBITR,2021-01-14,619.31,619.98,620.33,619.3,17993002999.54,1797.0,5.86,9036915758450.55
RGBITR,2021-01-15,616.79,619.5,620.06,616.79,10452942218.1,1791.0,5.95,9000086732988.05
RGBITR,2021-01-18,616.21,617.0,617.71,616.14,8675744151.41,1787.0,5.98,8991692488252.512
RGBITR,2021-01-19,616.83,616.17,616.83,615.71,16123870286.3,1787.0,5.96,9000812225399.713
RGBITR,2021-01-20,617.46,617.04,617.83,616.94,14057419493.16,1792.0,5.94,9010071683256.504
RGBITR,2021-01-21,616.5,617.71,618.49,616.48,9654858703.01,1789.0,5.98,8951816492847.996
RGBITR,2021-01-22,614.06,616.61,616.92,614.06,18240267872.2,1783.0,6.06,8916361468817.281
RGBITR,2021-01-25,614.54,614.44,615.46,614.25,5238933791.81,1781.0,6.06,8923363774196.56
RGBITR,2021-01-26,614.84,614.64,615.51,614.45,14186779415.37,1780.0,6.05,8927683929782.494
RGBITR,2021-01-27,614.55,614.97,615.93,614.55,20280144773.66,1781.0,6.06,8923511717783.617
RGBITR,2021-01-28,614.04,614.71,614.88,613.52,17860603855.47,1779.0,6.09,8898303675811.54
RGBITR,2021-01-29,614.93,614.48,615.52,614.48,12054835418.89,1780.0,6.06,8911238199097.906
RGBITR,2021-02-01,615.52,615.27,615.65,615.26,10769051858.44,1778.0,6.05,8919814988979.46
RGBITR,2021-02-02,615.43,615.56,616.26,615.43,10528414171.35,1776.0,6.06,8918546746874.084
RGBITR,2021-02-03,613.97,615.51,615.56,613.8,28991396636.79,1777.0,6.11,8897323158205.82
RGBITR,2021-02-04,615.26,614.11,615.39,614.11,19081062045.94,1778.0,6.07,8902262949928.924
RGBITR,2021-02-05,616.48,615.46,616.48,615.21,31346183132.82,1779.0,6.03,8919935506079.752
RGBITR,2021-02-08,617.99,616.92,618.12,616.92,15893515126.74,1779.0,5.99,8941806480045.885
RGBITR,2021-02-09,616.36,618.06,618.2,616.36,14173006370.31,1775.0,6.05,8918226141851.613
RGBITR,2021-02-10,615.16,616.39,616.63,615.11,14317881643.58,1775.0,6.09,8900847580368.533
RGBITR,2021-02-11,613.47,615.29,615.86,613.47,13557280227.47,1771.0,6.16,8862192640376.33
RGBITR,2021-02-12,611.04,613.52,614.25,611.04,19161984865.81,1766.0,6.25,8827115243624.684
RGBITR,2021-02-15,610.18,611.34,612.55,610.18,14385852815.68,1761.0,6.29,8814756378317.877
RGBITR,2021-02-16,607.9,610.25,610.29,607.88,23599744086.38,1756.0,6.37,8781874239919.945
RGBITR,2021-02-17,607.34,608.06,608.06,605.96,33917103239.71,1756.0,6.39,8773835426442.364
RGBITR,2021-02-18,608.57,607.45,608.87,607.44,17564285070.51,1758.0,6.36,8782457219680.758
RGBITR,2021-02-19,606.91,608.72,609.08,606.88,17749502664.72,1753.0,6.42,8758515882670.93
RGBITR,2021-02-20,607.01,607.02,608.03,606.71,618144019.89,1752.0,6.42,8760020264330.1045
RGBITR,2021-02-22,606.93,607.27,607.46,606.93,267902244.11,1749.0,6.43,8758878644082.163
RGBITR,2021-02-24,607.67,607.08,608.02,606.81,24752435064.62,1749.0,6.41,8769610219729.383
RGBITR,2021-02-25,606.14,607.89,607.91,606.12,20278520584.38,1747.0,6.47,8747581475569.516
RGBITR,2021-02-26,603.73,606.18,606.52,603.73,22932075832.32,1742.0,6.56,8712795213370.316
RGBITR,2021-03-01,605.1,604.09,605.13,604.09,6800122617.08,1828.0,6.55,8902435350090.398
RGBITR,2021-03-02,605.77,605.31,605.77,604.22,22206798919.51,1829.0,6.53,8912321323491.46
RGBITR,2021-03-03,607.63,605.98,607.69,605.98,22307294122.74,1833.0,6.47,8939717910165.166
RGBITR,2021-03-04,610.77,607.86,610.86,607.86,16560093046.54,1838.0,6.37,8974457149536.9
RGBITR,2021-03-05,607.62,610.86,610.86,607.38,12306758517.86,1831.0,6.48,8928113887330.102
RGBITR,2021-03-09,608.2,608.08,609.25,607.89,7135791527.07,1828.0,6.47,8936696752409.268
RGBITR,2021-03-10,606.8,608.4,609.25,606.8,15721578036.24,1824.0,6.52,8916086642297.537
RGBITR,2021-03-11,605.03,606.96,607.85,605.03,32679308989.39,1822.0,6.59,8890086724773.812
RGBITR,2021-03-12,604.34,605.17,606.1,604.34,22215973635.12,1819.0,6.62,8879885407217.861
RGBITR,2021-03-15,604.65,604.74,605.71,604.65,15706943500.16,1816.0,6.62,8884445019590.064
RGBITR,2021-03-16,603.85,604.8,604.9,603.76,19242669391.71,1815.0,6.65,8872652853316.92
RGBITR,2021-03-17,602.94,604.27,604.46,602.94,25365229523.01,1812.0,6.68,8859322914530.77
RGBITR,2021-03-18,601.52,603.02,603.49,601.42,34622749852.19,1809.0,6.74,8838422972705.127
RGBITR,2021-03-19,599.58,601.6,601.6,599.58,14824209508.73,1804.0,6.81,8809846621094.873
RGBITR,2021-03-22,597.8,599.93,599.95,597.8,24327083416.15,1799.0,6.89,8783654430734.807
RGBITR,2021-03-23,593.85,597.93,598.82,592.95,60089005237.64,1794.0,7.03,8725599529419.34
RGBITR,2021-03-24,595.32,594.3,595.89,594.25,29862965432.51,1842.0,7.0,9170390067436.38
RGBITR,2021-03-25,597.26,595.49,597.35,595.49,26163393308.5,1843.0,6.94,9173719892127.947
RGBITR,2021-03-26,600.16,597.55,600.25,597.55,43931404281.81,1846.0,6.84,9218259400631.988
RGBITR,2021-03-29,601.29,600.56,601.87,600.55,16969223809.05,1845.0,6.81,9235628853352.531
RGBITR,2021-03-30,599.61,601.52,602.01,599.61,16465698116.15,1841.0,6.87,9209810807511.309
RGBITR,2021-03-31,600.12,599.83,600.83,599.62,24404095039.04,1843.0,6.86,9217607407157.674
RGBITR,2021-04-01,599.31,600.28,601.37,599.31,29981067037.25,1840.0,6.89,9194525713154.334
RGBITR,2021-04-02,599.62,599.51,600.79,599.51,10319428405.4,1839.0,6.88,9199333085823.135
RGBITR,2021-04-05,599.76,600.18,601.13,599.7,7127188447.59,1836.0,6.89,9201555965373.2
RGBITR,2021-04-06,598.86,599.98,600.48,598.86,31438640919.94,1834.0,6.93,9187672621003.209
RGBITR,2021-04-07,594.69,598.92,598.92,594.63,27947577492.81,1836.0,7.08,9123650218997.479
RGBITR,2021-04-08,594.94,594.96,596.14,594.94,22032706781.37,1836.0,7.07,9091903242110.182
RGBITR,2021-04-09,593.94,595.27,596.08,593.9,25377127487.8,1833.0,7.11,9076550954203.354
RGBITR,2021-04-12,595.14,594.28,595.94,594.24,8499114531.71,1832.0,7.08,9094833580585.645
RGBITR,2021-04-13,595.25,595.19,596.54,595.16,12194106114.22,1830.0,7.08,9096441045715.717
RGBITR,2021-04-14,601.01,595.38,601.4,595.38,49964619704.07,1843.0,6.89,9184414941506.285
RGBITR,2021-04-15,598.14,600.73,600.73,596.05,57261298592.33,1836.0,6.99,9113364219144.855
RGBITR,2021-04-16,604.18,598.47,604.59,598.38,45523968045.68,1846.0,6.78,9205462943426.508
RGBITR,2021-04-19,601.93,604.57,605.24,601.69,21750281194.39,1838.0,6.87,9171234482792.412
RGBITR,2021-04-20,601.15,602.17,603.48,601.06,31531649086.9,1836.0,6.9,9159364291822.99
RGBITR,2021-04-21,602.1,601.46,602.27,601.38,28012982829.25,1843.0,6.87,9173775628367.887
RGBITR,2021-04-22,603.93,602.27,603.93,602.27,25499450108.77,1845.0,6.81,9172046042562.525
RGBITR,2021-04-23,604.38,604.15,605.27,604.15,48058141120.65,1845.0,6.8,9178858053830.43
RGBITR,2021-04-26,605.43,604.75,605.82,604.75,13844271377.38,1844.0,6.78,9194803794149.146
RGBITR,2021-04-27,604.2,605.61,606.02,604.13,11146037665.57,1841.0,6.82,9176161223631.732
RGBITR,2021-04-28,603.05,604.31,605.86,602.85,14808374146.83,1834.0,6.86,9158697730166.834
RGBITR,2021-04-29,604.34,603.35,605.68,603.29,12258920747.77,1836.0,6.83,9178297403698.809
RGBITR,2021-04-30,603.9,604.38,605.3,603.78,9097132238.21,1834.0,6.84,9171609277748.639
RGBITR,2021-05-04,605.09,604.48,605.09,604.48,6625227968.72,1832.0,6.82,9189676604537.94
RGBITR,2021-05-05,605.63,605.36,606.01,605.36,6071915317.26,1832.0,6.8,9197836972952.623
RGBITR,2021-05-06,606.13,605.72,606.48,605.72,7040601574.62,1831.0,6.79,9205424465056.227
RGBITR,2021-05-07,605.67,606.27,607.08,605.41,4262200248.92,1830.0,6.81,9198383230074.867
RGBITR,2021-05-10,606.98,605.99,607.16,605.99,102482115.82,1828.0,6.78,9218314046493.215
RGBITR,2021-05-11,605.63,607.08,607.3,605.48,16085785761.31,1825.0,6.83,9197823751120.404
RGBITR,2021-05-12,604.67,605.59,606.26,604.61,19118372844.52,1821.0,6.86,9183226949867.842
RGBITR,2021-05-13,602.99,605.32,606.1,602.79,16777136265.96,1817.0,6.93,9157715004495.936
RGBITR,2021-05-14,604.55,603.01,605.11,603.01,13327137577.7,1821.0,6.88,9181446232283.643
RGBITR,2021-05-17,604.79,604.93,605.39,604.36,13171311758.33,1816.0,6.88,9185020439816.945
RGBITR,2021-05-18,604.67,604.89,605.73,604.67,6329728705.19,1815.0,6.89,9183199373054.521
RGBITR,2021-05-19,604.3,604.84,605.46,604.3,12862461859.78,1815.0,6.9,9177514148576.584
RGBITR,2021-05-20,604.96,604.87,606.08,604.59,7895795466.91,1815.0,6.88,9171544228310.666
RGBITR,2021-05-21,605.36,605.2,605.99,605.2,17212121873.44,1815.0,6.87,9177662582283.799
RGBITR,2021-05-24,605.36,605.69,606.3,605.36,7247889476.14,1812.0,6.88,9177654550312.871
RGBITR,2021-05-25,605.05,605.44,606.39,605.02,9669887663.21,1810.0,6.9,9172928412136.418
RGBITR,2021-05-26,605.33,605.34,606.15,605.18,10680102006.2,1817.0,6.9,9177247090486.041
RGBITR,2021-05-27,605.62,605.41,607.29,605.41,15281575650.54,1817.0,6.89,9153603313556.746
RGBITR,2021-05-28,605.35,605.72,606.83,605.35,8675689885.03,1816.0,6.9,9149554222203.04
RGBITR,2021-05-31,605.25,605.81,606.18,605.25,2543023796.55,1812.0,6.92,9147993201725.719
RGBITR,2021-06-01,604.69,605.37,606.2,604.69,7146003085.93,1879.0,6.95,8717345197968.491
RGBITR,2021-06-02,604.58,604.81,605.77,604.58,35035503393.63,1881.0,6.96,8715756298260.359
RGBITR,2021-06-03,604.24,604.7,605.63,604.22,14060373888.92,1880.0,6.97,8698842654369.4795
RGBITR,2021-06-04,603.16,604.4,605.49,603.1,15284162666.21,1879.0,7.01,8683316880881.115
RGBITR,2021-06-07,603.07,603.48,603.83,603.05,8250593637.67,1875.0,7.03,8682034464432.106
RGBITR,2021-06-08,601.54,603.19,604.44,601.53,16269808245.66,1872.0,7.09,8659967548631.437
RGBITR,2021-06-09,600.65,601.65,601.66,600.31,15364305716.65,1870.0,7.12,8647222108314.441
RGBITR,2021-06-10,601.73,600.8,601.73,600.77,14549149905.29,1872.0,7.09,8649798141043.756
RGBITR,2021-06-11,604.36,601.8,604.36,601.79,20836409885.79,1875.0,7.0,8687573810893.052
RGBITR,2021-06-14,604.74,604.69,605.47,604.43,552288884.0,1872.0,7.0,8693020202677.431
RGBITR,2021-06-15,604.04,604.93,605.34,604.04,9215475572.36,1871.0,7.03,8683007020863.544
RGBITR,2021-06-16,602.72,604.03,604.36,602.68,20566577240.19,1870.0,7.08,8664004891978.59
RGBITR,2021-06-17,603.12,602.93,603.4,602.45,26167747326.14,1870.0,7.07,8669777897009.799
RGBITR,2021-06-18,605.44,603.27,605.6,603.24,28770595036.92,1873.0,6.99,8703162940837.943
RGBITR,2021-06-21,605.04,605.78,606.01,605.02,9157626053.75,1869.0,7.02,8697476819086.097
RGBITR,2021-06-22,605.01,605.19,605.61,605.01,2738337270.31,1867.0,7.02,8697093869650.356
RGBITR,2021-06-23,605.56,605.14,605.58,604.85,19210994088.56,1867.0,7.01,8705036299459.197
RGBITR,2021-06-24,606.52,605.76,606.83,605.76,16284272531.49,1867.0,6.98,8718771336206.499
RGBITR,2021-06-25,606.16,606.67,606.94,606.04,16338390323.59,1866.0,6.99,8713607390834.969
RGBITR,2021-06-28,605.41,606.44,607.08,605.41,11063474192.84,1862.0,7.03,8702790824977.294
RGBITR,2021-06-29,603.74,605.46,606.19,603.49,35626862055.21,1859.0,7.09,8678726986494.846
RGBITR,2021-06-30,603.89,603.82,604.95,603.56,10379800548.5,1858.0,7.09,8680813025495.735
RGBITR,2021-07-01,604.39,604.08,604.9,604.08,16306047287.82,1858.0,7.08,8688067517876.751
RGBITR,2021-07-02,603.99,604.52,604.69,603.98,15675925604.36,1856.0,7.1,8682257663335.642
RGBITR,2021-07-05,604.73,604.3,604.98,604.25,33022109756.29,1854.0,7.08,8692881342524.283
RGBITR,2021-07-06,604.62,604.89,605.53,604.6,8324081470.82,1852.0,7.09,8691326899109.689
RGBITR,2021-07-07,604.51,604.73,605.62,604.5,31958164103.34,1851.0,7.1,8689778023546.9
RGBITR,2021-07-08,603.64,604.52,604.72,603.47,18401044828.18,1849.0,7.13,8677247756488.567
RGBITR,2021-07-09,604.35,603.89,604.41,603.71,17782615476.93,1849.0,7.11,8687520425321.466
RGBITR,2021-07-12,604.16,604.68,605.13,604.15,11392661007.29,1845.0,7.13,8684773296556.129
RGBITR,2021-07-13,604.13,604.25,605.15,604.08,8080641765.1,1844.0,7.14,8684281967525.702
RGBITR,2021-07-14,604.07,604.24,604.68,604.07,16554776267.18,1843.0,7.14,8683466712821.342
RGBITR,2021-07-15,604.98,604.16,605.09,604.16,18293861324.41,1843.0,7.11,8696548029681.579
RGBITR,2021-07-16,605.18,605.2,605.77,605.0,21829556099.26,1841.0,7.11,8699408437956.859
RGBITR,2021-07-19,605.0,605.52,605.52,604.91,9425761503.49,1837.0,7.13,8696856223294.695
RGBITR,2021-07-20,605.91,605.1,605.91,604.71,14183971062.17,1837.0,7.1,8709918889080.671
RGBITR,2021-07-21,608.02,606.07,608.03,605.87,38184573814.81,1842.0,7.03,8740241410085.516
RGBITR,2021-07-22,610.29,608.17,610.29,607.88,49725540260.83,1845.0,6.96,8746840544222.761
RGBITR,2021-07-23,611.02,610.5,611.47,610.44,41117255776.93,1846.0,6.94,8757318477047.104
RGBITR,2021-07-26,611.56,611.39,611.56,610.96,29751437200.7,1844.0,6.93,8765089711153.494
RGBITR,2021-07-27,612.69,611.72,612.71,610.88,31386421926.0,1844.0,6.89,8781294133079.426
RGBITR,2021-07-28,613.76,612.8,613.76,612.73,43736543339.36,1848.0,6.86,8796615702614.85
RGBITR,2021-07-29,613.89,613.73,614.3,613.66,34780936267.11,1847.0,6.86,8780662971400.676
RGBITR,2021-07-30,614.19,613.99,614.19,613.42,22770443195.02,1847.0,6.85,8784923718975.964
RGBITR,2021-08-02,614.02,614.55,615.49,614.02,21127777391.57,1843.0,6.87,8782560640966.09
RGBITR,2021-08-03,613.68,614.08,614.22,613.68,28152520885.51,1841.0,6.89,8777766836022.1875
RGBITR,2021-08-04,612.89,613.81,613.87,612.85,16863781687.18,1843.0,6.92,8766487546697.804
RGBITR,2021-08-05,613.36,613.0,613.63,612.96,18882821794.57,1842.0,6.9,8759539362272.798
RGBITR,2021-08-06,612.78,613.51,613.92,612.75,20415926268.64,1841.0,6.93,8751228704790.06
RGBITR,2021-08-09,612.03,613.22,613.81,612.03,8683580526.85,1835.0,6.97,8740518333937.812
RGBITR,2021-08-10,611.71,612.17,612.31,611.71,34168041694.32,1834.0,6.98,8735904909301.115
RGBITR,2021-08-11,611.38,611.78,612.25,611.36,22021059208.34,1835.0,7.0,8731172563404.792
RGBITR,2021-08-12,611.59,611.44,612.02,611.31,23427065320.72,1834.0,6.99,8719949685867.136
RGBITR,2021-08-13,611.87,611.71,612.32,611.5,26169454315.09,1834.0,6.99,8723966997141.384
RGBITR,2021-08-16,613.85,612.23,613.85,612.17,30732847779.11,1833.0,6.93,8752234288716.037
RGBITR,2021-08-17,614.81,614.0,614.91,613.92,41987240767.16,1833.0,6.9,8765871567335.724
RGBITR,2021-08-18,614.73,614.81,614.9,614.45,16218960453.39,1832.0,6.91,8764759766378.396
RGBITR,2021-08-19,613.55,614.88,615.4,613.52,18819387014.17,1828.0,6.95,8738797560892.434
RGBITR,2021-08-20,613.66,613.75,615.32,613.38,6949522581.72,1827.0,6.95,8740393188995.52
RGBITR,2021-08-23,613.76,614.04,614.5,613.74,5092734847.93,1824.0,6.96,8741822189206.695
RGBITR,2021-08-24,613.33,613.9,614.57,613.33,10334081699.58,1822.0,6.98,8735659015922.695
RGBITR,2021-08-25,613.11,613.46,613.82,613.11,38098012906.71,1820.0,6.99,8732596606688.942
RGBITR,2021-08-26,611.97,613.22,613.7,611.97,5451960762.89,1817.0,7.03,8716312282119.043
RGBITR,2021-08-27,612.95,612.03,613.0,611.97,15475507646.94,1817.0,7.0,8730298996894.764
RGBITR,2021-08-30,613.8,613.32,614.09,613.32,5580507435.4,1815.0,6.99,8742459331970.77
RGBITR,2021-08-31,614.22,613.91,614.29,613.67,13133800518.02,1815.0,6.98,8748506581985.478
RGBITR,2021-09-01,614.42,614.33,614.59,614.08,22047601195.28,1835.0,6.98,8965362673953.84
RGBITR,2021-09-02,613.36,614.55,614.69,613.34,12491712685.28,1833.0,7.02,8938607213743.29
RGBITR,2021-09-03,613.78,613.51,614.85,613.44,16339171573.05,1832.0,7.01,8944666109486.268
RGBITR,2021-09-06,613.81,614.11,614.57,613.72,3761027463.08,1829.0,7.02,8945101134002.197
RGBITR,2021-09-07,613.25,613.92,613.96,613.24,12153694731.52,1827.0,7.04,8936875253595.738
RGBITR,2021-09-08,613.12,613.44,614.27,613.12,13886249362.01,1826.0,7.05,8935041748849.197
RGBITR,2021-09-09,613.28,613.28,613.93,613.16,4547373418.01,1826.0,7.05,8937416681374.576
RGBITR,2021-09-10,613.79,613.4,613.79,612.78,21040442314.08,1825.0,7.03,8944849532889.996
RGBITR,2021-09-13,614.48,614.13,614.89,614.13,12762894472.63,1823.0,7.02,8954878740603.316
RGBITR,2021-09-14,614.23,614.68,615.0,614.23,16467296881.18,1821.0,7.04,8951205644097.516
RGBITR,2021-09-15,613.49,614.3,614.86,613.47,13939377202.06,1819.0,7.06,8940354698653.248
RGBITR,2021-09-16,613.55,613.71,614.3,613.55,30086565763.16,1818.0,7.07,8941262118774.05
RGBITR,2021-09-17,613.2,613.69,614.74,613.2,28494661519.18,1816.0,7.08,8936201252721.055
RGBITR,2021-09-20,611.03,613.5,613.74,611.02,19562454335.45,1810.0,7.17,8904623193313.545
RGBITR,2021-09-21,611.46,611.12,611.48,611.05,9402310984.84,1809.0,7.16,8910950733250.197
RGBITR,2021-09-22,611.75,611.58,612.17,611.46,17726685825.21,1816.0,7.15,8915154273442.941
RGBITR,2021-09-23,610.06,611.81,612.07,609.98,21315899024.22,1812.0,7.22,8862347097848.842
RGBITR,2021-09-24,608.86,610.35,610.88,608.86,17970754729.9,1808.0,7.26,8844844630652.195
RGBITR,2021-09-27,607.61,609.3,609.79,607.61,22682409171.98,1803.0,7.32,8826645621666.023
RGBITR,2021-09-28,608.15,607.58,609.64,607.58,23568076884.57,1803.0,7.31,8834488617352.53
RGBITR,2021-09-29,608.63,608.33,608.64,608.17,10006673166.64,1805.0,7.29,8841476325866.637
RGBITR,2021-09-30,607.8,608.78,608.78,607.78,7362772649.12,1803.0,7.33,8818890694302.906
RGBITR,2021-10-01,606.63,607.95,608.52,606.51,14069878479.65,1801.0,7.37,8801902421913.365
RGBITR,2021-10-04,605.57,607.04,608.47,605.57,9415847697.32,1795.0,7.42,8786460685364.792
RGBITR,2021-10-05,602.35,605.7,605.94,602.35,16550844274.66,1789.0,7.55,8739803164830.578
RGBITR,2021-10-06,600.29,602.36,603.01,599.93,20893936624.52,1795.0,7.62,8709955235112.951
RGBITR,2021-10-07,602.74,600.47,602.74,600.11,13028550554.09,1799.0,7.54,8709800937749.339
RGBITR,2021-10-08,605.05,602.95,605.05,602.95,13176395767.03,1801.0,7.46,8743222561567.63
RGBITR,2021-10-11,605.1,605.45,605.82,605.1,4439232269.06,1797.0,7.47,8743942331773.651
RGBITR,2021-10-12,604.65,605.26,605.43,604.5,9702981723.78,1795.0,7.49,8737383270455.559
RGBITR,2021-10-13,605.06,604.84,605.12,604.2,15203924594.68,1800.0,7.48,8743307224463.275
RGBITR,2021-10-14,606.21,605.29,606.23,605.28,13567787638.43,1801.0,7.44,8732477885301.646
RGBITR,2021-10-15,606.43,606.33,607.03,606.09,7245234490.74,1800.0,7.44,8735708405718.583
RGBITR,2021-10-18,604.71,606.81,606.93,604.71,10200469615.2,1794.0,7.52,8710951090600.116
RGBITR,2021-10-19,604.73,604.85,605.8,604.51,11204785452.63,1793.0,7.52,8711289272014.702
RGBITR,2021-10-20,603.92,604.81,605.3,603.84,24399220850.39,1797.0,7.55,8699662354601.431
RGBITR,2021-10-21,602.35,604.06,604.62,602.35,29606926239.34,1794.0,7.61,8647635833566.654
RGBITR,2021-10-22,597.62,602.52,602.78,597.62,42870935960.06,1787.0,7.79,8579774272570.8955
RGBITR,2021-10-25,592.53,598.19,598.59,592.53,52501906937.71,1777.0,8.0,8506740408178.253
RGBITR,2021-10-26,590.13,592.64,592.65,590.1,56644933223.12,1774.0,8.09,8472254373919.472
RGBITR,2021-10-27,591.09,590.43,592.73,589.93,48058162231.85,1774.0,8.06,8486084214542.067
RGBITR,2021-10-28,586.38,591.23,592.12,586.3,36493970794.43,1768.0,8.24,8418489318774.779
RGBITR,2021-10-29,586.73,586.49,587.66,586.47,31092029514.39,1767.0,8.23,8423443312190.348
RGBITR,2021-11-01,584.68,587.16,588.05,584.68,44034601049.72,1759.0,8.33,8394012271915.616
RGBITR,2021-11-02,584.05,584.84,585.44,583.7,36060283161.98,1757.0,8.36,8384950677662.323
RGBITR,2021-11-03,584.86,584.23,585.4,584.23,19097582785.71,1757.0,8.33,8396521735376.722
RGBITR,2021-11-05,585.06,585.11,586.23,584.94,495697279.13,1754.0,8.33,8399419137676.194
RGBITR,2021-11-08,587.03,585.47,587.04,585.47,11665331820.73,1755.0,8.27,8427732282810.137
RGBITR,2021-11-09,589.36,587.22,589.36,587.21,39736751540.71,1758.0,8.19,8461116171190.844
RGBITR,2021-11-10,591.57,589.57,591.65,589.57,29692331102.77,1761.0,8.11,8492800104282.784
RGBITR,2021-11-11,592.35,591.84,594.37,591.83,18118448817.4,1760.0,8.08,8504020619761.511
RGBITR,2021-11-12,590.35,592.57,593.55,590.35,13329381930.11,1756.0,8.16,8475315933912.82
RGBITR,2021-11-15,589.28,590.83,591.48,589.28,10011827966.1,1750.0,8.22,8459995209693.335
RGBITR,2021-11-16,586.89,589.21,589.21,586.89,18704985656.38,1745.0,8.32,8425717056192.037
RGBITR,2021-11-17,587.17,587.35,588.38,586.43,14215346342.08,1747.0,8.31,8429760201874.907
RGBITR,2021-11-18,584.66,587.32,588.49,584.66,19023710065.28,1743.0,8.41,8377806457364.082
RGBITR,2021-11-19,583.31,584.74,585.22,583.31,17486757314.76,1741.0,8.47,8358475898398.909
RGBITR,2021-11-22,578.79,583.6,583.88,578.79,24650625664.89,1730.0,8.66,8293774375726.222
RGBITR,2021-11-23,576.2,579.01,579.88,576.16,29910201817.79,1725.0,8.77,8256700463020.107
RGBITR,2021-11-24,578.37,577.21,580.16,576.65,32502769801.47,1735.0,8.69,8287758106468.761
RGBITR,2021-11-25,580.72,578.55,580.73,578.55,36056810791.65,1738.0,8.6,8294400867743.518
RGBITR,2021-11-26,580.18,580.74,582.07,579.19,14426237155.75,1736.0,8.63,8286618164332.625
RGBITR,2021-11-29,584.47,580.61,584.51,580.61,18843218156.13,1738.0,8.48,8347851280697.519
RGBITR,2021-11-30,584.3,584.66,585.9,583.96,16325130678.3,1736.0,8.49,8345443712585.092
RGBITR,2021-12-01,585.04,584.15,585.52,584.02,11892755713.02,1904.0,8.45,8345736754557.399
RGBITR,2021-12-02,583.11,585.5,586.42,582.52,11282395309.16,1899.0,8.53,8306241193772.201
RGBITR,2021-12-03,584.4,583.28,585.3,583.28,13525881359.61,1899.0,8.49,8324649195811.105
RGBITR,2021-12-06,583.26,584.78,585.09,583.26,28643794100.43,1896.0,8.49,8308475904868.738
RGBITR,2021-12-07,580.62,583.36,583.63,580.56,99963397043.59,1892.0,8.54,8270902235113.277
RGBITR,2021-12-08,581.37,581.08,583.23,581.08,25666293077.03,1889.0,8.64,8281524841917.957
RGBITR,2021-12-09,582.03,581.55,582.09,581.47,16360266182.64,1889.0,8.62,8287324801484.713
RGBITR,2021-12-10,582.68,582.22,582.94,582.22,21794973429.7,1889.0,8.6,8296575450772.671
RGBITR,2021-12-13,582.67,583.15,584.97,582.67,10944445103.53,1886.0,8.58,8296405589655.82
RGBITR,2021-12-14,581.48,582.62,582.62,581.08,19647793605.86,1885.0,8.6,8279405133233.424
