secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RUEUTR,2023-11-20,99.04,99.04,99.04,99.04,12844067.37,0.0,0.0,0.0
RUEUTR,2023-11-21,99.72,99.72,99.72,99.72,11059230.44,0.0,0.0,0.0
RUEUTR,2023-11-22,99.19,99.19,99.19,99.19,11625904.41,0.0,0.0,0.0
RUEUTR,2023-11-23,98.2,98.2,98.2,98.2,11115454.62,0.0,0.0,0.0
RUEUTR,2023-11-24,97.09,97.09,97.09,97.09,17735760.89,0.0,0.0,0.0
RUEUTR,2023-11-27,94.9,94.9,94.9,94.9,27680317.17,0.0,0.0,0.0
RUEUTR,2023-11-28,96.06,96.06,96.06,96.06,31859746.6,0.0,0.0,0.0
RUEUTR,2023-11-29,95.62,95.62,95.62,95.62,17204310.61,0.0,0.0,0.0
RUEUTR,2023-11-30,94.75,94.75,94.75,94.75,20033113.57,0.0,0.0,0.0
RUEUTR,2023-12-01,93.3,93.3,93.3,93.3,19354753.89,0.0,0.0,0.0
RUEUTR,2023-12-04,90.25,90.25,90.25,90.25,35307337.51,0.0,0.0,0.0
RUEUTR,2023-12-05,88.29,88.29,88.29,88.29,27842379.99,0.0,0.0,0.0
RUEUTR,2023-12-06,86.37,86.37,86.37,86.37,18136440.74,0.0,0.0,0.0
RUEUTR,2023-12-07,86.57,86.57,86.57,86.57,27993221.43,0.0,0.0,0.0
RUEUTR,2023-12-08,86.83,86.83,86.83,86.83,11695014.88,0.0,0.0,0.0
RUEUTR,2023-12-11,86.27,86.27,86.27,86.27,17543378.62,0.0,0.0,0.0
RUEUTR,2023-12-12,86.15,86.15,86.15,86.15,19956366.74,0.0,0.0,0.0
RUEUTR,2023-12-13,86.42,86.42,86.42,86.42,13737479.27,0.0,0.0,0.0
RUEUTR,2023-12-14,86.56,86.56,86.56,86.56,12847086.33,0.0,0.0,0.0
RUEUTR,2023-12-15,88.14,88.14,88.14,88.14,18231451.5,0.0,0.0,0.0
RUEUTR,2023-12-18,90.49,90.49,90.49,90.49,20924189.65,0.0,0.0,0.0
RUEUTR,2023-12-19,90.78,90.78,90.78,90.78,18933476.44,0.0,0.0,0.0
RUEUTR,2023-12-20,91.44,91.44,91.44,91.44,15279901.82,0.0,0.0,0.0
RUEUTR,2023-12-21,89.38,89.38,89.38,89.38,22435263.17,0.0,0.0,0.0
RUEUTR,2023-12-22,89.58,89.58,89.58,89.58,17919826.24,0.0,0.0,0.0
RUEUTR,2023-12-25,89.04,89.04,89.04,89.04,17805222.04,0.0,0.0,0.0
RUEUTR,2023-12-26,88.67,88.67,88.67,88.67,18395739.11,0.0,0.0,0.0
RUEUTR,2023-12-27,89.67,89.67,89.67,89.67,32271374.24,0.0,0.0,0.0
RUEUTR,2023-12-28,90.93,90.93,90.93,90.93,18274308.69,0.0,0.0,0.0
RUEUTR,2023-12-29,90.15,90.15,90.15,90.15,12715983.1,0.0,0.0,0.0
RUEUTR,2024-01-03,89.98,89.98,89.98,89.98,11389620.94,0.0,0.0,0.0
RUEUTR,2024-01-04,91.41,91.41,91.41,91.41,13124991.27,0.0,0.0,0.0
RUEUTR,2024-01-05,92.04,92.04,92.04,92.04,11533967.12,0.0,0.0,0.0
RUEUTR,2024-01-08,92.48,92.48,92.48,92.48,16741834.31,0.0,0.0,0.0
RUEUTR,2024-01-09,95.46,95.46,95.46,95.46,27979627.47,0.0,0.0,0.0
RUEUTR,2024-01-10,96.87,96.87,96.87,96.87,29566566.41,0.0,0.0,0.0
RUEUTR,2024-01-11,97.94,97.94,97.94,97.94,28652363.92,0.0,0.0,0.0
RUEUTR,2024-01-12,98.6,98.6,98.6,98.6,19807078.8,0.0,0.0,0.0
RUEUTR,2024-01-15,99.62,99.62,99.62,99.62,21245239.67,0.0,0.0,0.0
RUEUTR,2024-01-16,98.82,98.82,98.82,98.82,23087179.78,0.0,0.0,0.0
RUEUTR,2024-01-17,97.88,97.88,97.88,97.88,20608687.93,0.0,0.0,0.0
RUEUTR,2024-01-18,97.88,97.88,97.88,97.88,23670164.89,0.0,0.0,0.0
RUEUTR,2024-01-19,98.12,98.12,98.12,98.12,19508536.89,0.0,0.0,0.0
RUEUTR,2024-01-22,99.23,99.23,99.23,99.23,16174212.14,0.0,0.0,0.0
RUEUTR,2024-01-23,99.43,99.43,99.43,99.43,28948180.26,0.0,0.0,0.0
RUEUTR,2024-01-24,100.01,100.01,100.01,100.01,43592975.64,0.0,0.0,0.0
RUEUTR,2024-01-25,98.84,98.84,98.84,98.84,25711361.6,0.0,0.0,0.0
RUEUTR,2024-01-26,97.97,97.97,97.97,97.97,23975588.28,0.0,0.0,0.0
RUEUTR,2024-01-29,100.47,100.47,100.47,100.47,38217203.04,0.0,0.0,0.0
RUEUTR,2024-01-30,99.5,99.5,99.5,99.5,28238728.2,0.0,0.0,0.0
RUEUTR,2024-01-31,98.99,98.99,98.99,98.99,24578212.31,0.0,0.0,0.0
RUEUTR,2024-02-01,98.36,98.36,98.36,98.36,20008522.84,0.0,0.0,0.0
RUEUTR,2024-02-02,97.51,97.51,97.51,97.51,12119354.06,0.0,0.0,0.0
RUEUTR,2024-02-05,99.19,99.19,99.19,99.19,35140296.47,0.0,0.0,0.0
RUEUTR,2024-02-06,98.66,98.66,98.66,98.66,19432607.55,0.0,0.0,0.0
RUEUTR,2024-02-07,98.46,98.46,98.46,98.46,20312185.19,0.0,0.0,0.0
RUEUTR,2024-02-08,98.63,98.63,98.63,98.63,34408637.06,0.0,0.0,0.0
RUEUTR,2024-02-09,97.93,97.93,97.93,97.93,18887396.1,0.0,0.0,0.0
RUEUTR,2024-02-12,97.84,97.84,97.84,97.84,19579076.92,0.0,0.0,0.0
RUEUTR,2024-02-13,98.54,98.54,98.54,98.54,16107371.85,0.0,0.0,0.0
RUEUTR,2024-02-14,98.32,98.32,98.32,98.32,12351110.8,0.0,0.0,0.0
RUEUTR,2024-02-15,97.1,97.1,97.1,97.1,18275187.55,0.0,0.0,0.0
RUEUTR,2024-02-16,95.98,95.98,95.98,95.98,21501925.33,0.0,0.0,0.0
RUEUTR,2024-02-19,95.57,95.57,95.57,95.57,27476343.24,0.0,0.0,0.0
RUEUTR,2024-02-20,94.57,94.57,94.57,94.57,18431396.05,0.0,0.0,0.0
RUEUTR,2024-02-21,91.49,91.49,91.49,91.49,30688683.79,0.0,0.0,0.0
RUEUTR,2024-02-22,91.56,91.56,91.56,91.56,15583569.05,0.0,0.0,0.0
RUEUTR,2024-02-26,93.98,93.98,93.98,93.98,14005998.42,0.0,0.0,0.0
RUEUTR,2024-02-27,94.44,94.44,94.44,94.44,19080283.58,0.0,0.0,0.0
RUEUTR,2024-02-28,94.98,94.98,94.98,94.98,14465949.98,0.0,0.0,0.0
RUEUTR,2024-02-29,95.39,95.39,95.39,95.39,15559945.16,0.0,0.0,0.0
RUEUTR,2024-03-01,95.03,95.03,95.03,95.03,15012196.46,0.0,0.0,0.0
RUEUTR,2024-03-04,96.08,96.08,96.08,96.08,14572684.97,0.0,0.0,0.0
RUEUTR,2024-03-05,96.83,96.83,96.83,96.83,10659086.31,0.0,0.0,0.0
RUEUTR,2024-03-06,96.97,96.97,96.97,96.97,20055498.96,0.0,0.0,0.0
RUEUTR,2024-03-07,96.75,96.75,96.75,96.75,11422652.22,0.0,0.0,0.0
RUEUTR,2024-03-11,96.65,96.65,96.65,96.65,17384704.8,0.0,0.0,0.0
RUEUTR,2024-03-12,95.43,95.43,95.43,95.43,15566222.47,0.0,0.0,0.0
RUEUTR,2024-03-13,95.7,95.7,95.7,95.7,13919498.84,0.0,0.0,0.0
RUEUTR,2024-03-14,94.49,94.49,94.49,94.49,14877969.4,0.0,0.0,0.0
RUEUTR,2024-03-15,93.09,93.09,93.09,93.09,11687829.24,0.0,0.0,0.0
RUEUTR,2024-03-18,93.74,93.74,93.74,93.74,24236192.74,0.0,0.0,0.0
RUEUTR,2024-03-19,92.0,92.0,92.0,92.0,24998623.28,0.0,0.0,0.0
RUEUTR,2024-03-20,91.81,91.81,91.81,91.81,32152292.87,0.0,0.0,0.0
RUEUTR,2024-03-21,92.47,92.47,92.47,92.47,24323723.71,0.0,0.0,0.0
RUEUTR,2024-03-22,91.69,91.69,91.69,91.69,23517987.64,0.0,0.0,0.0
RUEUTR,2024-03-25,91.15,91.15,91.15,91.15,24822064.48,0.0,0.0,0.0
RUEUTR,2024-03-26,92.0,92.0,92.0,92.0,23403539.67,0.0,0.0,0.0
RUEUTR,2024-03-27,92.51,92.51,92.51,92.51,21249737.5,0.0,0.0,0.0
RUEUTR,2024-03-28,92.61,92.61,92.61,92.61,16625979.44,0.0,0.0,0.0
RUEUTR,2024-03-29,92.61,92.61,92.61,92.61,13631873.64,0.0,0.0,0.0
RUEUTR,2024-04-01,93.82,93.82,93.82,93.82,29187324.84,0.0,0.0,0.0
RUEUTR,2024-04-02,94.52,94.52,94.52,94.52,37946820.76,0.0,0.0,0.0
RUEUTR,2024-04-03,94.52,94.52,94.52,94.52,20076256.97,0.0,0.0,0.0
RUEUTR,2024-04-04,95.22,95.22,95.22,95.22,20963982.55,0.0,0.0,0.0
RUEUTR,2024-04-05,94.57,94.57,94.57,94.57,2005727512.0,0.0,0.0,0.0
RUEUTR,2024-04-08,95.1,95.1,95.1,95.1,21923022.53,0.0,0.0,0.0
RUEUTR,2024-04-09,94.25,94.25,94.25,94.25,22753667.27,0.0,0.0,0.0
RUEUTR,2024-04-10,94.76,94.76,94.76,94.76,29389980.08,0.0,0.0,0.0
RUEUTR,2024-04-11,94.57,94.57,94.57,94.57,29215976.83,0.0,0.0,0.0
RUEUTR,2024-04-12,94.23,94.23,94.23,94.23,15643290.0,0.0,0.0,0.0
RUEUTR,2024-04-15,94.45,94.45,94.45,94.45,17297839.95,0.0,0.0,0.0
RUEUTR,2024-04-16,95.03,95.03,95.03,95.03,62129616.7,0.0,0.0,0.0
RUEUTR,2024-04-17,95.47,95.47,95.47,95.47,36168368.8,0.0,0.0,0.0
RUEUTR,2024-04-18,95.56,95.56,95.56,95.56,15069147.25,0.0,0.0,0.0
RUEUTR,2024-04-19,96.26,96.26,96.26,96.26,11814174.68,0.0,0.0,0.0
RUEUTR,2024-04-22,96.41,96.41,96.41,96.41,32828575.14,0.0,0.0,0.0
RUEUTR,2024-04-23,95.73,95.73,95.73,95.73,21574255.84,0.0,0.0,0.0
RUEUTR,2024-04-24,95.83,95.83,95.83,95.83,19309699.59,0.0,0.0,0.0
RUEUTR,2024-04-25,96.36,96.36,96.36,96.36,15107973.43,0.0,0.0,0.0
RUEUTR,2024-04-26,97.23,97.23,97.23,97.23,25476647.04,0.0,0.0,0.0
RUEUTR,2024-04-27,96.77,96.77,96.77,96.77,19155172.41,0.0,0.0,0.0
RUEUTR,2024-04-29,96.72,96.72,96.72,96.72,15840497.72,0.0,0.0,0.0
RUEUTR,2024-04-30,97.33,97.33,97.33,97.33,32257088.0,0.0,0.0,0.0
RUEUTR,2024-05-02,98.18,98.18,98.18,98.18,30997646.81,0.0,0.0,0.0
RUEUTR,2024-05-03,99.1,99.1,99.1,99.1,23891717.33,0.0,0.0,0.0
RUEUTR,2024-05-06,101.01,101.01,101.01,101.01,47128455.7,0.0,0.0,0.0
RUEUTR,2024-05-07,101.25,101.25,101.25,101.25,50414736.86,0.0,0.0,0.0
RUEUTR,2024-05-08,99.5,99.5,99.5,99.5,35717336.67,0.0,0.0,0.0
RUEUTR,2024-05-10,100.03,100.03,100.03,100.03,17704304.4,0.0,0.0,0.0
RUEUTR,2024-05-13,101.2,101.2,101.2,101.2,37041650.35,0.0,0.0,0.0
RUEUTR,2024-05-14,100.79,100.79,100.79,100.79,37798266.82,0.0,0.0,0.0
RUEUTR,2024-05-15,100.13,100.13,100.13,100.13,31601742.04,0.0,0.0,0.0
RUEUTR,2024-05-16,100.1,100.1,100.1,100.1,19842381.86,0.0,0.0,0.0
RUEUTR,2024-05-17,99.96,99.96,99.96,99.96,30339807.77,0.0,0.0,0.0
RUEUTR,2024-05-20,98.77,98.77,98.77,98.77,24407314.8,0.0,0.0,0.0
RUEUTR,2024-05-21,97.72,97.72,97.72,97.72,32854807.13,0.0,0.0,0.0
RUEUTR,2024-05-22,99.63,99.63,99.63,99.63,20423377.06,0.0,0.0,0.0
RUEUTR,2024-05-23,99.48,99.48,99.48,99.48,17578400.64,0.0,0.0,0.0
RUEUTR,2024-05-24,98.31,98.31,98.31,98.31,25961672.72,0.0,0.0,0.0
RUEUTR,2024-05-27,95.64,95.64,95.64,95.64,32640643.18,0.0,0.0,0.0
RUEUTR,2024-05-28,96.2,96.2,96.2,96.2,24254379.12,0.0,0.0,0.0
RUEUTR,2024-05-29,94.26,94.26,94.26,94.26,26281272.54,0.0,0.0,0.0
RUEUTR,2024-05-30,94.31,94.31,94.31,94.31,23629235.73,0.0,0.0,0.0
RUEUTR,2024-05-31,90.48,90.48,90.48,90.48,42662386.05,0.0,0.0,0.0
RUEUTR,2024-06-03,90.91,90.91,90.91,90.91,61394634.09,0.0,0.0,0.0
RUEUTR,2024-06-04,93.0,93.0,93.0,93.0,27136203.79,0.0,0.0,0.0
RUEUTR,2024-06-05,93.81,93.81,93.81,93.81,20926474.2,0.0,0.0,0.0
RUEUTR,2024-06-06,93.19,93.19,93.19,93.19,16669437.38,0.0,0.0,0.0
RUEUTR,2024-06-07,94.28,94.28,94.28,94.28,34111965.38,0.0,0.0,0.0
RUEUTR,2024-06-10,94.23,94.23,94.23,94.23,23453846.55,0.0,0.0,0.0
RUEUTR,2024-06-11,92.71,92.71,92.71,92.71,20301309.18,0.0,0.0,0.0
RUEUTR,2024-06-13,93.76,93.76,93.76,93.76,25869609.81,0.0,0.0,0.0
RUEUTR,2024-06-14,94.74,94.74,94.74,94.74,23240766.05,0.0,0.0,0.0
RUEUTR,2024-06-17,94.48,94.48,94.48,94.48,20961953.87,0.0,0.0,0.0
RUEUTR,2024-06-18,95.09,95.09,95.09,95.09,19033933.79,0.0,0.0,0.0
RUEUTR,2024-06-19,96.95,96.95,96.95,96.95,23743301.76,0.0,0.0,0.0
RUEUTR,2024-06-20,97.71,97.71,97.71,97.71,38159699.7,0.0,0.0,0.0
RUEUTR,2024-06-21,94.34,94.34,94.34,94.34,10600826.84,0.0,0.0,0.0
RUEUTR,2024-06-24,95.09,95.09,95.09,95.09,11900725.02,0.0,0.0,0.0
RUEUTR,2024-06-25,95.58,95.58,95.58,95.58,1149917473.0,0.0,0.0,1813127112.1068
RUEUTR,2024-06-26,94.94,94.94,94.94,94.94,14464241.8,0.0,0.0,0.0
RUEUTR,2024-06-27,97.51,97.51,97.51,97.51,18460948.71,0.0,0.0,0.0
RUEUTR,2024-06-28,96.7,96.7,96.7,96.7,17668586.69,0.0,0.0,0.0
RUEUTR,2024-07-01,94.89,94.89,94.89,94.89,15566431.66,0.0,0.0,0.0
RUEUTR,2024-07-02,95.47,95.47,95.47,95.47,25136016.67,0.0,0.0,0.0
RUEUTR,2024-07-03,94.84,94.84,94.84,94.84,18792584.41,0.0,0.0,0.0
RUEUTR,2024-07-04,93.12,93.12,93.12,93.12,20319257.52,0.0,0.0,0.0
RUEUTR,2024-07-05,92.94,92.94,92.94,92.94,22738438.73,0.0,0.0,0.0
RUEUTR,2024-07-08,91.87,91.87,91.87,91.87,18805557.62,0.0,0.0,0.0
RUEUTR,2024-07-09,88.78,88.78,88.78,88.78,20886931.67,0.0,0.0,0.0
RUEUTR,2024-07-10,85.93,85.93,85.93,85.93,21238606.32,0.0,0.0,0.0
RUEUTR,2024-07-11,88.1,88.1,88.1,88.1,22390536.73,0.0,0.0,0.0
RUEUTR,2024-07-12,87.42,87.42,87.42,87.42,16551686.73,0.0,0.0,0.0
RUEUTR,2024-07-15,85.92,85.92,85.92,85.92,20350282.96,0.0,0.0,0.0
RUEUTR,2024-07-16,86.15,86.15,86.15,86.15,19078702.25,0.0,0.0,0.0
RUEUTR,2024-07-17,86.44,86.44,86.44,86.44,15780780.0,0.0,0.0,0.0
RUEUTR,2024-07-18,88.03,88.03,88.03,88.03,13954068.89,0.0,0.0,0.0
RUEUTR,2024-07-19,88.66,88.66,88.66,88.66,16132484.63,0.0,0.0,0.0
RUEUTR,2024-07-22,89.38,89.38,89.38,89.38,14915556.37,0.0,0.0,0.0
RUEUTR,2024-07-23,90.49,90.49,90.49,90.49,10148715.62,0.0,0.0,0.0
RUEUTR,2024-07-24,92.35,92.35,92.35,92.35,13574507.34,0.0,0.0,0.0
RUEUTR,2024-07-25,93.98,93.98,93.98,93.98,12870742.3,0.0,0.0,0.0
RUEUTR,2024-07-26,92.21,92.21,92.21,92.21,21317105.22,0.0,0.0,0.0
RUEUTR,2024-07-29,88.61,88.61,88.61,88.61,13394147.48,0.0,0.0,0.0
RUEUTR,2024-07-30,90.15,90.15,90.15,90.15,11171784.44,0.0,0.0,0.0
RUEUTR,2024-07-31,91.33,91.33,91.33,91.33,12703009.3,0.0,0.0,0.0
RUEUTR,2024-08-01,91.88,91.88,91.88,91.88,12235825.5,0.0,0.0,0.0
RUEUTR,2024-08-02,91.0,91.0,91.0,91.0,13613292.52,0.0,0.0,0.0
RUEUTR,2024-08-05,89.85,89.85,89.85,89.85,19326623.21,0.0,0.0,0.0
RUEUTR,2024-08-06,90.14,90.14,90.14,90.14,10796583.01,0.0,0.0,0.0
RUEUTR,2024-08-07,90.59,90.59,90.59,90.59,12443067.01,0.0,0.0,0.0
RUEUTR,2024-08-08,89.46,89.46,89.46,89.46,10355538.81,0.0,0.0,0.0
RUEUTR,2024-08-09,89.51,89.51,89.51,89.51,10959034.97,0.0,0.0,0.0
RUEUTR,2024-08-12,87.11,87.11,87.11,87.11,20496648.94,0.0,0.0,0.0
RUEUTR,2024-08-13,86.75,86.75,86.75,86.75,17358625.5,0.0,0.0,0.0
RUEUTR,2024-08-14,88.86,88.86,88.86,88.86,22978375.71,0.0,0.0,0.0
RUEUTR,2024-08-15,89.75,89.75,89.75,89.75,12906076.71,0.0,0.0,0.0
RUEUTR,2024-08-16,89.16,89.16,89.16,89.16,9824817.61,0.0,0.0,0.0
RUEUTR,2024-08-19,87.69,87.69,87.69,87.69,13027802.68,0.0,0.0,0.0
RUEUTR,2024-08-20,86.44,86.44,86.44,86.44,15453085.72,0.0,0.0,0.0
RUEUTR,2024-08-21,85.8,85.8,85.8,85.8,14476626.26,0.0,0.0,0.0
RUEUTR,2024-08-22,83.99,83.99,83.99,83.99,16928954.85,0.0,0.0,0.0
RUEUTR,2024-08-23,80.11,80.11,80.11,80.11,28276904.77,0.0,0.0,0.0
RUEUTR,2024-08-26,82.54,82.54,82.54,82.54,17082802.31,0.0,0.0,0.0
RUEUTR,2024-08-27,81.86,81.86,81.86,81.86,13037912.41,0.0,0.0,0.0
RUEUTR,2024-08-28,81.39,81.39,81.39,81.39,19356883.93,0.0,0.0,0.0
RUEUTR,2024-08-29,80.42,80.42,80.42,80.42,12227178.1,0.0,0.0,0.0
RUEUTR,2024-08-30,78.56,78.56,78.56,78.56,13434674.6,0.0,0.0,0.0
RUEUTR,2024-09-02,75.09,75.09,75.09,75.09,28976769.59,0.0,0.0,0.0
RUEUTR,2024-09-03,75.72,75.72,75.72,75.72,28422889.64,0.0,0.0,0.0
RUEUTR,2024-09-04,78.26,78.26,78.26,78.26,15270580.46,0.0,0.0,0.0
RUEUTR,2024-09-05,78.21,78.21,78.21,78.21,17627861.29,0.0,0.0,0.0
RUEUTR,2024-09-06,77.51,77.51,77.51,77.51,8498456.45,0.0,0.0,0.0
RUEUTR,2024-09-09,79.53,79.53,79.53,79.53,12276248.09,0.0,0.0,0.0
RUEUTR,2024-09-10,78.22,78.22,78.22,78.22,8744856.97,0.0,0.0,0.0
RUEUTR,2024-09-11,77.65,77.65,77.65,77.65,7221302.69,0.0,0.0,0.0
RUEUTR,2024-09-12,76.42,76.42,76.42,76.42,6053657.88,0.0,0.0,0.0
RUEUTR,2024-09-13,77.82,77.82,77.82,77.82,12264842.03,0.0,0.0,0.0
RUEUTR,2024-09-16,79.63,79.63,79.63,79.63,13921286.68,0.0,0.0,0.0
RUEUTR,2024-09-17,80.02,80.02,80.02,80.02,11683702.43,0.0,0.0,0.0
RUEUTR,2024-09-18,79.5,79.5,79.5,79.5,15027314.72,0.0,0.0,0.0
RUEUTR,2024-09-19,78.3,78.3,78.3,78.3,13490911.76,0.0,0.0,0.0
RUEUTR,2024-09-20,79.32,79.32,79.32,79.32,9970235.84,0.0,0.0,0.0
RUEUTR,2024-09-23,80.05,80.05,80.05,80.05,11776209.5,0.0,0.0,0.0
RUEUTR,2024-09-24,80.44,80.44,80.44,80.44,10420456.27,0.0,0.0,0.0
RUEUTR,2024-09-25,79.76,79.76,79.76,79.76,13318459.39,0.0,0.0,0.0
RUEUTR,2024-09-26,80.17,80.17,80.17,80.17,9632667.08,0.0,0.0,0.0
RUEUTR,2024-09-27,80.47,80.47,80.47,80.47,11633775.46,0.0,0.0,0.0
RUEUTR,2024-09-30,79.83,79.83,79.83,79.83,12353460.93,0.0,0.0,0.0
RUEUTR,2024-10-01,78.68,78.68,78.68,78.68,11740156.81,0.0,0.0,0.0
RUEUTR,2024-10-02,76.55,76.55,76.55,76.55,13798741.78,0.0,0.0,0.0
RUEUTR,2024-10-03,76.89,76.89,76.89,76.89,8077343.58,0.0,0.0,0.0
RUEUTR,2024-10-04,77.71,77.71,77.71,77.71,732059034.0,0.0,0.0,0.0
RUEUTR,2024-10-07,76.08,76.08,76.08,76.08,6405929.22,0.0,0.0,0.0
RUEUTR,2024-10-08,76.97,76.97,76.97,76.97,9060283.83,0.0,0.0,0.0
RUEUTR,2024-10-09,75.32,75.32,75.32,75.32,4960163.18,0.0,0.0,0.0
RUEUTR,2024-10-10,75.32,75.32,75.32,75.32,5350094.09,0.0,0.0,0.0
RUEUTR,2024-10-11,75.79,75.79,75.79,75.79,6830309.28,0.0,0.0,0.0
RUEUTR,2024-10-14,76.42,76.42,76.42,76.42,8645425.59,0.0,0.0,0.0
RUEUTR,2024-10-15,76.47,76.47,76.47,76.47,5640140.79,0.0,0.0,0.0
RUEUTR,2024-10-16,75.92,75.92,75.92,75.92,7355597.44,0.0,0.0,0.0
RUEUTR,2024-10-17,75.28,75.28,75.28,75.28,5102601.04,0.0,0.0,0.0
RUEUTR,2024-10-18,75.6,75.6,75.6,75.6,4554432.5,0.0,0.0,0.0
RUEUTR,2024-10-21,75.83,75.83,75.83,75.83,5921486.03,0.0,0.0,0.0
RUEUTR,2024-10-22,74.35,74.35,74.35,74.35,5718895.19,0.0,0.0,0.0
RUEUTR,2024-10-23,73.9,73.9,73.9,73.9,4614710.99,0.0,0.0,0.0
RUEUTR,2024-10-24,73.52,73.52,73.52,73.52,7744840.54,0.0,0.0,0.0
RUEUTR,2024-10-25,72.55,72.55,72.55,72.55,20813162.35,0.0,0.0,0.0
RUEUTR,2024-10-28,70.3,70.3,70.3,70.3,12963012.78,0.0,0.0,0.0
RUEUTR,2024-10-29,71.62,71.62,71.62,71.62,11477987.95,0.0,0.0,0.0
RUEUTR,2024-10-30,72.28,72.28,72.28,72.28,9432438.44,0.0,0.0,0.0
RUEUTR,2024-10-31,70.54,70.54,70.54,70.54,9441964.75,0.0,0.0,0.0
RUEUTR,2024-11-01,70.86,70.86,70.86,70.86,6710139.03,0.0,0.0,0.0
RUEUTR,2024-11-02,70.77,70.77,70.77,70.77,3610687.24,0.0,0.0,0.0
RUEUTR,2024-11-05,70.61,70.61,70.61,70.61,5901025.46,0.0,0.0,0.0
RUEUTR,2024-11-06,71.61,71.61,71.61,71.61,15318731.48,0.0,0.0,0.0
RUEUTR,2024-11-07,72.18,72.18,72.18,72.18,6941719.92,0.0,0.0,0.0
RUEUTR,2024-11-08,73.99,73.99,73.99,73.99,13890327.62,0.0,0.0,0.0
RUEUTR,2024-11-11,76.08,76.08,76.08,76.08,26825330.63,0.0,0.0,0.0
RUEUTR,2024-11-12,75.6,75.6,75.6,75.6,12671384.73,0.0,0.0,0.0
RUEUTR,2024-11-13,75.71,75.71,75.71,75.71,11928880.16,0.0,0.0,0.0
RUEUTR,2024-11-14,73.98,73.98,73.98,73.98,11385647.6,0.0,0.0,0.0
RUEUTR,2024-11-15,74.37,74.37,74.37,74.37,12764941.28,0.0,0.0,0.0
RUEUTR,2024-11-18,73.9,73.9,73.9,73.9,12518969.26,0.0,0.0,0.0
RUEUTR,2024-11-19,71.16,71.16,71.16,71.16,16939554.73,0.0,0.0,0.0
RUEUTR,2024-11-20,70.52,70.52,70.52,70.52,9882956.53,0.0,0.0,0.0
RUEUTR,2024-11-21,69.25,69.25,69.25,69.25,10841582.16,0.0,0.0,0.0
RUEUTR,2024-11-22,68.34,68.34,68.34,68.34,8225750.55,0.0,0.0,0.0
RUEUTR,2024-11-25,66.12,66.12,66.12,66.12,9849720.03,0.0,0.0,0.0
RUEUTR,2024-11-26,62.47,62.47,62.47,62.47,16383890.15,0.0,0.0,0.0
RUEUTR,2024-11-27,60.84,60.84,60.84,60.84,15804057.78,0.0,0.0,0.0
RUEUTR,2024-11-28,60.82,60.82,60.82,60.82,9781378.69,0.0,0.0,0.0
RUEUTR,2024-11-29,62.88,62.88,62.88,62.88,8551503.54,0.0,0.0,0.0
RUEUTR,2024-12-02,63.65,63.65,63.65,63.65,7701877.58,0.0,0.0,0.0
RUEUTR,2024-12-03,62.29,62.29,62.29,62.29,9675276.39,0.0,0.0,0.0
RUEUTR,2024-12-04,62.54,62.54,62.54,62.54,7448721.42,0.0,0.0,0.0
RUEUTR,2024-12-05,63.7,63.7,63.7,63.7,11098053.74,0.0,0.0,0.0
RUEUTR,2024-12-06,66.76,66.76,66.76,66.76,8531539.87,0.0,0.0,0.0
RUEUTR,2024-12-09,68.08,68.08,68.08,68.08,9061977.39,0.0,0.0,0.0
RUEUTR,2024-12-10,66.06,66.06,66.06,66.06,7051408.89,0.0,0.0,0.0
RUEUTR,2024-12-11,63.18,63.18,63.18,63.18,6252403.35,0.0,0.0,0.0
RUEUTR,2024-12-12,62.21,62.21,62.21,62.21,4768753.33,0.0,0.0,0.0
RUEUTR,2024-12-13,62.78,62.78,62.78,62.78,4688561.84,0.0,0.0,0.0
RUEUTR,2024-12-16,61.8,61.8,61.8,61.8,7446556.84,0.0,0.0,0.0
RUEUTR,2024-12-17,61.62,61.62,61.62,61.62,10555456.14,0.0,0.0,0.0
RUEUTR,2024-12-18,62.84,62.84,62.84,62.84,6561478.9,0.0,0.0,0.0
RUEUTR,2024-12-19,63.86,63.86,63.86,63.86,19942999.98,0.0,0.0,0.0
RUEUTR,2024-12-20,68.19,68.19,68.19,68.19,27488897.9,0.0,0.0,0.0
RUEUTR,2024-12-23,68.73,68.73,68.73,68.73,20419558.15,0.0,0.0,0.0
RUEUTR,2024-12-24,69.77,69.77,69.77,69.77,11849936.42,0.0,0.0,0.0
RUEUTR,2024-12-25,70.34,70.34,70.34,70.34,12011613.59,0.0,0.0,0.0
RUEUTR,2024-12-26,70.82,70.82,70.82,70.82,14663315.67,0.0,0.0,0.0
RUEUTR,2024-12-27,69.66,69.66,69.66,69.66,9132556.53,0.0,0.0,0.0
RUEUTR,2024-12-28,69.3,69.3,69.3,69.3,9601521.03,0.0,0.0,0.0
RUEUTR,2024-12-30,71.45,71.45,71.45,71.45,13077873.42,0.0,0.0,0.0
RUEUTR,2025-01-03,71.2,71.2,71.2,71.2,7708997.06,0.0,0.0,0.0
RUEUTR,2025-01-06,70.73,70.73,70.73,70.73,4926913.61,0.0,0.0,0.0
RUEUTR,2025-01-08,72.77,72.77,72.77,72.77,11041509.39,0.0,0.0,0.0
RUEUTR,2025-01-09,71.0,71.0,71.0,71.0,14532816.99,0.0,0.0,0.0
